Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,0.2614297775911023,-0.1636098473640093,-0.037674965708047736,-2.4468110095596063,23.97663172860358
0.0,0.0,-0.15732651939337927,-0.01859798864632012,0.14605426146220246,-0.05299102155833064,22.37935461708158
0.0,0.0,-0.14136948424141416,-0.010720453569970978,0.04355312135499112,-2.8075691519594574,22.319235324593496
0.0,0.0,0.25484740248521254,-0.03896904631598197,0.019167013469304273,-4.016844350613831,22.58876335390404
0.0,0.0,0.832206098266425,0.07277299796321346,-0.035890562877773036,-2.1949867495207425,23.99626653026524
0.0,0.0,-0.06938311425870491,-0.16603377278648512,0.030543730253048018,-2.527980746869167,21.81182323717485
0.0,0.0,0.4534835722140511,-0.09401034682576981,-0.06034361287595935,-3.4569997986334875,21.767791993441566
0.0,0.0,0.4118342321811119,-0.14536266061298653,-0.09513106231613833,-3.1900067776490113,29.56140887163327
0.0,0.0,-0.47529364650341366,0.060424328454051324,0.053642191113197235,-3.163212387513801,25.927890415350102
0.0,0.0,1.241393391264424,0.04423385391365775,-0.21210859548519956,-2.404347397443937,24.563570464625485
0.0,0.0,0.34799600132987196,0.08550868368651265,0.07845365307624963,-2.7657113406716203,28.471420935651906
0.0,0.0,0.6008908888528333,0.06855230149948133,-0.11864627147720785,-4.391676903234703,37.11869831663624
0.0,0.0,-0.1243030060350887,0.2528776720482755,-0.024691527066844188,-2.1702778434801324,21.864432867249654
0.0,0.0,0.3825291744439254,0.10672305485380962,-0.06706496211131707,-2.8397276710871724,24.473920960362797
0.0,0.0,-0.6054395216995556,-0.3594397678975785,0.02389905202567455,-2.7301710663207914,27.931632995380767
0.0,0.0,-0.40394312507206687,0.10972325178056597,0.10568924966847693,-2.6653786275568665,22.227502283558618
0.0,0.0,-0.5441651327717816,0.26022136538927443,0.01801900588390648,-1.7791551139942896,22.24290456685143
0.0,0.0,-6.009563272524332e-05,-0.3220448008083019,-0.004675248535693122,-2.2494286277229607,30.16333648634229
0.0,0.0,-0.41103564647018365,0.019258663179903213,0.056173216249514546,-2.201238758342883,22.77834240511489
0.0,0.0,0.0635264759369365,0.09557423676228849,0.011822576984346966,-3.2041105370423906,21.90639140333091
0.0,0.0,0.24220176989292108,0.0036584936173369442,-0.04580816579453195,-3.9001676786299138,25.218335939666716
0.0,0.0,0.1903121413725879,0.22894108143720748,-0.04801974012727328,-2.7211189955296806,21.82435454083401
0.0,0.0,0.937658513027047,0.1724818512651196,-0.09344971676642011,-2.6614892063979196,25.171814030326445
0.0,0.0,0.02447600894857649,0.002441609032405534,0.017753709671235463,-0.8011322717692698,5.787064513400057
0.0,0.0,-0.7382796757067567,0.11479632447951138,0.16866834950973963,-1.4393926229573795,23.60018633155022
0.0,0.0,-0.1977323408243441,-0.1351908724091162,0.07780841658765958,-2.578327113721113,26.36906028180971
0.0,0.0,-0.3811773550638584,0.01716029097961691,0.06638094641374881,-2.559181742342901,23.162210272095756
0.0,0.0,-0.2798739912339365,0.07171666131759258,0.08675111128528368,-3.1832100936088246,23.943059479454465
0.0,0.0,-0.9024737507109033,-0.011691531383302145,0.07274810637493978,-2.4265483704308872,21.852170811240335
0.0,0.0,-0.13655316279315555,-0.15395851186653076,0.051067760143090446,0.9534358670994943,3.908453831788906
0.0,0.0,1.0790411214001798,0.08479768017441014,-0.10647110017274475,-2.2694575401873793,22.29976615391883
0.0,0.0,-0.2400303023407253,0.050459489213823705,0.0053283823636682826,-3.6455967303877785,23.977390043643275
0.0,0.0,0.6383831689493293,0.04479155270404833,-0.07457881715589387,-3.3697021297244514,25.649003612026412
0.0,0.0,0.7448513834741979,0.10157635783490848,-0.06479451340295928,-3.060579709466406,21.572450355264657
0.0,0.0,-0.15562637940006807,0.21196419821451196,0.06640181151222802,-2.521642536991971,27.049854918733267
0.0,0.0,0.4886257337966171,-0.08335874958315515,-0.008694263051636675,-3.702218689422276,22.103990077516997
0.0,0.0,-1.0161396691323004,0.0842944219909163,0.13478776545687854,-1.45465424943552,22.127847926682136
0.0,0.0,0.3361244665303502,-0.006720112282427415,-0.04318317769627367,0.7937386530427216,0.6305033621398093
0.0,0.0,-0.9405844235386533,0.041190267046948836,-0.0004616071114540432,-0.36574816526522624,23.830480166120683
0.0,0.0,-0.46575830234166915,0.016817624615458993,0.009687468568360558,-3.273359084427713,22.75273509307937
0.0,0.0,0.2893739373544393,0.2992197086819788,-0.006464167322396186,-1.831206213587732,24.654454247104155
0.0,0.0,-0.25471430763652636,-0.08384458022380903,-0.008890148234728557,-3.45450680419007,23.045729228620132
0.0,0.0,0.2308086425021858,0.04623682550229846,-0.0027163004584611627,-0.19159565548552518,3.9268446693231334
0.0,0.0,-0.32130638199507544,-0.07347713569589942,0.04085090199517172,-0.38530822332954323,2.5609561552441864
0.0,0.0,0.09576149870575534,0.049277916880823724,-0.012934552890865092,0.09514276716279607,2.4609491961145222
0.0,0.0,-0.07985769413466759,-0.06152814407133622,0.061571521648383865,-3.770552844764496,24.571076505044047
0.0,0.0,0.31492151485065367,-0.06184459282528376,-0.08317832760393351,-2.656766501586891,22.728302777401293
0.0,0.0,-0.3234490623177062,-0.03308235376950153,-0.007393682508323174,-1.2471876398298365,6.5833154690909215
0.0,0.0,1.3996061663456274,-0.27000649400953547,-0.1823830061402827,-1.3503003946937038,27.01065469703577
0.0,0.0,-1.338105256665843,0.1559375960095739,0.15529127673028142,-1.2873700948372995,21.603187186014683
0.0,0.0,-0.2808413195711945,-0.06657503347403892,0.056671687062639364,-3.0342864945547707,21.628571993323135
0.0,0.0,0.6343867800689962,0.1098606680572769,0.011455504464922939,-2.397345866258819,21.68743945467805
0.0,0.0,-0.18913861800053855,0.1916296713084309,0.009490058872902551,-3.3427087053768125,25.57990868506171
0.0,0.0,-0.24427549121649372,0.08423944958950713,0.0458768343235505,-0.2985753520189775,7.9374147247910605
0.0,0.0,0.15198828957857424,0.002716684080529941,-0.05207326830754777,-3.1395991232189995,21.569003435795015
0.0,0.0,0.9418268193664208,-0.10017062276226962,-0.018648115564317003,-1.658739855099021,28.82829226944073
0.0,0.0,0.36378887085219525,-0.10602572975741165,-0.07869375103002874,-1.9300981747736936,21.597323315397958
0.0,0.0,0.35745795969665206,-0.22760375386900744,-0.07402580695946881,-2.2768045174408784,23.80930972223535
0.0,0.0,-0.8620763342544953,0.1387519648734603,0.056501367641875966,-2.773127990718722,22.645775943016858
0.0,0.0,0.09979760644205449,-0.13131141516229405,0.04803135131944902,-2.8425925600401514,21.59070627740198
0.0,0.0,-1.1031021608646823,-0.13074260043217567,0.04764286021779274,-2.205352032702523,24.09777026593772
0.0,0.0,0.33046136138731574,0.37118935976415246,0.006443787497618203,-2.282542553478209,22.500675601537115
0.0,0.0,-0.2318998754289634,-0.14323187145677796,0.07956325974076783,-2.4236655833697442,22.595870898584817
0.0,0.0,-0.24280527358018356,0.20702805976546124,0.02907093865663235,-2.6567763560812923,22.38260729443588
