Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.5883392726894563,1.7381719238184443,5.00738486927942,1.7460378509036762,23.633107870569813
0.0,0.0,3.905414437053688,2.159298635511661,4.97417317207962,0.4386211310909362,25.389795963044516
0.0,0.0,4.104863552431461,2.111668279628219,4.97240182973292,1.3101909449565408,27.01658981173044
0.0,0.0,2.7296188232584897,1.6887058340323087,5.007955804332177,1.5932955104794817,24.801028203545087
0.0,0.0,3.3583728503116417,2.209634666151257,4.8940504677029395,0.7547268063076671,23.806127869643063
0.0,0.0,2.2642239308419985,2.057137919439878,5.157559676709046,1.2301049464049625,24.732785948993467
0.0,0.0,3.256664581213512,1.9324640397458168,4.959898988866334,1.2854688418825064,11.167453096592114
0.0,0.0,3.0968562145903333,2.0909936195759737,5.0156996135407494,0.647050779060476,10.749225766058352
0.0,0.0,4.190027252535858,2.01237974943757,4.896629681342381,0.553045375784497,24.220523190583506
0.0,0.0,2.2454678511535713,1.7740309038813837,5.010618902780552,1.0873705433053036,26.825230071624073
0.0,0.0,3.1544821749736864,2.0577179992849173,5.012776053737749,1.0760342715969131,11.02259908167217
0.0,0.0,1.8953857013251334,2.043908749466084,5.063801807336877,1.3682706415542238,26.44412490559516
0.0,0.0,3.002346068979381,1.999299353491943,4.979212024142834,0.45648927937784034,9.110060789706399
0.0,0.0,3.021011107126137,1.9603093432923537,4.991028067911478,0.3277974332001146,7.347374885969276
0.0,0.0,3.096574177594025,2.0533857889339404,4.961352591579119,1.2720313342961516,13.342943433256409
0.0,0.0,2.4702042003018843,2.071488102014232,5.070397479715484,1.6888614649698888,18.23454884103642
0.0,0.0,2.948873739929477,2.183651563066939,4.922647914868692,1.2772863948839195,27.761219261661772
0.0,0.0,3.826217392471035,1.8659665920055422,5.007376130137319,0.793001916668713,23.6708803872044
0.0,0.0,1.8488477495205515,2.0350299999352077,5.063249507136845,0.9384546367530029,23.99988857465301
0.0,0.0,1.675827722372965,1.8309393395756084,5.145668127931656,0.7385560669623509,30.19518702290097
0.0,0.0,2.941042224893684,1.7597506450526899,5.007410243545501,1.7778441754574001,26.096988133824393
0.0,0.0,2.098470551264434,1.9871915472943975,4.998997406299201,0.9233437308800708,24.20813505254342
0.0,0.0,2.928622909880028,1.773796580833265,4.930701805392587,0.5581801029596528,26.881460056618266
0.0,0.0,2.8473862608575433,1.9904646385080698,5.029890283511785,0.3777248867969544,8.275275597795813
0.0,0.0,4.070526871866127,2.0653015940915527,4.8295023946687765,1.3833264045672153,24.450459278844843
0.0,0.0,2.0366115597105727,2.049946871328411,5.0428302337579405,1.1851551191681735,23.85523074215854
0.0,0.0,2.253525734672291,2.045734946492963,4.991863353778339,1.5702675139686335,28.261390844052492
0.0,0.0,3.1124032483755477,2.08751485357972,5.016052933373231,1.082296926322632,13.192703049623542
0.0,0.0,3.069776053175722,1.9876500504214167,4.989601655519191,0.7177917085592082,9.963402837541116
0.0,0.0,2.821646089611767,2.1548012024565435,5.118993592032657,0.8469364402691831,25.972084383004947
0.0,0.0,1.8690306291345564,2.0368819833817886,5.066203714633857,0.8126159546642613,25.44057282359242
0.0,0.0,2.07373895705979,2.093114157107825,5.1564407826989465,1.2917900288063966,24.84709892780318
0.0,0.0,3.3098567531559544,2.2122324517767575,5.027585313613106,0.9197736639928902,23.66045421915406
0.0,0.0,2.9554667842000946,2.1604280366057145,4.9990298913555336,0.5885368050257043,9.791065323901877
0.0,0.0,2.866808446307633,2.192976952017843,4.993410230092511,1.132444048790468,15.834951127003949
0.0,0.0,3.1641590780783693,1.9160663502262478,4.9969034463602515,0.651201115767833,9.095971205711304
0.0,0.0,2.915722542021092,1.952402081861015,4.976583220404588,1.0577310119380736,11.689802153158078
0.0,0.0,3.889710475692703,1.9676125710899455,5.004324322364162,0.6941953644740262,25.568149200631346
0.0,0.0,2.702648804036465,1.983650844452919,5.026074350164094,0.8110367273816884,10.176002340737764
0.0,0.0,2.7285911044427507,1.888419322526838,5.110303360292896,1.3263941427783779,26.641739690416202
0.0,0.0,2.1148654277321577,1.8055414901379399,5.06021980829127,1.2626086913586445,23.808244218899112
0.0,0.0,3.2351912340747178,2.0735359593210774,4.881059052515095,1.5723809270884306,26.678116281895257
0.0,0.0,2.652817390155275,2.259079234401261,5.0601244479268015,0.7994733330904336,25.04900699382091
0.0,0.0,3.173148313291766,1.9715442059394195,5.012951403795365,1.286937220879425,13.330757227147874
0.0,0.0,3.1995774225875575,2.3199579156091934,4.946397199260674,0.9662645401904235,23.724821707387648
0.0,0.0,2.926595370290375,2.0279608897878747,4.914292819916091,1.5923635185365381,28.120586401601138
0.0,0.0,2.719172639654189,1.9776075582202353,5.002873202721353,0.6140350617888648,7.383903758160041
0.0,0.0,2.962592118213721,1.7790515050419309,4.933267805044635,1.7580271522869917,24.59844557088455
0.0,0.0,2.9094090901419367,2.353448014180535,5.009102973356956,0.7010040961285239,23.759071261082628
0.0,0.0,3.2303157836759295,1.8446117656682248,5.06859692514497,2.082472535539866,28.31996600635103
0.0,0.0,2.493177271648256,2.3590630172217053,4.983140889272981,0.752657007042127,25.4046522211032
0.0,0.0,2.993100963599612,1.9947740379642895,5.03600625149341,0.7719175152085295,10.900574191469378
0.0,0.0,2.9546441474843905,1.8564513714460187,5.007886974672262,0.5068169477343334,11.143548669919372
0.0,0.0,2.7364228973464337,1.8176052482454912,5.0668705305015065,1.889481556749962,24.99080437333417
0.0,0.0,3.0661735922557556,1.594872416195452,5.003124334656437,0.8076108932190231,29.783675928086055
0.0,0.0,3.0409019424683477,2.0684116566013784,5.052405815278706,0.3372870105608625,9.776050703299642
0.0,0.0,2.632580191262878,1.7222480491762848,5.0816861123361186,0.7654199064980649,24.05423076379204
0.0,0.0,3.4356692515939153,1.9453224473890556,5.03880727872641,1.1867249580679777,24.098802472204653
0.0,0.0,1.8823491787768774,1.9096347255740782,5.154294812289714,1.1357098862934796,27.426135932160832
0.0,0.0,1.989440735005072,2.20737052942196,5.104544002788411,1.0572266564722064,23.920943395003135
0.0,0.0,3.03003029779218,2.015016199320811,4.994536822707535,0.619776924492984,7.092677753391218
0.0,0.0,2.8173025445762616,2.001699279715444,4.9735869982243495,0.5270537991168167,9.250931104711661
0.0,0.0,3.9988331892970423,1.886377777485583,4.86505488407016,1.8665280349886462,26.01614279423668
0.0,0.0,3.825334924852042,1.6810818227540563,4.876155367881462,0.7267922863901536,27.08183108230648
0.0,0.0,2.812302468858283,1.784868698935036,5.092530384292498,0.970610100998388,25.145952443715636
0.0,0.0,1.3908559833925536,1.9057337152099976,5.199740528301298,0.7371671599690316,25.359902880994532
0.0,0.0,3.0768268454895282,1.9576725848598535,4.959670427387419,0.5514027814282235,10.894468700597816
0.0,0.0,2.9432838714527754,1.920150111260317,4.9856622383271185,0.2393410463142011,8.554411971653192
0.0,0.0,3.521585772845954,2.283541076632145,4.906793978853806,1.561050049609975,24.664203551214623
0.0,0.0,2.599246880327881,2.2778222671429487,5.1154748423864485,1.2947683110912116,30.364358860185185
0.0,0.0,3.15743844444204,2.0034608455391614,5.0198999055752775,0.5496303458434948,8.775685115067159
0.0,0.0,3.0617513560007055,1.958649030046959,5.030335447654471,0.8688089507737426,7.452147943856058
0.0,0.0,3.879368950565343,2.0068491342268198,5.000462286213444,0.6029251855640732,23.68694578196393
0.0,0.0,2.9682946949797,2.025900534084706,5.123597476138545,1.1761441228941432,25.704896395882137
0.0,0.0,3.1893769590734973,1.9164843768750255,4.941996920751555,1.1065002672031303,13.1776282230239
0.0,0.0,2.1233578595475344,2.2921981997211205,5.0726541590001855,0.3657523556526425,24.159903601428766
0.0,0.0,3.097462465973716,1.6610679277485496,5.010858740566199,1.232924086496922,25.350875972258134
0.0,0.0,2.6268413503726715,2.050194884109075,5.0548405600609065,0.25177007855658673,8.574052843639516
0.0,0.0,1.829246222843603,2.029936528770615,5.067376841943256,1.1766278732234543,27.015424563439908
0.0,0.0,2.976150952693092,2.0443540299435083,4.967705889927998,1.1054910238679265,11.618320842546657
0.0,0.0,2.7009491433549306,2.178023192594025,5.171800050667467,1.166701539214158,36.90839259089067
0.0,0.0,2.778920977310871,2.0180494357818355,5.005926486337327,1.014016725227458,10.002968030102613
0.0,0.0,2.4271468647886,1.9552187483912187,5.130849501505785,1.529334909176122,25.095309587597907
0.0,0.0,2.8954378117955586,2.1082962194432833,5.003896108614778,0.9737725399356499,10.627841374644383
0.0,0.0,3.571871818480124,1.7532733543900196,4.871735421994892,1.408975053684028,24.90356532435046
0.0,0.0,1.8036272486522935,2.188757376419444,5.089432483576112,1.4263456366022238,26.551135824150677
0.0,0.0,3.4329057890994714,1.971513857681126,4.916550132621947,1.404234940355275,13.36795940076424
0.0,0.0,3.46326820963171,2.29657205971578,4.899758984186848,0.9892764711997757,26.694237040621182
0.0,0.0,4.358525215070843,2.0926322112032105,4.839450362109915,1.093559286725726,25.662708057164767
0.0,0.0,3.47844788059033,1.7385756727832788,4.970594422621735,0.8326119366800485,24.378453927223692
0.0,0.0,2.6798753790858423,1.982106043148197,4.932570254964912,1.0481897576499972,24.07775302987615
0.0,0.0,2.7849175700773863,1.7943992028753493,5.0426974444321475,1.9911229118535634,23.62340641959529
0.0,0.0,1.6987266143338884,2.0456701182678474,5.162486951647099,0.6057802909695686,27.8390983636345
0.0,0.0,1.706725607500358,2.101841389045444,5.084663004286143,0.7664177604931055,24.145861562446818
0.0,0.0,2.368138853623296,1.9148142707953246,5.0825293874240645,0.6132698132127349,9.334635033066286
0.0,0.0,3.450509190743829,1.7776145036458981,4.972006068935322,1.086866776458833,18.144226158875455
0.0,0.0,2.4723932152490886,1.9669537663762031,5.056529688218585,0.3512983093878064,8.911012247731701
0.0,0.0,2.9475638971510087,2.0852563064083967,5.023269087950769,1.1916903411632465,11.166355315181416
0.0,0.0,2.205948643047346,1.7747447377986747,5.0400274283366695,1.0839933014615148,26.923209075114094
0.0,0.0,2.2658144977516206,2.14174220121901,5.054687326364538,2.464199872350103,26.095733565120025
0.0,0.0,3.160683292347735,1.9508934998372203,4.9245346004765205,2.258823013145559,26.96448872775821
0.0,0.0,2.7799757305560435,1.9068686148369176,5.019688204321631,0.6308639590701934,8.90370747527437
0.0,0.0,3.2475159992902283,2.196190336837395,5.063094327131685,0.6635112535502368,23.64630175619475
0.0,0.0,3.097748941557302,2.009357465220553,4.975666573841041,0.62798030945844,9.732670261147977
0.0,0.0,3.0986858675107465,2.027000494476609,5.02409713445354,1.1551401839349549,12.913413857459195
0.0,0.0,2.096705532849609,1.693784376016537,5.045994886142074,0.5910372885951726,24.108216031370226
0.0,0.0,3.34967244282559,1.8130290405291318,4.956321997254818,1.6428140413302819,23.85037446103538
0.0,0.0,2.343359124249495,2.0138943036209085,4.967341941311889,0.7772255727505509,23.845026192539372
0.0,0.0,3.516631715606228,1.8407322165904567,4.881279863656581,1.5124458621706776,23.97501193249291
0.0,0.0,4.00606535001736,2.190295263547533,4.952027716312983,1.4967793527293984,25.002252254986097
0.0,0.0,2.973511844442671,2.078336487668421,4.9889555871767275,0.7529972252618968,10.257917806952893
0.0,0.0,2.4566888131390643,2.064049587083882,5.100475259150084,1.293941160999736,23.582927998446984
0.0,0.0,3.5369143785632993,2.2613632986083143,4.874198782984298,1.4184154138439569,27.164285868665644
0.0,0.0,2.6542078463144425,1.9467065955820289,5.037583084877124,0.5284838344777621,7.417992555215372
0.0,0.0,3.5790594509382716,2.100514675251431,4.885643873311945,1.7487091645314867,25.02925711770292
0.0,0.0,3.144765196217572,1.853789963517782,5.011535249067587,0.7806447836616088,10.384949399683148
0.0,0.0,2.6571919402018396,2.1859306151331634,5.048611409700079,0.9993166690054506,15.152258935114002
0.0,0.0,3.7939186958761577,1.9675425054069882,4.9989938365287045,1.615042849665389,27.40127300743098
0.0,0.0,3.1496384549595744,1.9605401478555704,4.96544715256935,1.222388797371385,12.482333767717714
