Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.9595668669501474,1.9628862255524329,4.956664025922606,-0.9755953988368804,15.533436749423972
0.0,0.0,2.264256839375363,2.0381718091426735,5.087578589906942,-1.4250914037579412,31.887623054911927
0.0,0.0,2.962868996710782,1.946917873767176,5.024899185092917,-0.9899281651770272,15.721515821082429
0.0,0.0,2.9116479275086706,1.866919006655654,4.930607140750993,-0.8647024605980745,21.57457778176419
0.0,0.0,3.2962878573634873,2.229328358361124,5.069520040248818,-0.482507763739748,17.540499680335117
0.0,0.0,3.882356051982444,1.824664886900759,4.9223660399497495,-0.7728790311557271,15.586778718017671
0.0,0.0,3.1927139611763478,2.0185303528121334,5.020339805117865,-0.9007357073967317,17.411582685406064
0.0,0.0,2.808178722932563,1.9610826584301537,5.04394137331506,-1.3401688401484817,16.93062140721677
0.0,0.0,2.586791727038898,1.9042305291155164,5.0157051131898465,-0.9980737941901315,22.41321398686494
0.0,0.0,3.9428551555257214,2.06268430797544,4.903888309616728,-0.6951886163987852,20.794173744615577
0.0,0.0,3.206497868546483,2.0988329653718476,4.97626393567378,-0.9310095803101999,17.568777839255024
0.0,0.0,2.867483447859629,1.920829385135526,4.901629421181994,-0.37928889488322454,19.810366575892157
0.0,0.0,3.4418044036752,2.060927050895767,4.918360869516014,-0.8105816472608801,17.238956535391793
0.0,0.0,3.2427026040621274,1.905000214042781,4.984933693236532,-0.8053275242348561,14.92207075976177
0.0,0.0,2.96477658283613,2.0115041103978877,4.971453579668673,-1.0373301206167271,15.080134720271893
0.0,0.0,3.799999895894872,1.9211630820650472,4.983792174044391,-0.3040252285130244,15.232348630285873
0.0,0.0,3.7816060862241114,1.9314037603669507,4.921245993787949,-1.0325003366896166,17.34118790761603
0.0,0.0,3.0728638714777463,2.1445262133405367,4.998493451914661,-0.9954371989257408,15.141611858474837
0.0,0.0,2.177491938404096,1.8095813996164005,5.113795582977157,-0.8243624484795838,15.71636973683707
0.0,0.0,2.156599232820548,1.928855069162446,5.117049704847414,-0.5920278190553876,15.636928898601166
0.0,0.0,2.9558611967002735,1.8483201386898722,4.998242095732218,-1.1450483583725533,16.38068487478242
0.0,0.0,3.0223432321457326,2.114072768095082,5.019393253406096,-1.5546792456431269,21.21664904438263
0.0,0.0,3.222303541182893,1.846511761655702,5.01884557862117,-0.8426904464198354,17.283016663865858
0.0,0.0,3.1387579707336193,2.1055870735017925,4.94184879305885,-0.9701875825982595,16.34357334175027
0.0,0.0,3.18869267828537,1.8382780073244271,5.006155584970604,-1.7345426237505797,26.615220562489917
0.0,0.0,2.952649035687863,2.1697723475487734,5.011196098022871,-0.9954063514518612,18.862171183679823
0.0,0.0,3.0359723298281645,1.9896005074187055,5.032936770580401,-1.7512076989218401,28.77025729419674
0.0,0.0,2.7668773841879526,1.8316094174659208,5.008402723130782,-0.7471445269712161,19.470395527184095
0.0,0.0,2.770651333057713,1.6460084830756592,4.9631869716423545,-0.33176448716314644,17.141329931187066
0.0,0.0,2.716976947427387,2.0029577538931407,4.975219478285087,-1.0302098153306825,19.9329345098102
0.0,0.0,2.898204393070341,2.1366461513150132,5.037168622221838,-1.0314078800136206,18.900405739178886
0.0,0.0,2.3899195625225826,2.097889638626767,5.0338741917007965,-0.8218319587995206,14.698934038351673
0.0,0.0,3.0235159689916666,2.084026337198827,5.041734169377095,-0.885823253256427,15.193137915540248
0.0,0.0,3.081997869240792,2.0138424800205703,4.968525727817404,-1.2206008388193645,17.98162627152648
0.0,0.0,3.2265343989418027,1.9169018952638357,4.991854458742389,-0.8869977482392005,15.574190346481835
0.0,0.0,3.0090906890496103,2.101859315008545,5.006337102181066,-1.4093148620954081,16.228601717766207
0.0,0.0,2.993739711215514,2.237647990157553,4.910611585531269,-0.6825141257232341,22.364774110084557
0.0,0.0,1.8881260179456771,1.902623424768079,5.1337914190784515,-0.27748517744770435,14.764070158459495
0.0,0.0,3.6987007803362837,2.175698548586758,4.886971207636656,-0.2370502409725384,15.592870825941521
0.0,0.0,3.161711102904349,2.0563946398042865,5.018458541490395,-0.9278731279390282,14.65071301460156
0.0,0.0,3.393231947531969,1.9624051595604843,4.985173524618608,-0.8687637871525759,16.660615557480043
0.0,0.0,2.8121460430265173,2.076212526902035,5.021702243451038,-0.9709379883377746,15.420386767972673
0.0,0.0,3.734903603105773,2.1082914908982517,4.918507481464162,-0.9769258051672555,15.078022967384207
0.0,0.0,2.706301236124322,1.9558300411455454,4.985066690200228,-1.488341716523617,21.23322696632593
0.0,0.0,3.002489706485308,1.7634106080294245,4.952889560042587,-0.6507911011048414,16.64026345455964
0.0,0.0,4.026331505186008,2.2493846429086815,4.97739115824611,-0.5007802053188707,15.417222563634223
0.0,0.0,3.9065849366570946,1.8603821967993808,4.942839972190486,-0.8476854282714691,23.323683073597387
0.0,0.0,2.9736225957452924,1.9111328986803686,4.967752195723054,-1.2627123298090248,22.1336059859917
0.0,0.0,2.776914521563136,2.097634187542325,5.087192660479769,-1.5153601570985935,36.42822015354069
0.0,0.0,3.44015539630049,1.8269843006474096,4.971330176522625,-0.37665520570646854,14.645602564408925
0.0,0.0,2.16516542592389,1.982747975627003,5.1723909908856465,-0.9964218331247116,20.75466396133233
0.0,0.0,2.857228188215169,2.270134200554016,5.015646966348407,0.07982740296649189,15.251701652144595
0.0,0.0,3.646068125183199,1.892205746341829,5.001168077035173,-0.36714436856771027,20.12623034579138
0.0,0.0,2.220470675184801,1.9478609863158947,5.023564631981687,-0.30931381308348377,15.714990613029709
0.0,0.0,3.7419040045987377,2.2046665743516454,4.9548478926824355,-0.4417200633236508,16.134514260351764
0.0,0.0,2.01295706858817,2.0006993941176305,5.1029480942778,-0.16567935029628517,15.86451500204982
0.0,0.0,2.4804172436308223,2.0486632892955754,5.046302381755173,-1.0982874655490644,17.563200579534207
0.0,0.0,2.983793493254777,2.211535196394913,5.03651639888714,-1.3138954257039992,16.83134048682812
0.0,0.0,2.9711347964144297,2.042499552122386,5.062345043586564,-0.7186367879405392,15.344242436335042
0.0,0.0,2.773202593741446,1.9347180251233853,5.010535935302136,-1.9171424853514505,33.897754814587955
0.0,0.0,3.7511792640068995,1.9168586819871054,5.034665693399975,-0.6901413056168851,20.532702524770464
0.0,0.0,2.7862461943052383,1.9612433373057225,5.071813710394739,-0.9500285058787833,17.83354924291305
0.0,0.0,2.978332232469742,1.9447138408816471,5.001028989145603,-0.9160805565113161,14.624739609358654
0.0,0.0,3.0229300570027147,2.0154548946607145,4.956819963594399,-1.0137774621527242,17.32756014506529
0.0,0.0,2.793280862762401,2.2237606043461664,5.0074424204826204,-1.820824575943864,28.699123557936822
0.0,0.0,2.407354807370624,2.143284808148747,4.983698593359125,-1.0034397233520949,18.18133744784793
0.0,0.0,2.2800427263189045,2.2632128293021814,5.092295007028098,-0.849917081153917,19.509092201269077
0.0,0.0,2.659384539641849,1.9798205902731922,5.006429065281764,-1.3312484663107766,22.03975770925201
0.0,0.0,2.5261643341110345,2.184723658600711,5.018583856348022,-1.0352744215448635,16.0626433210808
0.0,0.0,3.49195671927558,2.044257801763785,5.0201454081733665,-0.5345906393526564,14.772666482685313
0.0,0.0,2.9618342776294466,1.8224948865583763,5.0199324545492345,-0.8705490871348606,16.05550974271259
0.0,0.0,3.0314859603424242,1.9935567596397332,5.001232732209934,-1.3087393836027439,16.72699603542823
0.0,0.0,2.9014278440277486,2.094368317708886,5.050595602468002,-0.691366402189004,18.474197386069424
0.0,0.0,2.5094060377731537,1.9979603444390817,5.093754881260083,-0.7769247237852309,18.51480321301713
0.0,0.0,2.75401793226044,2.11375935731244,5.046658583165927,-0.9055513352536824,16.181415220699556
0.0,0.0,2.6731643683589392,2.008301146094794,4.991287218958301,-1.2661354090033765,20.589065767682932
0.0,0.0,3.4954735046551613,2.0183709371605283,5.024433209085398,-0.5208845488165768,14.95242872258778
0.0,0.0,2.397252861856335,1.8242763342525956,5.073356906256441,-0.3009768124539378,14.638018061981558
0.0,0.0,2.0721213959490297,1.9626222244966973,5.164727502326226,-0.641138409149324,14.813997092556969
0.0,0.0,3.268442806890282,2.0895878409942816,4.958597075411757,-1.4850381591462996,16.586568980886856
0.0,0.0,2.455511863162496,1.8141719561158745,5.029415333857486,-1.3324620701852916,29.348676943373412
0.0,0.0,3.3204168793179276,1.9773620638922047,4.9164125556366844,-0.7174756985108355,20.031739241599126
0.0,0.0,3.715125502435163,2.035827733518124,4.950998401751289,-1.39275396422313,24.76279750564015
0.0,0.0,2.55664280471878,1.742067697999592,5.051288601935985,-0.8239079563536742,23.172662605818115
0.0,0.0,2.5849432753841564,1.8494131641312035,5.033795410764887,-1.5335476510607247,20.03166396007545
0.0,0.0,2.927660434472118,2.1345863954316338,5.014833457996782,-0.8686554281887245,17.720915159930453
0.0,0.0,2.9835030093184773,1.9399373237482473,5.0275363383384395,-1.1401693999004798,14.575207684109266
0.0,0.0,2.5253768726638195,1.9565305056072315,5.070168346199836,-1.1168415703601258,17.732901833000053
