Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.754246220367299,1.8494220563841282,5.050781679219827,0.46037914238797495,15.407089500142956
0.0,0.0,3.5042507417266298,1.957910783108149,4.935441173430071,0.8070688923352508,14.956277927306937
0.0,0.0,2.9061578103979193,1.8822255288741636,5.052517362474716,0.551948972809134,15.492596248179705
0.0,0.0,2.7283234468213986,1.9353369823368363,5.05355686359922,0.8456271882279981,1.3319215082166127
0.0,0.0,3.6078157723974873,2.0192646832799332,4.946769342699037,0.6567653967944123,2.445046593488793
0.0,0.0,3.2401167540847373,2.0403897230562125,4.9686239491997,0.7750514000154846,5.692151453837756
0.0,0.0,3.0709981451837427,2.172182179257443,5.031083083434374,0.9034258594769513,0.8258881215083534
0.0,0.0,3.223891673001031,2.0508903096816393,4.982062306452863,0.6712735662637802,4.781903645084505
0.0,0.0,3.1127435259195066,2.0432512885215393,4.956390591353262,0.5139867808213838,3.250177841857131
0.0,0.0,3.3511429596888194,1.8087383863566489,4.976418176917972,0.8002125886088997,5.661111328536049
0.0,0.0,3.022735413904833,2.0450067718913445,4.985453793050856,0.9260371997748486,1.7244665584039747
0.0,0.0,3.138895320412457,2.0664741088670064,4.963183659607193,1.0244010725788661,6.316106384497951
0.0,0.0,2.638268692698841,2.110904098048881,5.018566974674142,0.6065460796636322,7.835597435518434
0.0,0.0,3.1131208902476453,1.9768302430877176,5.057804998946001,1.0397571892705315,1.6790573103201134
0.0,0.0,2.76315275982074,2.318036967353732,5.007960234587788,0.5360512126728685,16.081984195764758
0.0,0.0,2.835024078601765,2.12835669682172,4.98622981498785,0.9922524391534933,26.33956761363725
0.0,0.0,2.451132972936089,2.3008337314091487,5.03217930933314,1.0583630205496082,14.797734539030161
0.0,0.0,2.7471313587709845,2.171939156098435,5.014293721904327,0.5040117388821916,31.45287795568108
0.0,0.0,4.131966086128614,1.9725445765095557,4.927917220608004,0.798731025416544,15.888663097432055
0.0,0.0,3.403846736471432,2.1482065766250167,4.941068989417823,0.8546967668213944,20.89289861085305
0.0,0.0,3.281363822556794,1.9961704236646414,4.934100793389543,0.9836436224179818,1.0513071644904124
0.0,0.0,2.783136029346002,2.0791334785643696,4.985320613284062,0.7969500122653247,4.105446262448924
0.0,0.0,2.896311617648726,1.9777752736370502,5.043251423317584,0.6455292218873852,7.195193122988312
0.0,0.0,3.2919509781876957,2.0024178084862005,5.016591060987008,1.1075402983484313,2.0505110212555073
0.0,0.0,3.5341860926343522,1.99756649071074,4.947320677084088,1.2192491063884718,4.516251955289555
0.0,0.0,3.376806672813812,1.9778721604007279,4.962017561704475,1.1351125615479791,1.2698858683055767
0.0,0.0,3.4914903933675507,1.9690319238590588,4.946920127479147,0.7824556127399455,1.8223851680833723
0.0,0.0,3.449891509673967,1.8376482100579068,5.024543702118361,0.6483722509469902,18.2823110686177
0.0,0.0,3.2166956804043183,2.152065775329999,5.065347330354924,0.7383822224438228,31.420920788125922
0.0,0.0,3.355317810395785,1.9721992162034714,4.961962265289148,1.0090649443696162,3.5492214383819114
0.0,0.0,3.298214971014563,2.021505600700786,4.981244228308346,0.5426854190918636,1.666790245202136
0.0,0.0,3.3593014248526476,1.9274104307725235,5.013619190139974,0.6958809248640545,3.498801691493507
0.0,0.0,3.0193260646157403,1.8934718715605507,5.0088590125923105,0.46287091655747614,1.8409344088202964
0.0,0.0,2.770900746597444,1.6057740743963675,5.051087136061498,0.8571939917676278,20.640180441198915
0.0,0.0,3.5355452369955414,1.8905833829133423,4.883521954149447,1.1901986081091485,29.78063008823603
0.0,0.0,3.363706620195711,1.7999895318541164,4.958832664925905,1.2930640830817908,22.76504249253818
0.0,0.0,2.759684714403223,1.8700025936300904,4.984087999303124,1.0420307778776274,14.50681060801245
0.0,0.0,3.2515136050275455,2.13280370193774,5.023791044860071,1.0336528447395066,7.070082199021273
0.0,0.0,2.510210996115271,1.8954576518076705,5.095514199357577,0.644597168067087,7.249896346981487
0.0,0.0,2.940527316105082,2.139244264090599,5.0194447650308565,1.6552972121408256,2.5788285964091155
0.0,0.0,2.955246577081868,2.0318622910208166,4.984401281451172,0.8628152060366885,2.3471793917200627
0.0,0.0,4.122297965196203,1.9736937982732878,4.818588311096322,1.6377424420572648,18.998609079760804
0.0,0.0,2.9511192854790065,2.158111990769862,4.993426383664203,1.1307396401174035,19.214874073115848
0.0,0.0,3.173605438916029,2.068401665287085,5.0189479050724595,0.7564943791546994,4.782309314561371
0.0,0.0,2.405824703717077,1.9506768951830957,5.022665520012208,0.9801279351985557,2.041063210984008
0.0,0.0,2.2457231785939236,1.9543625511390559,5.06613326247896,0.9836366242156478,3.1345171344976066
0.0,0.0,3.3491332172703907,1.9681408096513953,4.963180804501396,1.3418670152588623,1.0794648458999603
0.0,0.0,3.2398310629281557,2.1178999677367742,4.946138702676882,0.5489704411925945,6.3665392290505025
0.0,0.0,3.7495072454118814,2.1371140604047087,4.9036670167878595,1.1696621930959654,14.3978015512432
0.0,0.0,2.913412435149988,1.979285151569771,4.967588857139451,0.6537239660922775,3.396105171022115
0.0,0.0,2.838874100394619,2.0276122944796096,5.015166230768608,0.6211984950276932,2.9675176577577878
0.0,0.0,2.4568539873639743,1.878565141104998,4.978286311251898,0.31198392146207876,19.253623443439192
0.0,0.0,2.1535358194838814,2.132409956698124,4.993476803343359,0.668291218542014,14.468307959235876
0.0,0.0,3.24184748215798,2.0514343152218792,4.982715666678697,0.5027799710762243,16.744049468555144
0.0,0.0,2.862511098034716,1.8120390489598357,5.037599478973235,0.3453935371465673,5.398534312958489
0.0,0.0,2.7040395325582223,1.9540768334360052,5.0145244290730835,1.0391447687184845,1.1324615823161275
0.0,0.0,2.8662157765483145,2.169318479399396,4.901799563968382,0.7483358761838419,16.0398631560162
0.0,0.0,3.0772878732304245,1.845722919077148,4.997466436051169,0.6729540417049458,15.59271820569429
0.0,0.0,2.5167363434042413,1.8863013350785094,5.049156992611734,0.5713212299575313,4.013307483731117
0.0,0.0,2.4473260270455715,2.1747650557702722,4.998112529004246,0.3778321678678582,14.200042581003755
0.0,0.0,3.026612116126452,2.08215415215654,4.989517730884718,0.5292470772300567,17.347429344493303
0.0,0.0,3.4473212343010036,1.8621000458583628,4.977543889592336,0.6918390267100841,2.405930799760841
0.0,0.0,3.435559712047267,1.9950329499452542,4.9688441783533275,1.0985801745136359,1.8702698922251813
0.0,0.0,3.256734492314355,1.8376200314803626,4.919958495188487,1.210666927094399,4.354526325264284
0.0,0.0,2.9565012139067166,1.8698339086728835,4.976090040737893,0.7528737237486087,3.3823584024392583
0.0,0.0,2.7916071043254727,2.079405841342976,5.0055281075380496,2.0055005784548516,2.3096213972461226
0.0,0.0,2.662398009264596,1.901622763528069,5.021530979463503,1.0667278801801459,3.578375229973294
0.0,0.0,2.9013240433687435,2.0105064210857444,5.004712103861121,1.028849101970477,2.584486115783995
0.0,0.0,3.1849277262430284,1.9616063630628853,4.955618415266424,0.21854669423492348,3.6379449763886953
0.0,0.0,3.309833942044988,1.9246290380407496,4.909942508010389,1.0623339088947736,1.681188935449844
0.0,0.0,2.9168222739310683,2.0416097549818772,4.980785923477978,0.8582213337289782,3.678987421690512
0.0,0.0,3.394368847642498,2.144968752677513,4.913929877130307,0.5866652579254705,17.388097372069808
0.0,0.0,4.015120146048284,1.9475336024569243,4.996524621830408,0.7500141573900498,15.018228282585559
0.0,0.0,3.5158076103355134,1.8763218032824809,4.924720055808756,0.867835119829982,27.35304529974828
0.0,0.0,2.656816145567952,1.959615733662285,5.0284515954467155,1.0156126619171848,1.2247847628547106
0.0,0.0,2.832640875195633,1.9722159730130207,4.978113674728908,0.6306024336288035,2.0981600895724073
0.0,0.0,2.5694887292084863,1.8968351491799673,5.078455992448861,0.5890007342038523,2.416197328835085
0.0,0.0,2.240707775723617,2.0376675060230345,5.042637117805086,0.46022774459358706,14.945360654488976
0.0,0.0,3.836805566464274,1.8686429371839477,4.882130080695518,0.9048894805281402,16.23312686858291
0.0,0.0,3.227347804895227,1.7478874223316136,4.991516177148375,0.47399533622788376,23.326022284264738
0.0,0.0,2.5678836665330786,2.0263476062548733,4.987034115919271,0.6639905890858735,3.7342865179129063
0.0,0.0,3.3536289002866155,2.244127051351061,4.959652396616137,0.7222475223218116,3.436768564681583
0.0,0.0,3.1820173713437927,1.9321400991512965,4.9818946607500525,0.6583550546177129,2.6260767140830237
0.0,0.0,2.9683390798414715,2.024092081454614,4.9849092865604865,0.6165836083895221,1.656437272032591
0.0,0.0,3.3199026257961637,2.0558952436738283,4.982041396061445,0.5364292122209868,1.9867927790167117
0.0,0.0,3.3177309111553575,1.890389779060488,5.019192708932179,2.191912631477319,4.414989141713284
0.0,0.0,3.3174536752300856,2.0462586456831087,4.94722410136572,0.8757482996084511,14.655354101267164
0.0,0.0,2.6153745663768815,1.9946321294886538,5.015416189286431,0.19338328746530092,4.429069957832585
0.0,0.0,3.037512137844317,1.8646366524334708,4.9401108211532785,0.5988540911045694,14.784726870416868
0.0,0.0,2.6349940016420725,1.8154194770368872,5.063247358387665,0.6933794400659491,15.525715586918402
0.0,0.0,3.5967911881921615,2.063963960858834,4.960224911893189,0.9819607716206938,3.3693147429570662
0.0,0.0,2.217705995575746,2.066675656918191,5.1019156061741855,0.5788340393375329,2.08447712945051
0.0,0.0,2.4507144277562594,1.9563524312866174,5.072911065387991,0.9055051875579709,8.616151690734373
0.0,0.0,3.9345890360107947,2.0562480958282614,4.988329106697234,0.5877745842620591,18.787353033870097
0.0,0.0,3.1878442750130733,1.9593993788559487,5.033144279049389,1.018154848528348,28.705015933747568
0.0,0.0,2.5908710142908364,2.123498926816237,5.0483578691282895,0.6989159204440951,3.048049405723229
0.0,0.0,3.9255512967132478,1.9129742798701597,4.9476020830785865,0.4000111206216802,15.086931149472633
0.0,0.0,2.4804988537591477,1.7819588515055322,4.986323059049566,0.7345165283210808,14.164406787475489
0.0,0.0,2.9871920750196743,1.8611257260656635,4.999341954119886,0.5535287277785557,23.289183466170265
0.0,0.0,2.830486752282084,2.0004613133764497,5.06213852715106,0.8525836553810577,5.09846154351159
0.0,0.5,3.3717494636799215,2.4217243099146066,5.023418471555207,0.9839223033603877,22.633411001329293
0.0,0.5,3.2593783318881586,2.163672471736765,5.012055062960658,0.7882757967162658,48.55119971033653
0.0,0.5,3.6495744844269944,2.0527690792982805,4.985077237282727,1.1810792879567282,19.28782295032482
0.0,0.5,2.54384685805349,2.1364396303845448,5.118460518182742,1.0740619407384988,14.655620716449594
0.0,0.5,3.4799212628282548,2.0904176059194515,4.984306074870593,1.4165746148952472,17.58382075096294
0.0,0.5,3.7989445750235733,2.1217574118485945,4.937281395659433,0.658139646012149,19.94181021145433
0.0,0.5,3.837872652187885,2.1220477693413393,4.995226427745032,0.8790183148571926,15.14732202778969
0.0,0.5,3.320720733139009,2.082550671586801,5.020022467284246,1.0056966103597242,33.069682335064385
0.0,0.5,3.249686033192428,2.0525364025470654,5.02885696704311,0.45710534213081405,14.348704192626975
0.0,0.5,4.439458420510299,1.8369484702608583,4.857158207525727,0.642445048210912,15.056696803205071
0.0,0.5,3.766457649304301,2.134166302356495,5.0229460676797055,1.1991137474228637,48.46844750928621
0.0,0.5,3.5929698692814083,1.930545087525866,4.977690412692207,0.6364474836376304,35.471616729099374
0.0,0.5,3.6102241493829075,2.0835003260427802,5.021001820699909,0.3273141199665135,15.029242207786428
0.0,0.5,3.604560920016033,2.0748577164296966,4.980093141964474,1.0585627436732088,32.565951413201766
0.0,0.5,2.921590778018052,1.9459617442371293,5.069697031544358,1.0858540615621868,14.982886718154852
0.0,0.5,2.588630247272294,1.958502182844208,5.127730800345521,1.1242490607301368,29.865828144716406
0.0,0.5,4.053121889673346,1.9746043041586603,4.936571997110456,0.9935434972417506,14.864023170520646
0.0,0.5,3.1520827985288338,2.081805885353609,5.038872241058503,1.1160102190555716,22.5568215883163
0.0,0.5,3.193441441150757,2.059962664208803,5.042787069573744,1.1754116403144,14.291500818732706
0.0,0.5,3.3297408646969484,1.9501029268205397,5.018935267901942,1.3304015767264135,14.518167315174367
0.0,0.5,3.558393880862862,1.8736424523665427,4.986992353886341,0.5576971900020083,21.582477929445382
0.0,0.5,4.3680914519452525,2.093471924662303,4.892940796690849,0.9332451989216783,14.966520960589028
0.0,0.5,2.7452926163154787,2.0439271326776547,5.0313347391573044,1.0215269481485965,15.126603537594388
0.0,0.5,3.7624502738858077,1.9005105878422581,4.993603246879962,1.1047626298934798,21.133194668223766
0.0,0.5,3.4022116049040134,2.124553476721484,5.029637887286855,1.2454481135992461,33.84919233447469
0.0,0.5,4.204883540696037,2.0446730481854063,4.867347900234047,0.547880476180534,20.82482853455562
0.0,0.5,3.0853888346813396,2.010220812447964,5.0187049811008,0.8120280184801992,17.820184660423703
0.0,0.5,2.6374220252366665,1.9779994499516986,5.11118282161769,0.8009057595023734,16.220705035199305
0.0,0.5,3.2154724192008923,1.9482436673071089,4.995248188167496,0.6931485732603926,14.3005414732832
0.0,0.5,3.537322863651275,2.0990640311000246,5.0172882320028895,0.5638121809290699,10.067368679243767
0.0,0.5,3.4783249405815995,1.801298255861612,5.004864350105812,1.2140417045182303,29.803792158856883
0.0,0.5,2.6732268473163,1.7976298049340595,5.023588612057643,0.3455355795995554,22.613909848830623
0.0,0.5,2.756505849749333,1.9432482824767456,4.987068300263357,0.4478689606660644,14.972142053676906
0.0,0.5,2.681201161938644,1.952088627567381,5.105292459923073,1.072131394025932,14.143023587964745
0.0,0.5,2.8383175842299395,1.897342930414375,5.029105986540038,1.2994865219991083,14.875039465068568
0.0,0.5,3.410076829730657,1.9111314174638947,5.0595546284356,0.5629554554499765,14.267968025799307
0.0,0.5,2.8917963807421736,1.8944953492894987,5.060348665444267,0.8072778325068152,35.778666418250886
0.0,0.5,3.1632162793292973,2.1220159719847196,5.064667388698261,0.8962964523168445,23.740054384614933
0.0,0.5,2.987728623922725,2.103642649315924,5.021350945636827,1.2697010614540982,19.680291036229438
0.0,0.5,2.894327503738342,2.137259147078646,5.084656268198879,0.7158562389572743,17.666779084184967
0.0,0.5,3.2217769299882284,1.9900444412503444,5.038784259724288,0.2736460499785928,14.920576316104231
0.0,0.5,3.023006981788421,1.9201847202298588,5.054109526184942,0.9601706470161927,23.15854153727121
0.0,0.5,3.67559589777513,1.8656871679399742,5.024827935044754,0.8933611109892295,17.097214688063566
0.0,0.5,3.5621238476586394,2.0656188542880023,4.933203331980283,0.9677874137497504,24.30161778799075
0.0,0.5,3.447235710449773,2.1221928335594624,4.9883886203210395,1.226213936461721,14.908795880243025
0.0,0.5,3.8759321675166727,1.9497069058498089,4.9612023993469805,0.497515050441607,26.274052686251515
0.0,0.5,3.35680200066701,2.0428394658202405,5.020211407843445,0.430603334903294,31.63789133096229
0.0,0.5,3.1433060593164472,2.1332873961236,4.9893441230684905,0.8287184416236766,14.432113930329589
0.0,0.5,3.694481344567258,2.0099916134494875,5.019249579575261,0.9848870256030506,20.40447825599832
0.0,0.5,3.4826845565721323,2.1853792699427825,4.964852973984293,0.4002993963626412,32.14548853663107
0.0,0.5,3.4865875629007355,1.9009265396672328,5.006421599986071,0.5177687166323456,20.677982869398015
0.0,0.5,3.3359298229131955,2.0016360035775143,4.988425641613317,1.0066077673815337,18.330621071772224
0.0,0.5,2.4153547987595703,1.984630403899457,5.112761879579004,0.7459282114587623,14.865444480455814
0.0,0.5,2.897724931552446,1.973003485949631,5.090978286879923,1.3548313148513167,15.570354716844438
0.0,0.5,4.127546969305448,1.955850668270939,4.968759799985588,0.5605041393779407,15.22714614194178
0.0,0.5,2.86701331832647,1.9120083912669927,4.98252309103138,0.6978971411701496,18.75943930220358
0.0,0.5,3.627838421213122,1.9379870919843016,4.9934928275022274,0.8975662669859095,14.655582992653525
0.0,0.5,3.383812030078423,1.9886667969232823,4.979436213663675,0.6533507020968194,20.4771133260419
0.0,0.5,2.8052048983711386,1.7963663120638245,5.109365250439572,0.881546554990041,18.272365887367414
0.0,0.5,2.736345384885102,1.7615272377153155,5.003841942053701,1.551352769927911,29.542225094098512
0.0,0.5,3.967999911983563,1.9318342963846233,4.915565627283309,0.976839725496454,15.907040939513577
0.0,0.5,3.1548752795095614,2.1159119623065537,5.013348678315306,0.6156360005626189,17.29064213880107
0.0,0.5,3.0894089214719185,1.7626880137658745,5.033439418330719,0.22279987521096772,15.598270491705591
0.0,0.5,3.214238105307568,1.9065769766139686,5.002970538240593,1.2802263954019972,22.555640783506423
0.0,0.5,3.4429764151891353,2.0352827790936643,5.039862159063247,0.462241445739372,16.73161236687372
0.0,0.5,3.071449344713361,1.9710406044531612,4.997779671747479,0.22851969752883014,20.23173575474582
0.0,0.5,3.9313904941929505,2.282139017361518,4.991720058405053,0.8768185178036497,23.826879986988253
0.0,0.5,3.2335940612155887,2.1356007909691406,4.971177478689043,0.3962555276955055,42.405954020012956
0.0,0.5,4.241012524710075,2.098934464927734,4.944741858860759,0.6640334516786128,18.531743820444234
0.0,0.5,2.9853734351325403,2.2625860153590653,4.995007948184512,0.6334271030785863,36.34685719547453
0.0,0.5,3.363226125112094,1.8253173724445144,4.9847330773792615,0.35378366422545465,14.256522859365656
0.0,0.5,3.225120362332339,1.8972452723055033,5.054496326841796,0.5084065107524854,15.561467706414987
0.0,0.5,3.6238353715234943,1.922939998634797,4.969530210137107,1.0845932214937022,29.815130300487187
0.0,0.5,3.611792573212372,2.0100252866454036,4.9656887990761875,0.7405796625886749,14.625495271172452
0.0,0.5,3.717687734738544,2.017488610581857,5.012424555175815,0.4146460252192763,15.611265923687952
0.0,0.5,3.0918444308701476,1.959365922729059,4.983322739574031,1.5354825289893597,17.976217984212123
0.0,0.5,3.234605875591163,1.9239431777146612,5.070134584374368,0.19929456621842195,15.575378291897094
0.0,0.5,3.066982273503843,1.8626916864537946,4.9777525776407545,0.6983609610387027,21.517002047676627
0.0,0.5,3.2623646780494227,1.9182908571468502,5.059640107061366,0.468124033556922,19.27278081215083
0.0,0.5,3.25868962956934,2.046004663454616,4.993109287582451,0.6691189687955621,23.95264430934685
0.0,0.5,2.7816190804422827,1.8525053417523778,5.090779293478644,0.519622796405952,17.749310490363765
0.0,0.5,2.778048879871756,2.0037012022168077,5.054975542372601,0.8443229980049939,22.46779177210575
0.0,0.5,3.802546196494848,1.9961954127845178,4.975104821624074,0.6350043503097735,16.200938205461426
0.0,0.5,3.1271546469810874,2.1043363176829324,4.98160518704085,0.3954877733298381,19.308299910350435
0.0,0.5,3.365483447613605,2.1634593428863687,4.948617657366114,0.7185987843169322,14.568324976314821
0.0,0.5,3.6027973430748013,1.6789223962759001,5.000685561704093,0.37254942664347473,22.92692352871352
0.0,0.5,3.8122330800041193,2.0511442362831946,4.997016623102162,0.35343441316431506,58.050262090093234
0.0,0.5,3.000050345115701,2.1727886128211793,5.010317731372372,0.24604853257213477,30.717778227724164
0.0,0.5,4.033545769325884,1.8774270761374359,4.931640662102609,0.8023655708326597,19.910538164937094
0.0,0.5,2.6973356477714066,1.9287511383410978,5.018944801580905,0.816676967920384,14.672751538018531
0.0,0.5,3.6695950506732036,2.096755892068319,5.006864779352989,0.4328268358798889,16.456880182576462
0.0,0.5,3.477885168297203,1.9527017269434888,5.012233403797514,1.2750611148694873,39.88199377406281
0.0,0.5,2.9885925441380956,2.1036077532074047,5.023842501921211,0.8867694601090076,15.760417713145818
0.0,0.5,3.387564356008506,2.0752941025864877,4.987197645957029,0.8000066733714624,16.318721534373438
0.0,0.5,3.4410036944280034,2.028513256278545,5.0594699055965755,0.7486284821048498,34.78606131038044
0.0,0.5,3.1535435404156464,1.9741536232565782,4.990106279217226,0.7782009128219576,24.950328341227685
0.0,0.5,3.7466803234812636,1.916299128544519,4.985612529035308,0.845984579414167,15.819244723887545
0.0,0.5,3.274650697730984,1.98929938624729,5.002032078585736,0.6053441874887385,27.403929331776197
0.0,0.5,3.87688269615412,1.9153097814410316,4.916938130567848,0.6262381349616938,15.809572658423294
0.0,0.5,3.532719928448858,2.054741638443762,4.965727505168461,0.728625271216784,24.814354748050224
0.0,1.5,3.75121428395145,2.084118263910487,4.935885503097119,1.074145773811014,22.80386389220336
0.0,1.5,3.8973001605240163,2.0477819407296227,4.936749179780294,0.7874449009204093,32.32036591359767
0.0,1.5,3.4002874195627366,1.9746463311173166,4.972592822001217,0.6736958484334122,23.25880105357528
0.0,1.5,3.507758253599801,2.08849316634072,5.02064258350529,0.47464622530615797,24.718408191955998
0.0,1.5,4.206010008590967,1.9111184458576709,4.939870424818193,0.9255551548366749,53.470122663636076
0.0,1.5,3.326329528692659,2.0319524572012932,4.993520704705155,0.9902211944479693,35.805205875071174
0.0,1.5,3.116589940168589,1.905694288889416,5.050265756691492,0.35063378726506905,19.435230686797745
0.0,1.5,3.715039171905695,2.111587892582527,4.949433319456629,1.083205521648572,22.00489398467761
0.0,1.5,3.3824636002043245,2.013799281289566,4.982485784241166,1.230424026391598,18.88678553191963
0.0,1.5,3.4453507256965383,1.7977960947573628,5.034244094171487,0.5870343881242669,16.112739764179356
0.0,1.5,3.5901176763730924,2.117767150737489,4.9716393430560695,1.1139831002019311,31.984372995878907
0.0,1.5,3.196624936378316,2.1160986934147155,5.001798012982612,0.77750881113317,19.856736781987546
0.0,1.5,4.132949034676974,1.9742405072142688,4.946854759807736,0.689131969138464,31.6927099525195
0.0,1.5,3.8975600143326683,1.997376415129235,4.98742566837966,0.5091744587381171,65.68937906786157
0.0,1.5,3.767569906403237,1.769902983162856,5.011542700849499,1.0251927122714342,69.60857338989071
0.0,1.5,4.240842057888394,1.9911745260017168,4.9705538686954895,0.8465285458996075,85.84296000440628
0.0,1.5,3.2482576294670027,1.9897904955963321,5.035418508743185,0.3728102955510249,56.59921049205245
0.0,1.5,2.716612500373188,2.189462901291936,5.088917058670739,0.7136481033501101,29.840521554227394
0.0,1.5,3.3275301631265113,2.161473911910918,4.978885197537197,0.603032423848768,25.54419717873086
0.0,1.5,3.481311711818683,2.056233363427761,5.006581001318648,0.6219855381564809,23.852712161976285
0.0,1.5,3.7215569842926426,1.9457318190190205,4.963531247423952,0.1955560388710854,32.72925093358925
0.0,1.5,3.70590591750962,1.927970201447673,4.989191464909833,1.1535666597103493,38.51764347883824
0.0,1.5,3.475278732602373,2.048807988004752,4.939293154121166,1.5102590447815911,19.624395410286677
0.0,1.5,3.4343214959650314,2.1036588154452156,5.061318014965186,0.8654386252823204,25.432388718235323
0.0,1.5,3.257265816807823,2.068169695166689,4.922014815206934,0.5095304319202133,17.63147440144118
0.0,1.5,4.123517818914277,1.9614093650843616,4.959850777959703,1.4237565643345287,14.523582545144516
0.0,1.5,3.456841820084437,1.9974397022941068,5.000194967946362,0.4800478111993912,45.18046346874998
0.0,1.5,3.473179185123185,1.888544023631117,4.986410229813201,1.1981002503539586,23.882342236439833
0.0,1.5,3.5269509161901054,2.092082999116556,4.980171387605608,0.6282244007435066,20.74216277926847
0.0,1.5,2.845794365346684,2.0575369018739473,5.078392498191483,0.6430433579668032,22.95162599829601
0.0,1.5,3.924047501202046,1.910677408801349,4.989585888201702,1.2487021237894198,38.23236553459957
0.0,1.5,3.253356250507417,1.9263936509050876,4.992840109039949,1.1490201312236388,33.093718478753175
0.0,1.5,3.6524781249767817,1.8742905757991561,5.046059162086849,0.5368804911163988,39.571202195409896
