Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,3.2845719542988228,2.0078537177990867,4.993963707551147,0.8059475005827268,1.4506999380021295
0.0,0.0,3.005715393465536,1.9166728572410232,4.992218138600797,1.6779070838874357,0.37693349566872225
0.0,0.0,3.25686491150433,1.9842428846513536,5.002476823849821,0.9588134945624378,1.3235578672212955
0.0,0.0,3.050311389078182,2.0833548906922945,4.988671023706606,0.9648946422435218,0.6384403277064832
0.0,0.0,2.9618653706052953,1.8461066144488834,4.99978607088453,0.8233728902838205,0.5251728217484624
0.0,0.0,3.5506652593583254,2.1163153773956456,4.969107563068111,0.5158027238999271,1.4948442156398436
0.0,0.0,3.45103040874271,2.036374680841867,4.912219742691428,0.5519515837001246,0.6907840545421685
0.0,0.0,3.0250946388175777,1.998510728368188,5.024510288343541,0.4458394574805857,1.1639895337314479
0.0,0.0,2.572789037919769,1.9417296206396406,5.001558321156673,0.7395516989863604,0.8639017173861678
0.0,0.0,2.5679726495839894,1.9539315080155353,5.066747555860131,1.1226074772525456,0.8387053589881801
0.0,0.0,3.4119450959449047,2.1533166595619413,4.915865173990019,0.48699755103834463,1.9321584084991257
0.0,0.0,2.10683819587274,2.022513624472397,5.05790714327538,1.2040720064182446,0.7127502114197137
0.0,0.0,1.5420924283299513,1.9902015927058614,5.105941206442044,0.7709561970555163,2.2682092314547813
0.0,0.0,2.8360778420380086,2.125135900757858,5.027178638358961,0.4982141623762185,1.4083326876384423
0.0,0.0,2.948436437110338,2.0267681272600955,4.985026512426056,1.047118331369127,0.615153512485878
0.0,0.0,3.024765865827206,1.9172389747281342,5.055021138716203,0.4635694221344451,1.60559605412197
0.0,0.0,2.8525913790808914,2.00351088639234,5.030749637609522,0.8538083032825546,1.3159643425712668
0.0,0.0,3.199473699420892,1.9353041757047489,4.990030842845488,1.0266191350039906,1.192971942601583
0.0,0.0,3.6240097339315582,2.2638882795824653,4.950127544923254,0.9329474492902435,0.6486644033798543
0.0,0.0,3.0852153028620606,2.126811376954256,5.016154276991248,1.0000014859754065,1.0567772087730862
0.0,0.0,3.0026334873940286,2.2020317290340796,4.988799159881588,0.8336229234922629,0.4802586557966013
0.0,0.0,3.6163478884376232,2.1548884119994316,4.940864458213757,1.4165165604108565,0.5366787286273123
0.0,0.0,2.8544912949333003,1.996132947713169,5.007845651643587,0.8315145628323186,0.43275645420997366
0.0,0.0,3.4128032890551374,1.9063544551533695,4.968024991783912,0.8743535091215606,0.8721197132045135
0.0,0.0,2.7337915511226,2.015589890462554,5.029049782407726,1.1230809371701735,0.41182373954983215
0.0,0.0,2.715235342546876,1.8095443031541707,5.053156781105582,0.6493328914948298,1.167322460339858
0.0,0.0,3.152890925268725,2.013888021123834,4.975823061085327,0.997086543217447,0.32466894932174944
0.0,0.0,3.666643895435314,1.906549992342114,4.87799595561502,0.5937479805960209,1.3624557577299599
0.0,0.0,2.7239423555819258,1.8288710261171017,5.00091682466756,0.9240113606706756,0.5623515251831258
0.0,0.0,2.93702108566729,2.039140605125036,5.005480080597667,0.767254752307502,0.324530592464827
0.0,0.0,3.0615402312314615,2.083287952325986,5.025275254623291,1.092182363217395,1.2059917235958328
0.0,0.0,3.3618653751230028,1.9885238030828754,4.949496546698647,0.5133708596943286,2.382373406761836
0.0,0.0,2.9229395474785704,1.8493869607963151,4.974750874581582,0.7757235355852479,1.015668969922731
0.0,0.0,3.3744937310694993,2.171675195072107,4.96552388047333,1.0120363197728008,1.364932223782164
0.0,0.0,3.0221266096163575,2.0593539002535697,5.068374637350778,0.5547132721697877,0.7289445813966483
0.0,0.0,3.1681218332024343,2.1024827095096996,4.979482646951876,0.6706152092359886,1.1664590956109528
0.0,0.0,2.5135580899216983,1.978994361867088,5.0285829315042445,0.41491635653132614,1.691168225967983
0.0,0.0,2.8148141998042817,2.0294670666265144,5.028788891630724,0.7647313249415117,1.115633962271802
0.0,0.0,3.072489673813898,2.1059543269906866,4.990072815150078,0.7520363190166559,1.1480272795098072
