Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,3.0930708967736678,1.9923122550486108,5.008306097347308,0.8134057035718825,0.7541447135717244
0.0,0.0,3.229772604073389,2.0112308547960187,4.943838266747169,0.5358823727087527,1.937012162816801
0.0,0.0,2.724747220223051,1.9173034196923973,5.102570431076155,0.7233588004984086,1.2548289949771838
0.0,0.0,3.284962429788468,1.9775025291140664,4.882694608228951,0.5399666120212208,1.280593911101896
0.0,0.0,2.998472503767392,1.8683008783947457,4.993884270795954,1.118674579840443,0.29195615774737166
0.0,0.0,3.27316040446345,1.9916499178368179,4.990559562206686,0.35598632669248775,1.5725959434670516
0.0,0.0,2.698257388483384,1.9783895130179938,5.028245607955111,0.5874293040270281,1.8403349692113058
0.0,0.0,2.7275836124690116,1.8068495522655543,4.994501547575877,0.6403441978704174,1.2359268609853844
0.0,0.0,3.764304361118242,2.087186455661505,4.933503497060658,0.38157018536465964,1.5261629012452773
0.0,0.0,2.4883053609255654,2.182664375300958,5.029968442480978,0.282918205869105,2.268508260449195
0.0,0.0,3.235109876975251,1.9999515383203603,4.940148660417566,0.48247100659941383,2.0307777591602716
0.0,0.0,3.020826166096363,1.986070207857369,4.955272309759615,0.7449306039900112,0.8841285287935917
0.0,0.0,3.2818602428782384,2.0686612877872266,4.992661803207347,0.56086265681762,1.9527148162122323
0.0,0.0,3.2746163678721345,2.0552590856334736,4.9791615200063495,0.5073758305890574,1.5102201219586995
0.0,0.0,2.4928623422908984,2.2128598351397226,5.080757037174808,0.6505605176134553,1.0414995307804802
0.0,0.0,2.861418337191033,1.8142819796467902,5.0256888663218895,0.7185799986873528,1.809011555361789
0.0,0.0,2.490916541848982,1.9753975959065846,5.039675889819172,0.5469331167634588,2.04535509449644
0.0,0.0,2.872273555089574,1.9920667451686571,5.026382129100474,0.9087110137922259,1.1551883027210377
0.0,0.0,3.165008365293019,2.057374143643447,5.067413396515447,0.9904250460508304,0.33228845038671084
0.0,0.0,2.456740481153105,2.1317035847321084,5.028318168537055,0.78068332938233,0.5021482574398166
0.0,0.0,2.421528890110441,2.158118535761631,5.030970002490951,0.6005822127720718,1.7820868458934758
0.0,0.0,2.838381360336708,1.8522570366997932,5.0183357399128585,0.9019898151561188,0.7658243771184834
0.0,0.0,2.7782882820014585,2.0200029621829723,5.074674039498484,0.8367822992350408,1.5414340666643687
0.0,0.0,2.906556901191969,1.964363632914604,4.986784042159063,0.781561635296013,1.1376838504757316
0.0,0.0,3.023400232641791,2.0321347182324923,5.009773824408672,0.6032789915851938,1.2642552819360608
0.0,0.0,3.2157649523012637,1.9691276243948466,4.956117276237884,0.6404252552308121,0.21100573595092662
0.0,0.0,2.7894144318751586,2.0628299043748117,5.011429006260417,1.2155600000574385,1.6138466961993203
0.0,0.0,3.3770366005766306,1.9694222373195778,4.982020308190143,0.8616247491738519,0.9244695616957589
0.0,0.0,3.0687177104732335,2.0266954305685303,4.9807802880282335,1.5880243367631535,0.23348759913914682
0.0,0.0,2.9093417388545824,2.0449362491182175,4.994880450551063,0.7768421104233675,1.2339602243150642
0.0,0.0,3.3057014009210555,2.028052163622885,4.977220821191073,0.552427174681303,0.7436914708168735
0.0,0.0,3.0594521061846507,1.8380215032057037,5.031699640413755,0.8708104569621248,0.8046392751479388
0.0,0.0,3.0432003448088167,2.0751377149084025,4.958199159312386,0.7972932955948641,1.2780651898727418
0.0,0.0,2.69228205020309,1.8974075838243452,4.984247675262015,0.7902080364274715,1.2588678573191963
0.0,0.0,3.325319335064769,1.877840439286955,4.973355388182587,0.7136599925091884,1.6172347840918448
0.0,0.0,2.7367017509677964,2.1217702494538933,5.061880487529838,1.5702112247450202,0.5995498963346899
0.0,0.0,3.4347292511672336,2.0250092132883797,4.984233615715355,0.5852837103452517,1.7610759233298647
0.0,0.0,2.902157111137008,2.049657332201139,5.0112357422148435,0.9170703865948042,0.7783905079123361
0.0,0.0,2.7583897034476834,2.0219033678837515,5.041084396288396,1.0574708844045504,0.29325919431663405
0.0,0.0,2.957863976609751,1.8454601624185043,4.9922695763531815,0.8207763710719946,1.2770951146782288
