Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.3550366284594673,2.2738046509687426,5.052516548867964,1.821276730869398,39.82673183420575
0.0,0.0,3.6140584797335675,2.1243465654272553,4.889714105978864,1.2203963104667341,38.70058461152644
0.0,0.0,2.5219233161298202,2.3477381667063972,4.981015814075699,1.1036168667189563,33.86637021468132
0.0,0.0,3.52162722764089,2.00276178665647,4.975526390755718,2.415675182548846,38.73600363596452
0.0,0.0,2.943405383099326,2.274654810134793,5.050844445113367,0.7121428856216511,33.8113916947562
0.0,0.0,3.49173673967945,1.9972117144135941,4.998472724806021,0.4628290890228814,35.423235950630634
0.0,0.0,2.633095257498185,2.1032697289751723,4.987141609876118,0.8048789003306003,33.0895643971627
0.0,0.0,3.440636236984555,1.8168482409056126,4.913448324829538,0.6569442699515148,35.43328020317916
0.0,0.0,3.118287214469004,1.8145682256454476,5.01856441984025,1.1285242440568954,35.79974813768885
0.0,0.0,2.96095112829273,2.1993275424694865,4.97690172346437,1.0527762059295336,33.8009222154968
0.0,0.0,2.987874485764402,2.1995645775964423,5.026303297980914,0.9960388922958048,24.43409617789105
0.0,0.0,2.312432306286229,2.1898084033765346,5.082082077835584,0.6500873824275264,33.185422678264565
0.0,0.0,3.0573289986836225,2.148773729142573,4.958574178046854,1.2025542591208798,35.086211707959485
0.0,0.0,2.7010926820734187,2.033220959435273,5.036444368795021,1.538974738195216,32.85088782109973
0.0,0.0,3.8091518428426974,2.153510576333681,4.960093498027859,1.4832137168010473,37.133819297824274
0.0,0.0,4.000220807499713,1.7822100294261798,4.887734491222283,0.9820701246981421,34.655539191876684
0.0,0.0,2.8834008080519475,1.7963114519971328,5.0296978800846315,0.8310192147157393,21.56618143393527
0.0,0.0,2.4272483795772914,1.9181822869741714,5.061680123101284,0.9793307870613899,34.41614777160551
0.0,0.0,3.2651016648841433,2.056273067504009,4.945556446255687,2.5299558914003417,34.23228795355901
0.0,0.0,3.4053318612962378,2.039930802517081,5.067785067827302,1.0585061633653676,34.97130268108877
0.0,0.0,3.2755095732928448,2.116157650498398,4.977663357534971,1.2890530159304727,32.85949012508034
0.0,0.0,3.0736297868661926,1.9882344466156359,5.030836455773723,1.8870182297859992,34.8761155856749
0.0,0.0,2.682416907728599,1.8242486287575197,5.072213876380996,1.2347122386028317,23.627879961765434
0.0,0.0,2.1996809793435386,1.8882803148260043,5.058438188957196,0.7514549721181263,35.33471523428078
0.0,0.0,3.2805555501507784,1.868044384052188,5.014103144666342,1.9796348558505077,32.92612318461457
0.0,0.0,2.706855544374382,1.9507661530720952,4.991584301346797,1.1548035191539185,24.252119620209054
0.0,0.0,1.744499680023655,2.2832756696235763,5.0851918205575855,0.9863404231713321,34.420557856170504
0.0,0.0,2.715993671557386,2.199464184083862,4.9566864807936195,1.637027018959028,34.44443459977067
0.0,0.0,3.5376460885628465,1.9431909748242076,4.872494296044331,0.8741818946880178,36.721734061039484
0.0,0.0,3.361307789710722,2.049899921672622,4.9185969438141495,1.6756150047062925,34.3964194443971
0.0,0.0,3.2710339816897402,2.079542123129381,4.9091712503863825,0.6238371142324236,21.552897323782773
0.0,0.0,3.5252395203441305,1.914299042835439,4.971399745631836,0.5481260975841034,20.848050218048897
0.0,0.0,3.1593396282211286,1.9132037271212772,5.025224895443687,0.9281396899205743,35.00967175143921
0.0,0.0,3.1235597319520285,1.806510349892847,5.060818052486595,1.2379564460563015,34.803472213085165
0.0,0.0,2.7539295310966674,2.142129210617639,4.993203073745869,1.8172940836871454,33.35170554581892
0.0,0.0,3.411134464117859,1.854009059691236,4.97651144938917,0.9785863715445513,34.34401764426133
0.0,0.0,3.106765272288517,1.918875578662317,4.949062432490779,1.5231481721864288,33.052733933831604
0.0,0.0,2.4563778004658072,2.059369064032637,4.995206670665446,1.2692234124338186,34.08005686244404
