Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,5.0014570593528935,4.94489413320868,-0.018673903474597076,1.3454800919687544,26521.334434558583
0.0,0.0,4.7909301869497165,5.093352561428214,0.07082887828331952,0.44396635062566814,659748.4065879754
0.0,0.0,4.600271407266934,4.967990746563916,0.11697168678875691,1.0919004143393338,936811.5855065003
0.0,0.0,4.57681436862999,5.102855083009482,0.0016500056935147,0.34380120080004334,1099219.6057164993
0.0,0.0,5.219553891640478,4.988036240982243,-0.04968620759979725,1.224172089728415,1217823.6439724085
0.0,0.0,4.593523197151416,4.9296064321658175,0.0655262685897382,1.536804717709964,1288170.4105263841
0.0,0.0,4.720022262697437,5.099987324117152,0.03552485760007684,0.8046144116645041,1337166.81682572
0.0,0.0,4.48999594540148,4.966547809784327,0.06426924446926652,0.9414129846989878,1379038.5492404841
0.0,0.0,5.240768896140669,5.131724827752429,-0.01866103085467863,0.528666090378868,1411162.0296796048
0.0,0.0,4.523317783226685,5.108394678018791,-0.00795063357182979,1.2509773769231287,1443776.0229693616
0.0,0.0,5.4898590099926805,4.997358538625376,-0.05431693892981304,1.1541338747049312,1468419.6646428255
0.0,0.0,4.52962532142062,4.9069106058123575,0.06511168061437367,0.7987136761477903,1480123.942427804
0.0,0.0,4.944799585859434,4.936462453020754,0.0061857996587386666,1.4976643998129395,1493240.8113474452
0.0,0.0,4.222488134805012,4.980365164303767,0.09772678483057984,1.2102796199243977,1506285.2126235473
0.0,0.0,4.755591037329979,5.154637194133809,0.04687030762463085,1.6228854282360667,1516052.0844717955
0.0,0.0,5.683997945772827,4.977129691991617,-0.04886355506953599,0.6891606309162454,1526909.5508951913
0.0,0.0,5.137149767420756,5.048030240927889,-0.0035321861984902725,1.4003798325801586,1536339.1222521835
0.0,0.0,4.853984044293669,4.953262015258325,0.04509443530144974,1.135676640561559,1542617.645559666
0.0,0.0,5.121459534367221,4.930222694475322,0.00232597987022487,0.6057045642649453,1548079.3010795543
0.0,0.0,4.4904003053042105,5.13970310803778,0.0625639620928764,0.7297222313059737,1556375.5965278253
0.0,0.0,5.322463395087654,4.886165391059832,-0.006276453392998427,0.7968596366115308,1561193.8260677643
0.0,0.0,5.8455624181234365,4.805432603502595,-0.08397773824123611,0.5260654543091995,1566409.745368438
0.0,0.0,4.81908728838626,4.9539659332209505,0.006187337104342383,1.1346618891206413,1574370.1158625202
0.0,0.0,4.783250788557901,4.902680194276276,-0.01699231629356035,0.4350141481183606,1581968.7624823323
0.0,0.0,5.204125362852355,4.7702405405554735,-0.03251604370549277,0.7812095604658092,1586297.5120565319
0.0,0.0,5.173144314544878,5.135478671533531,-0.006797654390617858,1.0956463063158333,1587602.1551893514
0.0,0.0,4.489367587392584,5.012525747485811,0.04022724686147772,0.4656943146810951,1591685.8112718367
0.0,0.0,4.500336366135345,5.082456795876696,0.024091571424405878,0.5529078781827309,1597379.4300368717
0.0,0.0,5.317595509039395,5.055809455728568,0.02067612019743237,0.3366343609077007,1596620.2909734328
0.0,0.0,5.009409493607184,5.012303441674818,-3.459169755082314e-06,1.219586725044759,1596644.267344951
0.0,0.0,4.963144982896398,4.885769816483532,-0.016173234899670597,0.9960794058741447,1604246.1934521233
0.0,0.0,5.434172198168816,4.747898096595446,-0.051016205609225374,0.4511701824117811,1606828.2671956606
0.0,0.0,4.845440686134718,4.838021600205075,0.020543873812272295,0.6821330461757847,1606838.9537543952
0.0,0.0,5.150310737133991,5.175901678109255,-0.0627483041060719,0.7783746825836766,1613998.5487957143
0.0,0.0,4.806290632075537,4.960075770993203,-0.00039532438516332036,0.5446880741515395,1619613.9087232198
0.0,0.0,5.5827317590455765,4.901114200387552,-0.01890753095765252,0.5962191575880681,1613686.8265108347
0.0,0.0,5.191307833536599,4.8166251827358915,-0.04887502946230704,0.935426998058324,1615524.1309006428
0.0,0.0,4.679893351755183,5.168967982172978,0.06783823146448587,0.7002349270429324,1618449.7462367204
0.0,0.0,4.849094521153963,4.866082273553846,-0.043112534476414055,0.49252271184215735,1622118.1421378988
0.0,0.0,4.337081528317576,4.966684485090618,-0.005437870811673129,0.6701453121563059,1632061.9001441868
0.0,0.0,5.194739772512531,4.986792667223457,-0.012377818586565503,1.4437552774528815,1629812.348046361
0.0,0.0,4.1407391525778054,4.936399922530567,0.08428511567781438,0.9767596228715121,1625084.1391479843
0.0,0.0,5.637606345866301,5.00984943243226,-0.05354283591458575,0.6051636770109562,1626565.960524986
0.0,0.0,5.181568817809664,5.168467765631356,0.00590411858117168,0.8891881870761393,1627690.6243226498
0.0,0.0,4.554937654051211,5.003184158422269,0.01910172902969265,1.1117788645697202,1630870.627238808
0.0,0.0,4.912084318670499,5.095478888176123,0.004044692363007307,1.228862840592372,1634150.0990869645
0.0,0.0,4.997114022081396,4.970645649149023,0.03813163278760534,0.42608673518931306,1630363.8309795575
0.0,0.0,4.718283772263106,5.007952323604905,0.06288635440887091,0.5150360556125078,1627219.0928007495
0.0,0.0,4.700577159054959,5.1283992356740855,0.058862043916002804,0.5481429191867664,1629184.1583746423
0.0,0.0,4.935780262849967,4.892407109665901,0.01518890879364676,1.1510759070575072,1631754.7981762812
0.0,0.0,5.391252612685584,4.939375836874439,-0.0286915566299486,0.8896948546773722,1633798.4877993988
0.0,0.0,4.7908482047783005,4.992716296708732,-0.01452721938143231,0.957810121905492,1638715.7810511363
0.0,0.0,5.13715772986104,5.063687871556059,-0.040952803913303804,1.1704171120298925,1643496.3869387284
0.0,0.0,5.80759758202338,5.086556043223042,-0.09877003407053042,1.6995090218190352,1644528.8188800537
0.0,0.0,4.897721216264163,4.942520968683924,0.04274106539010525,0.36300960393530574,1639910.6371930782
0.0,0.0,5.19789114331441,5.006947398109895,0.02614552646626489,0.5039990632198447,1634206.3748655063
0.0,0.0,4.9868566782702795,4.939488775419012,0.020684998658450304,0.6929569648405458,1635775.5603196372
0.0,0.0,4.934072464009881,5.092139364024699,0.04209699997830452,0.5328727111114843,1637421.1043889946
0.0,0.0,4.917133663975126,5.157848615691492,-0.006585270373538954,0.6734637953370093,1641771.939491336
0.0,0.0,4.259274166599445,4.9686991636196565,0.0988035956756601,1.158752049029229,1642453.974780894
0.0,0.0,4.6998898107559235,5.178634119092325,0.06613047608506228,0.8716734847970563,1638568.3637537502
0.0,0.0,4.492735219950971,4.950317208994138,0.026978317647476047,0.7563694196313723,1643164.8556068728
0.0,0.0,5.4579219252136655,4.962880084574593,-0.039249419984677125,0.8799358575381981,1645999.7071842367
0.0,0.0,4.725527203763557,5.179618873254574,0.035268365260027856,0.5662071986292458,1645284.3432351714
0.0,0.0,4.792334085541959,4.985224773139636,0.04831702427688889,1.1367950020139563,1643732.2664721676
0.0,0.0,4.890025002054939,4.893627901323808,0.02829127212153093,0.7342572444492915,1642071.3203507436
0.0,0.0,4.556107208313849,5.055463791173813,0.013953102302338927,0.8183245186813253,1647470.758559626
0.0,0.0,4.853111339704514,4.898500668341312,0.03242464991090621,1.1269857195878923,1648226.1160582763
0.0,0.0,5.246017382721655,5.006004735044963,-0.010510704711951036,0.9343895865291378,1645211.1459068859
0.0,0.0,5.037190617867295,5.022716323926896,-0.013393615515917112,0.4524919491903132,1648718.986686072
0.0,0.0,5.665757854388622,5.009039339854433,-0.10905956461994482,0.6885135145899186,1654423.3181656268
0.0,0.0,5.215951137112215,5.05431490167169,-0.040497159731677,0.5094980417146732,1656362.6711715949
0.0,0.0,4.9421499782544425,4.962510068841037,-0.037097830136820775,0.5279593598404053,1656242.131209095
0.0,0.0,4.759577922277933,4.977531361083946,0.07687648074269493,0.9009306902274821,1650256.398916063
0.0,0.0,4.306193771723777,5.005046408880132,0.08256179576308398,0.9966436006136867,1645358.976520281
0.0,0.0,5.870692627194003,5.064033876540862,-0.0900286756472255,0.7412551062665707,1651667.648962298
0.0,0.0,3.723121859015533,5.129227504357141,0.08942082555932895,0.835069992735759,1656650.2774239134
0.0,0.0,5.48399115039284,5.134407447551039,-0.01908814012943605,1.0204328516126357,1654636.662910095
0.0,0.0,4.787476661441092,4.982604161956416,0.04858309213407441,1.0395543325269796,1649619.9133207852
0.0,0.0,4.987237127577161,4.991807695076379,-0.0487425676440294,0.8867470972855301,1655376.339322304
0.0,0.0,4.904326566174579,5.093152724918991,-0.029972804754215154,1.0654658100278018,1662323.5783365653
0.0,0.0,5.369791507166239,5.174307743729969,-0.04946218385772205,1.2138640815493567,1661047.576290708
0.0,0.0,5.668186730476671,5.062734618879563,-0.021626992922834987,1.026708347900902,1654979.2027765883
0.0,0.0,4.619331078603979,5.088844569174125,0.05464129011318164,0.8941646462185229,1651673.7792567539
0.0,0.0,4.529955550891799,4.8385722264442865,0.07912894002763071,0.7997371423104804,1651024.3769361984
0.0,0.0,5.2058425172318215,5.019674481385402,-0.023519046970591262,1.2701536637620026,1652881.5061741308
0.0,0.0,4.659635134460652,5.015435678498604,0.021714706768062975,0.6612652407455674,1657949.8846064827
0.0,0.0,5.782165163312881,5.103023824686128,-0.0701267611898686,1.102704989157328,1658305.7999500872
0.0,0.0,4.546022258401099,5.196786829954772,0.016399289721388044,1.055494094909929,1660864.2291606178
0.0,0.0,5.274183363886154,4.9552954233483115,-0.009980052444720222,0.805509527510153,1659469.042135377
0.0,0.0,5.431448840784425,5.168998195604738,-0.014142837087836035,0.71768155856866,1655429.223847535
0.0,0.0,4.549982625083453,5.029040369173794,0.01451367098561196,1.5303907126018925,1659434.3637865519
0.0,0.0,5.398793910672708,4.98980659459123,-0.0376364446068127,0.7528046260581989,1661229.3194968598
0.0,0.0,4.566164178799047,5.095213027913664,0.10485793236746677,0.6737546400106242,1654172.593196605
0.0,0.0,5.198238994927139,4.98409611988016,-0.025667434453337634,0.8755105739243935,1654630.6005092696
0.0,0.0,5.362044020446284,4.8284063103335555,-0.009482107583216326,0.9178370130450741,1657219.1228154458
0.0,0.0,4.412267961673847,5.118794435087041,0.0337656787589351,0.44913887783933815,1658942.84293607
0.0,0.0,5.374964152096717,4.745793132749812,-0.04130279140867987,0.3706300539292074,1661525.6062059556
0.0,0.0,5.215679990002798,5.009458337049349,-0.05297320718201881,0.8336088196903654,1662429.0176180343
0.0,0.0,4.532316623889328,5.196684390801681,0.06062704350725312,1.7666868315393325,1662883.2863943444
0.0,0.5,5.795050407457457,5.139257967710595,-0.07828685038413852,0.5127303595278403,1661489.5917558195
0.0,0.5,5.348803949685387,5.10669074547388,0.00939870620846861,1.039072028743716,1659505.857984616
0.0,0.5,5.367261998006893,4.936521220849857,-0.023977930903848588,0.8870595419351798,1657270.1398852477
0.0,0.5,5.348287815319131,4.963591265841617,0.032994555222033206,0.6478020142947634,1654788.224542835
0.0,0.5,5.3071324519677665,5.119236049390055,0.05715764377458399,0.5582829906659506,1649276.1876222242
0.0,0.5,6.073610013852236,4.943613210228514,-0.04068304618108254,0.7594339834710735,1649751.005284757
0.0,0.5,6.010106026731879,4.853343332062205,-0.10061065399310998,0.6561220600347726,1656326.7344637492
0.0,0.5,5.511064127697546,4.92352125485324,0.042657712173777895,0.7756087368546386,1653729.9151781737
0.0,0.5,5.608863506944886,5.1692081891492085,0.023602475775274634,1.043562402809442,1647707.1165962936
0.0,0.5,4.83270215732165,5.190882215901569,0.0849433982348291,0.5087471614291198,1650510.2121631484
