Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,-0.5175168449146974,-0.023892069254381365,0.05571718376067647,-1.9424535970571846,29.77110172583735
0.0,0.0,0.017850899640500906,-0.16923656053425695,-0.02567092718926567,-2.5539481089869596,27.058589898678612
0.0,0.0,0.07731309184575608,-0.12712072636983773,0.038723663901648386,-1.4811359740071313,28.82653012706216
0.0,0.0,-0.011523873307742516,-0.07569967063852534,-0.02441720074571485,-1.6311904650960223,11.062215555049114
0.0,0.0,0.23607626105813795,0.06641883106154634,-0.05695824398481708,-1.7017052255376262,33.3572724173959
0.0,0.0,0.48826569513925344,0.14011706440026828,-0.07344738059707367,-2.542233564036978,26.224212582846476
0.0,0.0,-0.37366282811626084,0.10439960969504103,-0.05249099906438914,-2.3618429569814903,27.740373144667423
0.0,0.0,0.5397548251234432,-0.0911633693776901,-0.028580561566869278,-1.3188425013629201,27.961951719712808
0.0,0.0,0.6546313198871077,0.22288011016921594,-0.04000967846497616,-2.3613846587845226,29.175295384480236
0.0,0.0,-0.03353472092792176,0.04157615393333858,0.0327185522462452,-3.2547280551703066,34.059650920255095
0.0,0.0,-0.24572982261792697,-0.18883573766095907,-0.028026692184708324,-2.5153665201032904,26.49578718214127
0.0,0.0,0.223957364777287,-0.07203883242146425,-0.05045738804542754,-1.4716614155278,26.878453359435024
0.0,0.0,-1.005478816102984,0.1826973036413726,0.1264819870375078,-2.4679132813041385,36.126266435845885
0.0,0.0,-0.38413797148982276,0.11903061476421462,0.043193231211895444,-2.584247459363448,26.17545619325503
0.0,0.0,-0.09624854804118543,-0.09653492647870898,-0.0337502711410389,-2.7688683453418452,30.65575984875558
0.0,0.0,0.4237173847816411,0.05927081937624079,-0.07318871307265606,-2.648341407348749,26.844430070701417
0.0,0.0,0.013088669670158204,-0.11729327413735113,-0.06444177000511964,-1.5181383854435275,29.46886740441281
0.0,0.0,0.24110341014854964,0.022513683760883474,-0.018238821280124107,-2.2382820300924773,27.00042300639604
0.0,0.0,0.20331330793139957,-0.05722533131590257,-0.029968709859187648,-2.748177139216269,24.070517933869805
0.0,0.0,0.7840849253148292,0.1923423639793378,0.024252240357649946,-2.261361762750136,29.015111446576192
0.0,0.0,0.16418320720286372,0.08956537480160476,-0.04483856591420654,-2.4330052591409195,29.065210775897206
0.0,0.0,0.038825005150817216,0.029391791145055635,0.0034059933566021883,-2.4036642781315622,26.338262613147137
0.0,0.0,-0.20076582606849636,-0.04784401285230677,-3.8308670748499196e-05,-0.9981278682411842,8.823878150782235
0.0,0.0,0.7914988147129369,-0.17186787475661713,-0.052802038854661504,-2.6044450126709506,30.87214305597947
0.0,0.0,0.16517836386099383,-0.09176839465763376,-0.006944983019436357,-1.556592623481507,28.947890152159992
0.0,0.0,0.6633639663822226,0.05180812135527546,0.0044690121785944115,-0.7386207846701922,9.290885381138217
0.0,0.0,-0.14680748735399796,0.09891725780869587,0.024814305721283958,-1.2381189753866289,28.104669098449598
0.0,0.0,-0.43969663471434695,-0.2283500371758196,0.09545620721685477,-2.143043133680175,29.5529703369552
0.0,0.0,0.8783730773188321,0.10249482275010546,-0.06528455777113162,-1.376286262541729,29.481730142782606
0.0,0.0,-0.3879972202692987,-0.19478635237317476,0.07976700801813141,-1.9625341385497506,26.873899425235685
0.0,0.0,0.2407392479570758,0.008607137094774231,-0.02809953337534843,-2.5288051117277877,26.229415622976298
0.0,0.0,-0.928753976262922,0.1950964319813857,0.07248075818274113,-0.6426692892868473,28.066077780804875
0.0,0.0,0.0777535659669244,-0.12338554017630576,-0.017507883212449116,-1.4960065273099576,29.013221161081443
0.0,0.0,-0.019282850042861455,0.06959125970219793,0.017180498461366156,-2.5001962043818686,30.269970016968948
0.0,0.0,-0.11727870379935901,-0.06001922202768206,-0.012584270253646501,-3.5190760418231912,32.75751015323155
0.0,0.0,-0.569063146994377,0.121117090662338,0.06934369350674086,-1.3863291120360857,27.704102332921117
0.0,0.0,0.29855051302297264,0.062285273399250496,0.013923786029161,0.233900084311391,2.8866782487459632
0.0,0.0,0.6549289754664311,-0.11869540704265535,-0.04705832536645982,-2.726768429016717,26.832071515847613
0.0,0.0,-0.9394849438275545,-0.0010220394188720228,0.0770901829368098,-0.3456610583742641,26.579944123329447
0.0,0.0,-0.2031991774295836,-0.16010711823555113,-0.007535974238997767,-2.5860471257867115,28.677478815721944
0.0,0.0,-0.31034324052202455,-0.07240681879963029,0.08620327964341978,-1.83741576838727,26.365973963030115
0.0,0.0,0.33443464750359597,0.13693669781962026,0.007126049268441292,-1.3578539459280552,26.474567082499206
0.0,0.0,0.1744845062739655,0.07015855884482924,0.024720622485770782,-2.7625153149472697,26.51944414977655
0.0,0.0,0.03361100729879496,0.020352263428684125,-0.032002671883549105,-2.816340380070567,29.27605331484838
0.0,0.0,-0.09303061093763976,-0.17055595040661675,0.03379530370523032,-1.8940630070409112,27.96084476423368
0.0,0.0,-0.12679076069111872,0.06660418917029665,-0.03399482225582773,-2.698448294914141,31.863812589397934
0.0,0.0,-0.4289165716039878,0.13259444056621428,0.08945956824187018,-2.91648765471076,26.86556458988662
0.0,0.0,0.7490013096475088,0.1598989712813994,-0.053183290010008655,-1.9455398158558546,35.01421554763235
0.0,0.0,-0.16842485469763036,0.006018568701634752,-0.005017650459589795,-3.4551512008845515,26.424729488968293
0.0,0.0,0.08478449827988177,0.17256846788996683,0.08385339390119118,-1.4426998230380086,27.647573374775792
0.0,0.0,-0.44977640262401986,-0.19857235018929353,0.07455534772108141,-0.7007636102114415,26.520445457090943
0.0,0.0,-0.02062522656070165,0.06741299229581221,-0.05592465569009164,-0.3481233626858747,26.737656226392826
0.0,0.0,0.4150908871959884,-0.046417965608829714,0.002998420866913598,-1.2787035043571364,13.577801091059165
0.0,0.0,0.18759667646449651,-0.19624232947990716,-0.05014236405814643,-1.52862050965518,29.410420424479323
0.0,0.0,-0.7584828081820993,0.07418312559465878,0.06164488111880306,-1.9123682296936424,26.752186651204244
0.0,0.0,-0.40925090886305693,-0.07096752056642686,0.10495471002970547,-0.8822391198218923,6.897330702695116
0.0,0.0,0.18861379301793146,-0.0778277633193678,0.018959287453267137,-1.9535316071059396,26.94602167917109
0.0,0.0,-0.09412100675878499,0.0382302761918063,-0.029564441286080267,-2.0049964978934107,28.132339503731902
0.0,0.0,-0.3090079982861975,0.04626565240785663,0.03078528964283933,-2.28660856957808,9.980038285894468
0.0,0.0,0.6343019477568625,0.20876078904452422,-0.03418243189952097,-0.5638186294971235,26.19259385989657
0.0,0.0,0.2548150532703133,0.15581344802108354,0.01111920043657566,-3.4698220674514957,35.61101442325352
0.0,0.0,0.038545528970766796,-0.2181979789784121,0.043533223438855906,-3.5949776692737334,37.39776860739625
0.0,0.0,-0.5396911812934029,0.058074556430571356,0.0773802192530102,-1.0342818177256883,27.04725397712405
0.0,0.0,0.12942932890749592,-0.06973856368781073,-0.11842174547709838,-2.421577085236028,35.37182473534197
0.0,0.0,0.6405432668888786,0.15694422070986214,-0.10725737317811035,-2.371122809140639,23.61343878433047
0.0,0.0,0.8818506260578878,-0.0819659327964315,-0.009268986925494715,-3.5453428873671755,32.91872447749595
0.0,0.0,-0.27027779875139757,0.053191644219609646,0.03306015868765755,-1.592995595613405,26.95983409370911
0.0,0.0,0.31011005811798364,0.22192129895385238,-0.04414502412391652,-2.5640281011334967,28.70178099312748
