Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.4314293551510837,1.9569108741839614,5.015048682858252,0.9918287116100786,14.442527345971895
0.0,0.0,3.461956244219266,2.0111923336556674,4.917387316840574,0.9810940196545355,16.71777082091212
0.0,0.0,3.119368084857016,1.902652422200556,4.973601972944765,0.7791871902946164,3.095969126578808
0.0,0.0,3.604855795715041,1.6833451571772686,4.921265284113503,0.6018243365353649,14.489721455263734
0.0,0.0,2.8861610796229455,1.9526360151061386,5.0728244552803625,0.6714552086991245,2.339875014582913
0.0,0.0,4.034754577461313,2.080820017058554,4.919345841864651,0.6544617026751897,14.579785684498368
0.0,0.0,2.5541932361122317,2.10210374655113,5.028932991594091,0.7310733555244031,3.7661297762267982
0.0,0.0,2.5902281382898305,2.121317811729007,5.06798999323146,0.7502149694054887,19.952524924297645
0.0,0.0,2.683573082423698,2.289680574628212,5.004018822835369,1.0520877088987888,2.564115381418614
0.0,0.0,3.3751882383058014,2.0857459368487286,4.993402730153262,0.4554112537552112,2.60337804101858
0.0,0.0,2.7942823747370493,1.9012317040448354,5.0277971527724015,0.5198313565582576,2.586789642779051
0.0,0.0,3.2174207685702445,1.8274257736742872,4.96807311513733,0.3607641855789557,3.1510692477448483
0.0,0.0,2.8801693123150884,1.8672035194941081,4.969173232062299,0.9128636991330012,14.895503619247828
0.0,0.0,3.823436088280372,2.1741366242276845,4.91424536397687,0.691719390542512,18.267125731691255
0.0,0.0,3.5935491077910737,2.192305427640941,4.996932166816704,0.7134297434174266,16.733614407110146
0.0,0.0,2.8670497115602296,1.791029295140425,5.050472496440869,1.2314776850347737,15.125035651014345
0.0,0.0,2.705483326452196,1.9050332663302436,4.971737425608379,0.9060965367848984,15.414153589456058
0.0,0.0,2.240976759813582,1.968379837010346,5.025602475715589,0.34679192542889353,15.723886877239787
0.0,0.0,2.9673937879756407,1.924046682218573,5.055701686877237,0.8509266041377197,1.2877479416380262
0.0,0.0,3.421938634703004,1.8880408882219717,5.080211328704838,0.7120379520002098,16.68383713902814
0.0,0.0,2.500598226461266,1.9641663371640226,4.968730513526612,1.0722114843014545,8.597392385799605
0.0,0.0,2.761212908569677,1.8796774264979055,5.069818614079249,1.1308946946883824,14.444180917521196
0.0,0.0,2.468933466586564,2.3563484373166608,5.0496159294510194,0.4311761628647483,14.883684733353444
0.0,0.0,2.9394880266509995,1.8779266942841817,5.0188348219550605,0.8377362417595118,1.2934876179502923
0.0,0.0,3.443406145869653,1.838277353448495,4.961349383765759,0.738996310398997,6.587833752802723
0.0,0.0,2.778172681124162,2.142239592909161,5.0506705298505405,1.297202532977522,8.501484854506952
0.0,0.0,3.403130461017126,1.9856312322521577,4.989838461014299,0.6511952566080442,9.113105166844173
0.0,0.0,3.6672279509143566,1.8256801800420996,4.970531982183838,1.154185415442863,5.903962234440668
0.0,0.0,2.7932800599198195,2.0215174417529203,5.048108555224185,0.8384724985082406,3.862525879206368
0.0,0.0,2.2456573290246005,1.8959728758557177,5.059723777610803,0.6742111871888836,16.320829595296033
0.0,0.0,2.7658561891615747,1.9456668364844631,5.006079310541696,0.7230093402563483,4.009877593763288
