Parm,Delta,ARL,SDRL,MRL,Phi
0.0,0.0,22.38,13.033633415130257,19.5,0.25
0.0,0.5,13.44,6.618640343756413,12.0,0.25
0.0,1.5,4.1,1.7748239349298849,4.0,0.25
0.0,3.0,1.28,0.6939740629158989,1.0,0.25
1.0,0.5,16.1,9.150409826887536,15.0,0.25
1.0,1.5,6.77,2.777966882451985,7.0,0.25
1.0,3.0,2.53,1.3817018491700734,3.0,0.25
2.0,0.5,13.87,6.75670777820086,13.0,0.25
2.0,1.5,3.83,1.5495483212859158,4.0,0.25
2.0,3.0,1.08,0.39191835884530857,1.0,0.25
3.0,0.5,1.0,0.0,1.0,0.25
3.0,1.5,1.0,0.0,1.0,0.25
3.0,3.0,1.0,0.0,1.0,0.25
