Parm,Delta,ARL,SDRL,MRL,Phi
0.0,0.0,195.8148,124.30238091428498,170.0,0.25
0.0,0.25,103.119,75.70195267626853,83.0,0.25
0.0,0.5,36.741,21.838285624105204,32.0,0.25
0.0,0.75,17.631,8.271858255555399,16.0,0.25
0.0,1.0,10.7975,4.147347797086711,10.0,0.25
0.0,1.25,7.6466,2.546666142233803,7.0,0.25
0.0,1.5,5.9357,1.8008235643727009,6.0,0.25
0.0,1.75,4.8343,1.476767926926909,5.0,0.25
0.0,2.0,4.0133,1.3421337899032273,4.0,0.25
0.0,2.25,3.4194,1.3098487088209845,4.0,0.25
0.0,2.5,2.8097,1.3094601597605022,3.0,0.25
0.0,2.75,2.3114,1.2271226670549282,3.0,0.25
0.0,3.0,1.9129,1.0981409700033962,1.0,0.25
1.0,0.25,144.7567,102.9723084382884,117.0,0.25
1.0,0.5,70.9735,50.37668307610179,58.0,0.25
1.0,0.75,36.2005,21.291808278067883,31.0,0.25
1.0,1.0,21.8296,11.249336151080206,19.0,0.25
1.0,1.25,14.687,6.546864211208295,13.0,0.25
1.0,1.5,10.8312,4.151614933974489,10.0,0.25
1.0,1.75,8.5948,3.0052309328901834,8.0,0.25
1.0,2.0,7.0203,2.223665422225205,7.0,0.25
1.0,2.25,5.9687,1.8049709997670322,6.0,0.25
1.0,2.5,5.2058,1.531093191154608,5.0,0.25
1.0,2.75,4.5621,1.3906630037503693,5.0,0.25
1.0,3.0,4.0411,1.318943057906595,4.0,0.25
2.0,0.25,102.9986,76.22010101042899,82.0,0.25
2.0,0.5,36.0422,21.394929753565446,31.0,0.25
2.0,0.75,17.4464,8.23267435527484,16.0,0.25
2.0,1.0,10.802,4.225327916268748,10.0,0.25
2.0,1.25,7.6655,2.563554124648044,7.0,0.25
2.0,1.5,5.9267,1.7770557419507131,6.0,0.25
2.0,1.75,4.8528,1.446213041014359,5.0,0.25
2.0,2.0,4.0469,1.3389176188249972,4.0,0.25
2.0,2.25,3.3588,1.341887685314982,4.0,0.25
2.0,2.5,2.8134,1.3081974010064383,3.0,0.25
2.0,2.75,2.2893,1.232641679483539,3.0,0.25
2.0,3.0,1.9063,1.098508220269653,1.0,0.25
3.0,1.25,38.3873,25.805981839682055,32.0,0.25
3.0,1.5,6.83,3.234269623887285,7.0,0.25
3.0,1.75,3.2844,1.9055489077953365,4.0,0.25
3.0,2.0,1.9206,1.3119815699925055,1.0,0.25
3.0,2.25,1.3895,0.8731493285801691,1.0,0.25
3.0,2.5,1.2215,0.6540930744167837,1.0,0.25
3.0,2.75,1.2193,0.6437449106594941,1.0,0.25
3.0,3.0,1.2675,0.7108753406892099,1.0,0.25
