Parm,Delta,ARL,SDRL,MRL,Phi
0.0,0.0,186.5785,108.94305869466857,165.0,0.25
0.0,0.25,93.1944,54.79948547787652,82.0,0.25
0.0,0.5,36.471,16.685657284026902,34.0,0.25
0.0,0.75,19.1583,7.4033128469625,18.0,0.25
0.0,1.0,12.302,4.126426541209718,12.0,0.25
0.0,1.25,8.855,2.582590753487668,9.0,0.25
0.0,1.5,6.8537,1.8298896988616553,7.0,0.25
0.0,1.75,5.6372,1.411303000776233,6.0,0.25
0.0,2.0,4.7479,1.2144733797000247,5.0,0.25
0.0,2.25,4.0768,1.169744313942154,4.0,0.25
0.0,2.5,3.485,1.2465853360279833,4.0,0.25
0.0,2.75,2.976,1.2728801986047233,3.0,0.25
0.0,3.0,2.4759,1.2503676219416433,3.0,0.25
1.0,0.25,131.833,81.50042153878715,114.0,0.25
1.0,0.5,66.0672,36.14033320488343,59.0,0.25
1.0,0.75,36.5561,17.026445688692636,34.0,0.25
1.0,1.0,22.9553,9.298844116878183,22.0,0.25
1.0,1.25,16.3325,5.918356507511186,15.0,0.25
1.0,1.5,12.3407,4.040497928473668,12.0,0.25
1.0,1.75,9.845,3.0041263289016324,9.0,0.25
1.0,2.0,8.1284,2.274931524244191,8.0,0.25
1.0,2.25,6.8833,1.8160619785679122,7.0,0.25
1.0,2.5,6.0019,1.5119842558704109,6.0,0.25
1.0,2.75,5.3218,1.3368787379564384,5.0,0.25
1.0,3.0,4.7654,1.227258261328886,5.0,0.25
2.0,0.25,93.8137,55.0673223637213,82.0,0.25
2.0,0.5,36.778,16.89539333664653,34.0,0.25
2.0,0.75,19.1774,7.422299457715244,18.0,0.25
2.0,1.0,12.2853,4.055996044130221,12.0,0.25
2.0,1.25,8.8132,2.5597472062686193,9.0,0.25
2.0,1.5,6.8777,1.8082429897555252,7.0,0.25
2.0,1.75,5.6273,1.4165432256023818,6.0,0.25
2.0,2.0,4.746,1.2376122171342687,5.0,0.25
2.0,2.25,4.0674,1.1879634842872908,4.0,0.25
2.0,2.5,3.4956,1.2351439754133928,4.0,0.25
2.0,2.75,2.9709,1.27861377671289,3.0,0.25
2.0,3.0,2.4783,1.2530479280538316,3.0,0.25
3.0,1.25,47.0153,26.87668628960795,42.0,0.25
3.0,1.5,8.4054,3.520092447649635,8.0,0.25
3.0,1.75,4.0617,2.057399599008418,4.0,0.25
3.0,2.0,2.3588,1.5252090217409546,1.0,0.25
3.0,2.25,1.6311,1.0775030347985104,1.0,0.25
3.0,2.5,1.3651,0.8348664503979065,1.0,0.25
3.0,2.75,1.3384,0.8109780761524937,1.0,0.25
3.0,3.0,1.3938,0.8809776160607034,1.0,0.25
