ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
204.78722,202.89045464159128,142.0,2.40625,0.1,,0.0,"phi=0.1,k=-0.05"
195.62838,191.28783400565652,136.0,2.5953,0.25,,0.0,"phi=0.25,k=-0.125"
204.38884,198.0438299050349,143.0,2.7242,0.5,,0.0,"phi=0.5,k=-0.25"
198.79998,192.67259673342133,140.0,2.77578,0.9,,0.0,"phi=0.9,k=-0.45"
60.24974,57.48926586705035,43.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
80.69966,78.60231024521099,56.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
108.58336,107.30401414257717,76.0,2.7242,0.5,,0.25,"phi=0.5,k=-0.25"
127.7539,126.2895989968691,89.0,2.77578,0.9,,0.25,"phi=0.9,k=-0.45"
20.36732,16.548724301818552,16.0,2.40625,0.1,,0.5,"phi=0.1,k=-0.05"
27.5368,24.954754371862688,20.0,2.5953,0.25,,0.5,"phi=0.25,k=-0.125"
40.9985,39.493987615205434,29.0,2.7242,0.5,,0.5,"phi=0.5,k=-0.25"
57.25614,56.91590192819929,40.0,2.77578,0.9,,0.5,"phi=0.9,k=-0.45"
10.44,7.588941955239873,9.0,2.40625,0.1,,0.75,"phi=0.1,k=-0.05"
12.93664,10.390704764855943,10.0,2.5953,0.25,,0.75,"phi=0.25,k=-0.125"
18.43992,16.718993701583837,13.0,2.7242,0.5,,0.75,"phi=0.5,k=-0.25"
26.87546,25.978038990431898,19.0,2.77578,0.9,,0.75,"phi=0.9,k=-0.45"
6.55772,4.35883796459561,6.0,2.40625,0.1,,1.0,"phi=0.1,k=-0.05"
7.6668,5.425854564951036,6.0,2.5953,0.25,,1.0,"phi=0.25,k=-0.125"
9.9686,8.316834376131341,8.0,2.7242,0.5,,1.0,"phi=0.5,k=-0.25"
14.27018,13.309260789675738,10.0,2.77578,0.9,,1.0,"phi=0.9,k=-0.45"
4.60294,2.8782917427529826,4.0,2.40625,0.1,,1.25,"phi=0.1,k=-0.05"
5.20788,3.3102304913102354,5.0,2.5953,0.25,,1.25,"phi=0.25,k=-0.125"
6.2938,4.705388566314157,5.0,2.7242,0.5,,1.25,"phi=0.5,k=-0.25"
8.40242,7.387340397165952,6.0,2.77578,0.9,,1.25,"phi=0.9,k=-0.45"
3.48804,2.0982128010285326,3.0,2.40625,0.1,,1.5,"phi=0.1,k=-0.05"
3.85242,2.300321747843114,3.0,2.5953,0.25,,1.5,"phi=0.25,k=-0.125"
4.39958,2.9321861850162243,4.0,2.7242,0.5,,1.5,"phi=0.5,k=-0.25"
5.46926,4.402487371066497,4.0,2.77578,0.9,,1.5,"phi=0.9,k=-0.45"
2.77118,1.5986561255004155,3.0,2.40625,0.1,,1.75,"phi=0.1,k=-0.05"
3.03272,1.7091428850742703,3.0,2.5953,0.25,,1.75,"phi=0.25,k=-0.125"
3.3327,2.0359495843463318,3.0,2.7242,0.5,,1.75,"phi=0.5,k=-0.25"
3.86232,2.8610285244296323,3.0,2.77578,0.9,,1.75,"phi=0.9,k=-0.45"
2.27198,1.2730462990794953,2.0,2.40625,0.1,,2.0,"phi=0.1,k=-0.05"
2.483,1.3515883248977847,2.0,2.5953,0.25,,2.0,"phi=0.25,k=-0.125"
2.66814,1.5105657683133165,2.0,2.7242,0.5,,2.0,"phi=0.5,k=-0.25"
2.93492,1.969285300204112,2.0,2.77578,0.9,,2.0,"phi=0.9,k=-0.45"
1.92112,1.0335269447866369,2.0,2.40625,0.1,,2.25,"phi=0.1,k=-0.05"
2.0856,1.092882720148873,2.0,2.5953,0.25,,2.25,"phi=0.25,k=-0.125"
2.21028,1.1829887242066173,2.0,2.7242,0.5,,2.25,"phi=0.5,k=-0.25"
2.34408,1.4322880134944926,2.0,2.77578,0.9,,2.25,"phi=0.9,k=-0.45"
1.664,0.8489899881624047,1.0,2.40625,0.1,,2.5,"phi=0.1,k=-0.05"
1.79552,0.9060617691967806,2.0,2.5953,0.25,,2.5,"phi=0.25,k=-0.125"
1.88558,0.9522857048176246,2.0,2.7242,0.5,,2.5,"phi=0.5,k=-0.25"
1.95284,1.0828369842224637,2.0,2.77578,0.9,,2.5,"phi=0.9,k=-0.45"
1.47496,0.7046225928821754,1.0,2.40625,0.1,,2.75,"phi=0.1,k=-0.05"
1.57904,0.7570684766915077,1.0,2.5953,0.25,,2.75,"phi=0.25,k=-0.125"
1.65182,0.7874202738055455,1.0,2.7242,0.5,,2.75,"phi=0.5,k=-0.25"
1.687,0.8407324187873332,2.0,2.77578,0.9,,2.75,"phi=0.9,k=-0.45"
1.32866,0.5793467048322619,1.0,2.40625,0.1,,3.0,"phi=0.1,k=-0.05"
1.41544,0.6336005101008048,1.0,2.5953,0.25,,3.0,"phi=0.25,k=-0.125"
1.47454,0.6606903877006234,1.0,2.7242,0.5,,3.0,"phi=0.5,k=-0.25"
1.49594,0.6856701221432941,1.0,2.77578,0.9,,3.0,"phi=0.9,k=-0.45"
