ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
62.9831,60.4506527209591,45.0,2.514,0.1,0.25,phi=0.1
99.88085,98.37519074074265,69.0,2.767,0.25,0.25,phi=0.25
122.7385,122.18240510707751,85.0,2.807,0.5,0.25,phi=0.5
146.48035,145.83319448560914,102.0,2.8,0.9,0.25,phi=0.9
20.82915,17.17765002197623,16.0,2.514,0.1,0.5,phi=0.1
32.40515,29.986201884825295,23.0,2.767,0.25,0.5,phi=0.25
48.64625,47.35294616956267,34.0,2.807,0.5,0.5,phi=0.5
79.31115,78.0292114254495,55.0,2.8,0.9,0.5,phi=0.9
10.5623,7.680736859833176,9.0,2.514,0.1,0.75,phi=0.1
14.70355,12.028094919707774,11.0,2.767,0.25,0.75,phi=0.25
21.92065,20.183504491973142,16.0,2.807,0.5,0.75,phi=0.5
41.81685,40.72903148955914,29.0,2.8,0.9,0.75,phi=0.9
6.60705,4.407135157616566,6.0,2.514,0.1,1.0,phi=0.1
8.4516,6.100734172212391,7.0,2.767,0.25,1.0,phi=0.25
11.7343,10.12886980417855,9.0,2.807,0.5,1.0,phi=0.5
22.8758,22.04157604074627,16.0,2.8,0.9,1.0,phi=0.9
4.60885,2.8822997202754608,4.0,2.514,0.1,1.25,phi=0.1
5.60365,3.6405297248477453,5.0,2.767,0.25,1.25,phi=0.25
7.184,5.691225175654184,6.0,2.807,0.5,1.25,phi=0.5
13.5107,12.709495879459578,10.0,2.8,0.9,1.25,phi=0.9
3.4701,2.0661331007464163,3.0,2.514,0.1,1.5,phi=0.1
4.0891,2.4380035254281323,4.0,2.767,0.25,1.5,phi=0.25
4.86015,3.4689323973666593,4.0,2.807,0.5,1.5,phi=0.5
8.4709,7.785400001926684,6.0,2.8,0.9,1.5,phi=0.9
2.74325,1.5474913368093537,2.0,2.514,0.1,1.75,phi=0.1
3.18265,1.7855220462094552,3.0,2.767,0.25,1.75,phi=0.25
3.60525,2.3335000401757013,3.0,2.807,0.5,1.75,phi=0.5
5.6369,4.915766307504863,4.0,2.8,0.9,1.75,phi=0.9
2.25565,1.2072253631778949,2.0,2.514,0.1,2.0,phi=0.1
2.58585,1.3750381003812222,2.0,2.767,0.25,2.0,phi=0.25
2.8182,1.6808178842456432,2.0,2.807,0.5,2.0,phi=0.5
4.0066,3.2841675414022347,3.0,2.8,0.9,2.0,phi=0.9
1.9142,0.9758270133584128,2.0,2.514,0.1,2.25,phi=0.1
2.16805,1.09430763384891,2.0,2.767,0.25,2.25,phi=0.25
2.31525,1.2817829135621992,2.0,2.807,0.5,2.25,phi=0.5
3.01575,2.312790941157458,2.0,2.8,0.9,2.25,phi=0.9
1.67315,0.8040019138658813,2.0,2.514,0.1,2.5,phi=0.1
1.8655,0.9041624577475001,2.0,2.767,0.25,2.5,phi=0.25
1.95535,1.0137338790333486,2.0,2.807,0.5,2.5,phi=0.5
2.35905,1.665002431679906,2.0,2.8,0.9,2.5,phi=0.9
1.4844,0.6713096453947313,1.0,2.514,0.1,2.75,phi=0.1
1.64555,0.7575059059175709,2.0,2.767,0.25,2.75,phi=0.25
1.7026,0.8269541946202342,2.0,2.807,0.5,2.75,phi=0.5
1.9292,1.2547857825142905,2.0,2.8,0.9,2.75,phi=0.9
1.35195,0.5623888312368943,1.0,2.514,0.1,3.0,phi=0.1
1.46915,0.6405843250501841,1.0,2.767,0.25,3.0,phi=0.25
1.50855,0.6855121424891027,1.0,2.807,0.5,3.0,phi=0.5
1.6302,0.9452766579155544,1.0,2.8,0.9,3.0,phi=0.9
