ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
200.66555,200.1475268225853,138.0,2.483,0.1,0.0,phi=0.1
196.33565,193.60616981149516,136.0,2.687,0.25,0.0,phi=0.25
197.27,191.82463501855023,138.0,2.778,0.5,0.0,phi=0.5
196.0757,191.59725042262482,136.0,2.8,0.9,0.0,phi=0.9
59.89535,57.35348026386454,43.0,2.483,0.1,0.25,phi=0.1
83.86795,81.93057434680597,58.0,2.687,0.25,0.25,phi=0.25
113.96025,113.54552862150716,79.0,2.778,0.5,0.25,phi=0.5
146.48035,145.83319448560914,102.0,2.8,0.9,0.25,phi=0.9
20.1842,16.58857047367253,16.0,2.483,0.1,0.5,phi=0.1
28.79245,26.251616578746155,21.0,2.687,0.25,0.5,phi=0.25
45.8678,44.49141291485358,32.0,2.778,0.5,0.5,phi=0.5
79.31115,78.0292114254495,55.0,2.8,0.9,0.5,phi=0.9
10.28935,7.511279956006168,9.0,2.483,0.1,0.75,phi=0.1
13.4851,10.945751595482148,10.0,2.687,0.25,0.75,phi=0.25
20.8933,19.266154652914008,15.0,2.778,0.5,0.75,phi=0.5
41.81685,40.72903148955914,29.0,2.8,0.9,0.75,phi=0.9
6.46785,4.331416209220722,6.0,2.483,0.1,1.0,phi=0.1
7.86425,5.653965151776229,7.0,2.687,0.25,1.0,phi=0.25
11.2846,9.722736386429492,8.0,2.778,0.5,1.0,phi=0.5
22.8758,22.04157604074627,16.0,2.8,0.9,1.0,phi=0.9
4.51765,2.8440268067477845,4.0,2.483,0.1,1.25,phi=0.1
5.28995,3.4489823133063466,5.0,2.687,0.25,1.25,phi=0.25
6.9443,5.47578282166121,5.0,2.778,0.5,1.25,phi=0.5
13.5107,12.709495879459578,10.0,2.8,0.9,1.25,phi=0.9
3.40245,2.038377785764945,3.0,2.483,0.1,1.5,phi=0.1
3.89415,2.3378079000422596,3.0,2.687,0.25,1.5,phi=0.25
4.73495,3.3579306868218706,4.0,2.778,0.5,1.5,phi=0.5
8.4709,7.785400001926684,6.0,2.8,0.9,1.5,phi=0.9
2.70015,1.530470508536509,2.0,2.483,0.1,1.75,phi=0.1
3.03325,1.7167831655453754,3.0,2.687,0.25,1.75,phi=0.25
3.527,2.2725252473845035,3.0,2.778,0.5,1.75,phi=0.5
5.6369,4.915766307504863,4.0,2.8,0.9,1.75,phi=0.9
2.21605,1.190912422262863,2.0,2.483,0.1,2.0,phi=0.1
2.477,1.3256587041919952,2.0,2.687,0.25,2.0,phi=0.25
2.76385,1.6449264960781684,2.0,2.778,0.5,2.0,phi=0.5
4.0066,3.2841675414022347,3.0,2.8,0.9,2.0,phi=0.9
1.8851,0.9633784251269072,2.0,2.483,0.1,2.25,phi=0.1
2.087,1.059306848840316,2.0,2.687,0.25,2.25,phi=0.25
2.27755,1.2609583646972646,2.0,2.778,0.5,2.25,phi=0.5
3.01575,2.312790941157458,2.0,2.8,0.9,2.25,phi=0.9
1.6535,0.7950709087873861,1.0,2.483,0.1,2.5,phi=0.1
1.8014,0.8728447972005102,2.0,2.687,0.25,2.5,phi=0.25
1.9257,0.9996396900883838,2.0,2.778,0.5,2.5,phi=0.5
2.35905,1.665002431679906,2.0,2.8,0.9,2.5,phi=0.9
1.4696,0.6597543785379526,1.0,2.483,0.1,2.75,phi=0.1
1.5938,0.7302065187328854,1.0,2.687,0.25,2.75,phi=0.25
1.6824,0.8170864336164197,2.0,2.778,0.5,2.75,phi=0.5
1.9292,1.2547857825142905,2.0,2.8,0.9,2.75,phi=0.9
1.3386,0.5511352284149509,1.0,2.483,0.1,3.0,phi=0.1
1.43285,0.6179732012797966,1.0,2.687,0.25,3.0,phi=0.25
1.49265,0.6773817073851345,1.0,2.778,0.5,3.0,phi=0.5
1.6302,0.9452766579155544,1.0,2.8,0.9,3.0,phi=0.9
