ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
202.89432,150.5736563670339,171.0,2.50028,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
200.45746,151.08145362799632,167.0,2.52412,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
201.3758,156.50058304798736,164.0,2.58375,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
209.36938,184.6793591563919,156.0,2.772,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
200.71408,178.96713086417182,148.0,2.75437,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
195.64898,176.97343044920498,143.0,2.74474,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
57.92918,41.25563869978987,48.0,2.50028,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
59.81688,42.54492386954759,50.0,2.52412,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
62.88254,45.50713112412603,52.0,2.58375,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
72.90528,60.21009506819932,56.0,2.772,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
74.28612,61.89634896619994,57.0,2.75437,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
81.4791,70.05941195292749,61.0,2.74474,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
23.117,14.158375295209547,20.0,2.50028,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
23.8994,14.619354282594017,21.0,2.52412,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
25.313,15.59397034112865,22.0,2.58375,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
27.3368,19.034463632054358,23.0,2.772,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
28.14628,19.882802673707747,23.0,2.75437,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
31.87266,23.970385155946076,25.0,2.74474,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
13.0667,7.218867716615952,12.0,2.50028,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
13.51054,7.4104526790473475,12.0,2.52412,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
14.25654,7.800126103365253,13.0,2.58375,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
14.67946,8.73297853589484,13.0,2.772,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
15.0155,9.121229070141808,13.0,2.75437,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
16.80356,10.811425961749912,14.0,2.74474,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
8.72116,4.421398902428958,8.0,2.50028,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
8.99718,4.538027329974997,8.0,2.52412,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
9.49788,4.758255510751813,9.0,2.58375,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
9.51098,4.953091907041499,9.0,2.772,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
9.69686,5.152518426983061,9.0,2.75437,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
10.65102,6.0545051787573865,9.0,2.74474,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
6.39456,3.104526116237388,6.0,2.50028,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
6.6055,3.171357713976776,6.0,2.52412,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
6.97874,3.2980127368462364,7.0,2.58375,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
6.89558,3.2878072424641926,6.0,2.772,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
7.00648,3.3870515215449557,7.0,2.75437,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
7.57728,3.8655488357541157,7.0,2.74474,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
4.99092,2.411961349939091,5.0,2.50028,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
5.15766,2.4590411392247997,5.0,2.52412,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
5.44256,2.5540126558809373,5.0,2.58375,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
5.33906,2.437469654457261,5.0,2.772,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
5.42382,2.496356666744558,5.0,2.75437,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
5.82742,2.7948159409163247,6.0,2.74474,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
4.04306,2.0281533069272646,4.0,2.50028,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
4.1695,2.0757287274593472,4.0,2.52412,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
4.40856,2.1460099548697342,5.0,2.58375,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
4.3107,1.9677208923015481,4.0,2.772,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
4.37934,2.0156193004632597,4.0,2.75437,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
4.68742,2.2167619952534374,5.0,2.74474,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
3.33968,1.7953321413042214,4.0,2.50028,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
3.44708,1.837596112751657,4.0,2.52412,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
3.65468,1.9015241512008203,4.0,2.58375,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
3.57176,1.6985436415941746,4.0,2.772,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
3.63192,1.74878160832049,4.0,2.75437,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
3.85398,1.9143714789977413,4.0,2.74474,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
2.81332,1.620046473901289,3.0,2.50028,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
