ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
207.883,155.9764383200232,174.0,2.514,0.1,0.0,phi=0.1
204.47125,182.3091741340449,151.0,2.767,0.25,0.0,phi=0.25
204.41425,194.12373308520907,144.0,2.807,0.5,0.0,phi=0.5
169.33705,166.33238965185794,118.0,2.75,0.9,0.0,phi=0.9
58.27995,41.446098465326024,49.0,2.514,0.1,0.25,phi=0.1
70.7343,58.19132670347017,54.0,2.767,0.25,0.25,phi=0.25
106.6377,101.71589816105445,76.0,2.807,0.5,0.25,phi=0.5
126.41735,125.07755981381113,89.0,2.75,0.9,0.25,phi=0.9
23.125,14.151408940455363,20.0,2.514,0.1,0.5,phi=0.1
26.3465,18.113164763508337,22.0,2.767,0.25,0.5,phi=0.25
41.451,36.39380440404658,31.0,2.807,0.5,0.5,phi=0.5
69.9183,68.037810995872,49.0,2.75,0.9,0.5,phi=0.9
13.0839,7.124946371026241,12.0,2.514,0.1,0.75,phi=0.1
14.2541,8.357381957886094,12.0,2.767,0.25,0.75,phi=0.25
19.85535,15.750105598931711,16.0,2.807,0.5,0.75,phi=0.5
37.28565,35.91141954974072,27.0,2.75,0.9,0.75,phi=0.9
8.73695,4.4252180395433625,8.0,2.514,0.1,1.0,phi=0.1
9.2961,4.855288332323838,8.0,2.767,0.25,1.0,phi=0.25
11.49635,8.202980353353286,9.0,2.807,0.5,1.0,phi=0.5
20.87605,19.908957441249907,15.0,2.75,0.9,1.0,phi=0.9
6.42265,3.1054012586942767,6.0,2.514,0.1,1.25,phi=0.1
6.74795,3.2482334887596984,6.0,2.767,0.25,1.25,phi=0.25
7.6043,4.9086781835846605,7.0,2.807,0.5,1.25,phi=0.5
12.5708,11.570997682136145,9.0,2.75,0.9,1.25,phi=0.9
5.0058,2.428572906049971,5.0,2.514,0.1,1.5,phi=0.1
5.23335,2.4132546027097925,5.0,2.767,0.25,1.5,phi=0.25
5.46575,3.284026025703816,5.0,2.807,0.5,1.5,phi=0.5
8.06645,7.305883546669766,6.0,2.75,0.9,1.5,phi=0.9
4.05545,2.0329720355922265,4.0,2.514,0.1,1.75,phi=0.1
4.2138,1.9471490852012334,4.0,2.767,0.25,1.75,phi=0.25
4.17395,2.381615291666561,4.0,2.807,0.5,1.75,phi=0.5
5.47015,4.674709507284917,4.0,2.75,0.9,1.75,phi=0.9
3.3594,1.7902602157228429,4.0,2.514,0.1,2.0,phi=0.1
3.48575,1.6638800850722386,4.0,2.767,0.25,2.0,phi=0.25
3.33065,1.8385920095279429,3.0,2.807,0.5,2.0,phi=0.5
3.9201,3.176258174330292,3.0,2.75,0.9,2.0,phi=0.9
2.8159,1.619014264915538,3.0,2.514,0.1,2.25,phi=0.1
2.93825,1.4762238778383177,3.0,2.767,0.25,2.25,phi=0.25
2.7152,1.4986957529799037,3.0,2.807,0.5,2.25,phi=0.5
2.9595,2.253898788765813,2.0,2.75,0.9,2.25,phi=0.9
2.3827,1.4590204625021543,3.0,2.514,0.1,2.5,phi=0.1
2.49845,1.3334907564359042,3.0,2.767,0.25,2.5,phi=0.25
2.26185,1.2570539278408066,2.0,2.807,0.5,2.5,phi=0.5
2.3325,1.6598023225673593,2.0,2.75,0.9,2.5,phi=0.9
2.01005,1.292110288442902,1.0,2.514,0.1,2.75,phi=0.1
2.15515,1.2039428879726812,3.0,2.767,0.25,2.75,phi=0.25
1.9178,1.0629878456501751,2.0,2.807,0.5,2.75,phi=0.5
1.9107,1.2600894849176385,1.0,2.75,0.9,2.75,phi=0.9
1.73465,1.128822119512193,1.0,2.514,0.1,3.0,phi=0.1
1.8601,1.0860607671764961,1.0,2.767,0.25,3.0,phi=0.25
1.65475,0.8913767090854461,1.0,2.807,0.5,3.0,phi=0.5
1.61265,0.9471061067800165,1.0,2.75,0.9,3.0,phi=0.9
