ARL,SDRL,MRL,L,Phi,Delta
239.634,186.31733157170322,190.5,2.514,0.1,0.0
131.36,116.20684317199225,97.5,2.767,0.25,0.0
111.322,104.30746050019624,82.0,2.807,0.5,0.0
64.114,42.323764057559906,56.0,2.514,0.1,0.25
51.664,39.58902757078027,41.0,2.767,0.25,0.25
64.674,56.57550462877021,47.0,2.807,0.5,0.25
25.394,14.395234072428277,23.0,2.514,0.1,0.5
23.108,16.620840411964732,19.0,2.767,0.25,0.5
28.526,24.022100740776192,21.5,2.807,0.5,0.5
13.488,6.4536699636718335,13.0,2.514,0.1,0.75
12.84,7.387178080972463,11.5,2.767,0.25,0.75
14.954,11.655036851078592,12.0,2.807,0.5,0.75
9.372,4.683760882026323,8.0,2.514,0.1,1.0
7.896,4.311981447084391,7.0,2.767,0.25,1.0
9.438,6.873292951708081,8.0,2.807,0.5,1.0
6.73,3.244857469905265,6.0,2.514,0.1,1.25
6.282,2.960147969274509,6.0,2.767,0.25,1.25
6.286,4.021965191296414,5.0,2.807,0.5,1.25
5.254,2.4284735946680582,5.0,2.514,0.1,1.5
4.82,2.3595762331401797,5.0,2.767,0.25,1.5
4.374,2.5111997132844692,4.0,2.807,0.5,1.5
4.158,2.0574343245897304,4.0,2.514,0.1,1.75
3.844,1.8643132783950236,4.0,2.767,0.25,1.75
3.59,2.0004749436071427,3.0,2.807,0.5,1.75
3.454,1.8253448989163665,4.0,2.514,0.1,2.0
3.122,1.651398195469524,3.0,2.767,0.25,2.0
3.044,1.7268653682322777,3.0,2.807,0.5,2.0
3.004,1.6637259389695165,4.0,2.514,0.1,2.25
2.596,1.411660015726166,3.0,2.767,0.25,2.25
2.246,1.2967204787462872,2.0,2.807,0.5,2.25
2.542,1.4994118847068005,3.0,2.514,0.1,2.5
2.362,1.2848953264760519,3.0,2.767,0.25,2.5
1.96,1.096540012949824,2.0,2.807,0.5,2.5
2.17,1.3330791424367872,1.0,2.514,0.1,2.75
2.036,1.1673491337213557,1.0,2.767,0.25,2.75
1.674,0.9163645562765945,1.0,2.807,0.5,2.75
1.836,1.2170061626795485,1.0,2.514,0.1,3.0
1.682,0.996431633379832,1.0,2.767,0.25,3.0
1.456,0.7014727364623661,1.0,2.807,0.5,3.0
