ARL,SDRL,MRL,L,Phi,Delta
207.6302,155.34254229913967,174.0,2.514,0.1,0.0
204.4542,181.44235586642938,151.0,2.767,0.25,0.0
204.7567,193.09871336989792,144.0,2.807,0.5,0.0
58.1835,41.51650066840894,48.0,2.514,0.1,0.25
70.7937,58.943292581175,54.0,2.767,0.25,0.25
105.4833,100.13779267144848,76.0,2.807,0.5,0.25
22.9984,14.070664427808659,20.0,2.514,0.1,0.5
26.3203,18.003219376267126,22.0,2.767,0.25,0.5
41.3772,36.31474797048714,31.0,2.807,0.5,0.5
13.1521,7.170241668870025,12.0,2.514,0.1,0.75
14.3105,8.365972134187395,13.0,2.767,0.25,0.75
19.7959,15.483056648801618,16.0,2.807,0.5,0.75
8.7247,4.440282638526516,8.0,2.514,0.1,1.0
9.2597,4.822660667100682,8.0,2.767,0.25,1.0
11.5444,8.26157543329358,10.0,2.807,0.5,1.0
6.3922,3.0972211997208077,6.0,2.514,0.1,1.25
6.723,3.2368303940738072,6.0,2.767,0.25,1.25
7.5694,4.858413695847648,7.0,2.807,0.5,1.25
4.9819,2.418464882937108,5.0,2.514,0.1,1.5
5.2135,2.401732239447187,5.0,2.767,0.25,1.5
5.4422,3.281106392666962,5.0,2.807,0.5,1.5
4.0425,2.027484586871131,4.0,2.514,0.1,1.75
4.1994,1.935985444160157,4.0,2.767,0.25,1.75
4.161,2.3703330989546596,4.0,2.807,0.5,1.75
3.3617,1.7914444200141963,4.0,2.514,0.1,2.0
3.4801,1.6678740929698501,4.0,2.767,0.25,2.0
3.304,1.8505091191345155,3.0,2.807,0.5,2.0
2.8131,1.6258439008711754,3.0,2.514,0.1,2.25
2.9217,1.4847117935815017,3.0,2.767,0.25,2.25
2.6991,1.504047602305193,3.0,2.807,0.5,2.25
2.3641,1.4594968961940276,1.0,2.514,0.1,2.5
2.4772,1.3383124298907185,3.0,2.767,0.25,2.5
2.2546,1.2599916031466243,2.0,2.807,0.5,2.5
1.9993,1.2924006770347964,1.0,2.514,0.1,2.75
2.1551,1.208405556922013,3.0,2.767,0.25,2.75
1.9061,1.0603220218405351,2.0,2.807,0.5,2.75
1.7321,1.1295705334329507,1.0,2.514,0.1,3.0
1.8506,1.0838263883113382,1.0,2.767,0.25,3.0
1.6442,0.8878098670323507,1.0,2.807,0.5,3.0
