ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
195.36925,151.817311280491,165.0,2.31,0.1,,0.0,"phi=0.1,k=-0.05"
196.4669,166.30576299211643,152.0,2.68,0.25,,0.0,"phi=0.25,k=-0.125"
190.3679,177.84625565243144,136.0,2.75,0.5,,0.0,"phi=0.5,k=-0.25"
181.0571,176.3324965500971,127.0,2.75,0.9,,0.0,"phi=0.9,k=-0.45"
52.3254,40.12399923786262,43.0,2.31,0.1,,0.25,"phi=0.1,k=-0.05"
61.8087,47.629433172251794,49.0,2.68,0.25,,0.25,"phi=0.25,k=-0.125"
81.07155,72.18290469770179,60.0,2.75,0.5,,0.25,"phi=0.5,k=-0.25"
113.7761,111.2303913900783,80.0,2.75,0.9,,0.25,"phi=0.9,k=-0.45"
20.49345,13.532980347931494,18.0,2.31,0.1,,0.5,"phi=0.1,k=-0.05"
24.33755,15.57237650448704,21.0,2.68,0.25,,0.5,"phi=0.25,k=-0.125"
30.53635,24.00154950576108,24.0,2.75,0.5,,0.5,"phi=0.5,k=-0.25"
50.5195,48.40981222593205,36.0,2.75,0.9,,0.5,"phi=0.9,k=-0.45"
11.5865,6.7626339358270755,10.0,2.31,0.1,,0.75,"phi=0.1,k=-0.05"
13.6105,7.642871826087364,12.0,2.68,0.25,,0.75,"phi=0.25,k=-0.125"
15.7196,10.78510434998197,13.0,2.75,0.5,,0.75,"phi=0.5,k=-0.25"
24.15205,22.29846924785421,18.0,2.75,0.9,,0.75,"phi=0.9,k=-0.45"
7.84025,4.192580343595099,7.0,2.31,0.1,,1.0,"phi=0.1,k=-0.05"
9.0935,4.564817384080112,8.0,2.68,0.25,,1.0,"phi=0.25,k=-0.125"
9.73415,5.877786469199099,9.0,2.75,0.5,,1.0,"phi=0.5,k=-0.25"
13.2938,11.487187713274299,10.0,2.75,0.9,,1.0,"phi=0.9,k=-0.45"
5.83375,3.0358048253305085,6.0,2.31,0.1,,1.25,"phi=0.1,k=-0.05"
6.67645,3.17393531715755,6.0,2.68,0.25,,1.25,"phi=0.25,k=-0.125"
6.84245,3.7836395173827015,6.0,2.75,0.5,,1.25,"phi=0.5,k=-0.25"
8.0938,6.622899784837455,6.0,2.75,0.9,,1.25,"phi=0.9,k=-0.45"
4.5436,2.4327348889675586,5.0,2.31,0.1,,1.5,"phi=0.1,k=-0.05"
5.2258,2.4353673973345376,5.0,2.68,0.25,,1.5,"phi=0.25,k=-0.125"
5.15085,2.682143597479449,5.0,2.75,0.5,,1.5,"phi=0.5,k=-0.25"
5.43455,4.105059840915842,4.0,2.75,0.9,,1.5,"phi=0.9,k=-0.45"
3.7152,2.0351139918933288,4.0,2.31,0.1,,1.75,"phi=0.1,k=-0.05"
4.2173,2.0198962126802456,4.0,2.68,0.25,,1.75,"phi=0.25,k=-0.125"
4.0675,2.0744020222705144,4.0,2.75,0.5,,1.75,"phi=0.5,k=-0.25"
3.9149,2.7544796223606376,3.0,2.75,0.9,,1.75,"phi=0.9,k=-0.45"
3.06185,1.8053876529709625,4.0,2.31,0.1,,2.0,"phi=0.1,k=-0.05"
3.5148,1.7388159649600643,4.0,2.68,0.25,,2.0,"phi=0.25,k=-0.125"
3.3404,1.6851195328521948,3.0,2.75,0.5,,2.0,"phi=0.5,k=-0.25"
2.99255,1.9477665408102687,3.0,2.75,0.9,,2.0,"phi=0.9,k=-0.45"
2.5485,1.597137361030666,3.0,2.31,0.1,,2.25,"phi=0.1,k=-0.05"
2.9492,1.5730287219246826,3.0,2.68,0.25,,2.25,"phi=0.25,k=-0.125"
2.80025,1.4426884408977565,3.0,2.75,0.5,,2.25,"phi=0.5,k=-0.25"
2.40045,1.4670343545738798,2.0,2.75,0.9,,2.25,"phi=0.9,k=-0.45"
2.13845,1.416185580176553,1.0,2.31,0.1,,2.5,"phi=0.1,k=-0.05"
2.4936,1.4185764131692025,3.0,2.68,0.25,,2.5,"phi=0.25,k=-0.125"
2.3838,1.2708648866028205,3.0,2.75,0.5,,2.5,"phi=0.5,k=-0.25"
1.9857,1.131501440564704,2.0,2.75,0.9,,2.5,"phi=0.9,k=-0.45"
1.82985,1.2321115929573914,1.0,2.31,0.1,,2.75,"phi=0.1,k=-0.05"
2.1386,1.2707832387940912,1.0,2.68,0.25,,2.75,"phi=0.25,k=-0.125"
2.0545,1.134737745031864,1.0,2.75,0.5,,2.75,"phi=0.5,k=-0.25"
1.70635,0.8895615085535119,1.0,2.75,0.9,,2.75,"phi=0.9,k=-0.45"
1.58305,1.050810495522385,1.0,2.31,0.1,,3.0,"phi=0.1,k=-0.05"
1.8397,1.1323885861311038,1.0,2.68,0.25,,3.0,"phi=0.25,k=-0.125"
1.7804,1.0150743026990685,1.0,2.75,0.5,,3.0,"phi=0.5,k=-0.25"
1.5008,0.7186093236244572,1.0,2.75,0.9,,3.0,"phi=0.9,k=-0.45"
