ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
62.82485,45.51211896272794,52.0,2.514,0.1,,0.25,"phi=0.1,k=-0.05"
68.70005,53.02362190568935,55.0,2.767,0.25,,0.25,"phi=0.25,k=-0.125"
90.69735,81.24964524831785,67.0,2.807,0.5,,0.25,"phi=0.5,k=-0.25"
113.7761,111.2303913900783,80.0,2.75,0.9,,0.25,"phi=0.9,k=-0.45"
23.8383,14.891942556631085,21.0,2.514,0.1,,0.5,"phi=0.1,k=-0.05"
26.1451,16.777137598231707,22.0,2.767,0.25,,0.5,"phi=0.25,k=-0.125"
32.90245,26.041296703457373,26.0,2.807,0.5,,0.5,"phi=0.5,k=-0.25"
50.5195,48.40981222593205,36.0,2.75,0.9,,0.5,"phi=0.9,k=-0.45"
13.2638,7.358295288991874,12.0,2.514,0.1,,0.75,"phi=0.1,k=-0.05"
14.4049,7.945530566928808,13.0,2.767,0.25,,0.75,"phi=0.25,k=-0.125"
16.6458,11.424992006999393,14.0,2.807,0.5,,0.75,"phi=0.5,k=-0.25"
24.15205,22.29846924785421,18.0,2.75,0.9,,0.75,"phi=0.9,k=-0.45"
8.878,4.457545961625073,8.0,2.514,0.1,,1.0,"phi=0.1,k=-0.05"
9.556,4.747806230249925,9.0,2.767,0.25,,1.0,"phi=0.25,k=-0.125"
10.2063,6.147368567932136,9.0,2.807,0.5,,1.0,"phi=0.5,k=-0.25"
13.2938,11.487187713274299,10.0,2.75,0.9,,1.0,"phi=0.9,k=-0.45"
6.5802,3.1481372206433442,6.0,2.514,0.1,,1.25,"phi=0.1,k=-0.05"
7.0182,3.2446061024414043,7.0,2.767,0.25,,1.25,"phi=0.25,k=-0.125"
7.11765,3.9290213129353218,6.0,2.807,0.5,,1.25,"phi=0.5,k=-0.25"
8.0938,6.622899784837455,6.0,2.75,0.9,,1.25,"phi=0.9,k=-0.45"
5.12775,2.519212166035247,5.0,2.514,0.1,,1.5,"phi=0.1,k=-0.05"
5.46265,2.4832448484795053,5.0,2.767,0.25,,1.5,"phi=0.25,k=-0.125"
5.35055,2.761895127896785,5.0,2.807,0.5,,1.5,"phi=0.5,k=-0.25"
5.43455,4.105059840915842,4.0,2.75,0.9,,1.5,"phi=0.9,k=-0.45"
4.1764,2.1165261727651754,4.0,2.514,0.1,,1.75,"phi=0.1,k=-0.05"
4.4248,2.034243092651417,4.0,2.767,0.25,,1.75,"phi=0.25,k=-0.125"
4.2169,2.1233592230237446,4.0,2.807,0.5,,1.75,"phi=0.5,k=-0.25"
3.9149,2.7544796223606376,3.0,2.75,0.9,,1.75,"phi=0.9,k=-0.45"
3.46485,1.8685996033125984,4.0,2.514,0.1,,2.0,"phi=0.1,k=-0.05"
3.67445,1.7739693338668516,4.0,2.767,0.25,,2.0,"phi=0.25,k=-0.125"
3.4504,1.7228290222770222,3.0,2.807,0.5,,2.0,"phi=0.5,k=-0.25"
2.99255,1.9477665408102687,3.0,2.75,0.9,,2.0,"phi=0.9,k=-0.45"
2.90725,1.697394308197126,3.0,2.514,0.1,,2.25,"phi=0.1,k=-0.05"
3.10905,1.5921551738131556,3.0,2.767,0.25,,2.25,"phi=0.25,k=-0.125"
2.8959,1.4715173087667028,3.0,2.807,0.5,,2.25,"phi=0.5,k=-0.25"
2.40045,1.4670343545738798,2.0,2.75,0.9,,2.25,"phi=0.9,k=-0.45"
2.44695,1.5272477524946633,3.0,2.514,0.1,,2.5,"phi=0.1,k=-0.05"
2.6244,1.4501808990605276,3.0,2.767,0.25,,2.5,"phi=0.25,k=-0.125"
2.4557,1.2919123460978303,3.0,2.807,0.5,,2.5,"phi=0.5,k=-0.25"
1.9857,1.131501440564704,2.0,2.75,0.9,,2.5,"phi=0.9,k=-0.45"
2.0591,1.3590464267272107,1.0,2.514,0.1,,2.75,"phi=0.1,k=-0.05"
2.25225,1.307983156428247,3.0,2.767,0.25,,2.75,"phi=0.25,k=-0.125"
2.11755,1.1538769420956465,2.0,2.807,0.5,,2.75,"phi=0.5,k=-0.25"
1.70635,0.8895615085535119,1.0,2.75,0.9,,2.75,"phi=0.9,k=-0.45"
1.77055,1.1863400429472148,1.0,2.514,0.1,,3.0,"phi=0.1,k=-0.05"
1.9232,1.1733293484780818,1.0,2.767,0.25,,3.0,"phi=0.25,k=-0.125"
1.83625,1.0388628097588244,1.0,2.807,0.5,,3.0,"phi=0.5,k=-0.25"
1.5008,0.7186093236244572,1.0,2.75,0.9,,3.0,"phi=0.9,k=-0.45"
