ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
58.8822,56.19079304619218,42.0,2.49,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
52.446,47.01314054602181,39.0,2.49,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
69.63685,39.61871113599609,62.0,2.54,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
79.7675,77.90723678677097,55.0,2.7,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
76.5822,72.84368087322332,54.0,2.72,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
71.55865,57.23660507208215,55.0,2.73,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
110.0327,109.95602635012781,76.0,2.78,0.5,0.1,0.25,"phi=0.5,phi2=0.1"
106.38925,105.82315263890743,74.0,2.78,0.5,0.2,0.25,"phi=0.5,phi2=0.2"
73.51215,64.96609617621718,54.0,2.625,0.5,0.4,0.25,"phi=0.5,phi2=0.4"
146.23795,145.24583928566594,102.0,2.8,0.9,0.2,0.25,"phi=0.9,phi2=0.2"
146.92315,145.1639598663439,102.0,2.8,0.9,0.5,0.25,"phi=0.9,phi2=0.5"
153.9932,143.7529890254808,111.0,2.8,0.9,0.8,0.25,"phi=0.9,phi2=0.8"
19.94815,16.214409072719857,16.0,2.49,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
19.16965,14.117395966590298,16.0,2.49,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
35.02925,16.333379761626187,33.0,2.54,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
27.1409,24.147768989908776,20.0,2.7,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
26.2259,22.118776394502476,20.0,2.72,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
30.0087,18.187226954926363,26.0,2.73,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
43.7122,42.05592314002868,31.0,2.78,0.5,0.1,0.5,"phi=0.5,phi2=0.1"
42.0521,39.67504865264818,30.0,2.78,0.5,0.2,0.5,"phi=0.5,phi2=0.2"
34.41535,26.501885487215812,27.0,2.625,0.5,0.4,0.5,"phi=0.5,phi2=0.4"
79.29705,77.64530772234404,55.0,2.8,0.9,0.2,0.5,"phi=0.9,phi2=0.2"
80.32585,77.7444658594906,56.0,2.8,0.9,0.5,0.5,"phi=0.9,phi2=0.5"
87.426,78.09242488231493,63.0,2.8,0.9,0.8,0.5,"phi=0.9,phi2=0.8"
10.21705,7.403434290753178,9.0,2.49,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
10.47,6.797815825689896,9.0,2.49,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
22.3088,9.971245787763934,22.0,2.54,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
13.0175,10.101598573988179,10.0,2.7,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
13.06195,9.409570245101527,11.0,2.72,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
17.87385,9.168780517467958,16.0,2.73,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
19.9661,18.06989625841831,15.0,2.78,0.5,0.1,0.75,"phi=0.5,phi2=0.1"
