ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
205.49165,202.92398929224092,143.0,2.49,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
199.4194,196.79057295419412,138.0,2.49,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
200.10395,159.49446273898508,156.0,2.54,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
198.5335,195.892613382307,137.0,2.7,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
203.00105,198.42249657964064,140.0,2.72,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
195.3072,178.07804645199812,141.0,2.73,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
196.0517,191.64129155041195,136.0,2.78,0.5,0.1,0.0,"phi=0.5,phi2=0.1"
194.0151,188.66105499543355,134.0,2.78,0.5,0.2,0.0,"phi=0.5,phi2=0.2"
125.2357,117.72204315891736,89.0,2.625,0.5,0.4,0.0,"phi=0.5,phi2=0.4"
196.01495,190.96135165655247,136.0,2.8,0.9,0.2,0.0,"phi=0.9,phi2=0.2"
195.75855,189.65841360693045,137.0,2.8,0.9,0.5,0.0,"phi=0.9,phi2=0.5"
204.29755,189.95040909141917,146.0,2.8,0.9,0.8,0.0,"phi=0.9,phi2=0.8"
58.8822,56.19079304619218,42.0,2.49,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
52.446,47.01314054602181,39.0,2.49,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
69.63685,39.61871113599609,62.0,2.54,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
79.7675,77.90723678677097,55.0,2.7,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
76.5822,72.84368087322332,54.0,2.72,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
71.55865,57.23660507208215,55.0,2.73,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
110.0327,109.95602635012781,76.0,2.78,0.5,0.1,0.25,"phi=0.5,phi2=0.1"
106.38925,105.82315263890743,74.0,2.78,0.5,0.2,0.25,"phi=0.5,phi2=0.2"
73.51215,64.96609617621718,54.0,2.625,0.5,0.4,0.25,"phi=0.5,phi2=0.4"
146.23795,145.24583928566594,102.0,2.8,0.9,0.2,0.25,"phi=0.9,phi2=0.2"
146.92315,145.1639598663439,102.0,2.8,0.9,0.5,0.25,"phi=0.9,phi2=0.5"
153.9932,143.7529890254808,111.0,2.8,0.9,0.8,0.25,"phi=0.9,phi2=0.8"
19.94815,16.214409072719857,16.0,2.49,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
19.16965,14.117395966590298,16.0,2.49,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
35.02925,16.333379761626187,33.0,2.54,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
27.1409,24.147768989908776,20.0,2.7,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
26.2259,22.118776394502476,20.0,2.72,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
30.0087,18.187226954926363,26.0,2.73,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
43.7122,42.05592314002868,31.0,2.78,0.5,0.1,0.5,"phi=0.5,phi2=0.1"
42.0521,39.67504865264818,30.0,2.78,0.5,0.2,0.5,"phi=0.5,phi2=0.2"
34.41535,26.501885487215812,27.0,2.625,0.5,0.4,0.5,"phi=0.5,phi2=0.4"
79.29705,77.64530772234404,55.0,2.8,0.9,0.2,0.5,"phi=0.9,phi2=0.2"
80.32585,77.7444658594906,56.0,2.8,0.9,0.5,0.5,"phi=0.9,phi2=0.5"
87.426,78.09242488231493,63.0,2.8,0.9,0.8,0.5,"phi=0.9,phi2=0.8"
10.21705,7.403434290753178,9.0,2.49,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
10.47,6.797815825689896,9.0,2.49,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
22.3088,9.971245787763934,22.0,2.54,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
13.0175,10.101598573988179,10.0,2.7,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
13.06195,9.409570245101527,11.0,2.72,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
17.87385,9.168780517467958,16.0,2.73,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
19.9661,18.06989625841831,15.0,2.78,0.5,0.1,0.75,"phi=0.5,phi2=0.1"
19.55365,16.840229264398392,15.0,2.78,0.5,0.2,0.75,"phi=0.5,phi2=0.2"
19.4495,12.607583025703223,17.0,2.625,0.5,0.4,0.75,"phi=0.5,phi2=0.4"
41.8543,40.553247360846456,30.0,2.8,0.9,0.2,0.75,"phi=0.9,phi2=0.2"
42.64115,40.304052856722734,30.0,2.8,0.9,0.5,0.75,"phi=0.9,phi2=0.5"
49.1141,40.31248790623074,38.0,2.8,0.9,0.8,0.75,"phi=0.9,phi2=0.8"
6.4561,4.303181705436106,6.0,2.49,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
6.8929,4.089966942409193,6.0,2.49,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
15.68615,7.062311815368959,15.0,2.54,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
7.8109,5.38142557228101,7.0,2.7,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
8.06645,5.1236739160001195,7.0,2.72,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
12.3529,5.746578250576599,12.0,2.73,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
10.9911,9.07209572204791,8.0,2.78,0.5,0.1,1.0,"phi=0.5,phi2=0.1"
11.01845,8.528564333901691,9.0,2.78,0.5,0.2,1.0,"phi=0.5,phi2=0.2"
12.84585,7.363782165266706,11.0,2.625,0.5,0.4,1.0,"phi=0.5,phi2=0.4"
23.0227,22.008643409124517,16.0,2.8,0.9,0.2,1.0,"phi=0.9,phi2=0.2"
23.89435,21.951705812476167,17.0,2.8,0.9,0.5,1.0,"phi=0.9,phi2=0.5"
30.16505,22.665059199073358,24.0,2.8,0.9,0.8,1.0,"phi=0.9,phi2=0.8"
4.5228,2.8223890872804906,4.0,2.49,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
4.9969,2.8023722789807923,5.0,2.49,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
11.54915,5.365713771484647,11.0,2.54,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
5.3382,3.3329147543854165,5.0,2.7,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
5.65515,3.2956529667882206,5.0,2.72,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
9.2057,4.199224632000531,9.0,2.73,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
6.8734,5.14939534702862,6.0,2.78,0.5,0.1,1.25,"phi=0.5,phi2=0.1"
7.1151,4.918063845661217,6.0,2.78,0.5,0.2,1.25,"phi=0.5,phi2=0.2"
9.2909,4.969524845495795,9.0,2.625,0.5,0.4,1.25,"phi=0.5,phi2=0.4"
13.6351,12.634316285023102,10.0,2.8,0.9,0.2,1.25,"phi=0.9,phi2=0.2"
14.42825,12.664993167684695,11.0,2.8,0.9,0.5,1.25,"phi=0.9,phi2=0.5"
19.94505,13.605084729523004,17.0,2.8,0.9,0.8,1.25,"phi=0.9,phi2=0.8"
3.4168,2.026617319574665,3.0,2.49,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
3.8449,2.0664810645152305,4.0,2.49,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
8.81665,4.278847131821842,9.0,2.54,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
3.9668,2.299477714612603,4.0,2.7,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
4.2663,2.344351575596118,4.0,2.72,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
7.1218,3.257493631613115,7.0,2.73,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
4.7788,3.2385136343699403,4.0,2.78,0.5,0.1,1.5,"phi=0.5,phi2=0.1"
5.07195,3.214167574582881,4.0,2.78,0.5,0.2,1.5,"phi=0.5,phi2=0.2"
