Tau,ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
1,60.213,57.93598390465118,43.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
1,81.2868,78.93168530925968,57.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
11,62.7227,58.200170143308,45.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
11,81.2906,77.89024940029401,58.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
21,62.8903,58.167909244788916,46.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
21,81.2678,77.41289093658756,58.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
31,62.7236,57.79787714994384,46.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
31,81.5499,77.82510976535787,59.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
41,63.141,58.02034745673279,46.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
41,81.924,78.27717179356955,58.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
51,62.8971,57.80441429155736,46.0,2.40625,0.1,,0.25,"phi=0.1,k=-0.05"
51,81.4452,77.92771905400542,57.0,2.5953,0.25,,0.25,"phi=0.25,k=-0.125"
