ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
202.2967,105.37892421689453,196.0,10.35,0.1,0.0,phi=0.1
193.6863,140.6258485923196,159.0,13.65,0.25,0.0,phi=0.25
11.64205,5.791158933883613,11.0,10.35,0.1,0.25,phi=0.1
13.83185,6.706017862897474,13.0,13.65,0.25,0.25,phi=0.25
4.17415,2.2436848659069746,5.0,10.35,0.1,0.5,phi=0.1
4.85535,2.0388541825005535,5.0,13.65,0.25,0.5,phi=0.25
2.1001,1.440999649548882,1.0,10.35,0.1,0.75,phi=0.1
2.55855,1.383825096426568,3.0,13.65,0.25,0.75,phi=0.25
1.25255,0.7206028708657771,1.0,10.35,0.1,1.0,phi=0.1
1.4972,0.891959730032696,1.0,13.65,0.25,1.0,phi=0.25
1.03215,0.25242103220611395,1.0,10.35,0.1,1.25,phi=0.1
1.09625,0.4260116635727242,1.0,13.65,0.25,1.25,phi=0.25
1.0017,0.05828473213458222,1.0,10.35,0.1,1.5,phi=0.1
1.00835,0.12401724678446949,1.0,13.65,0.25,1.5,phi=0.25
1.0001,0.014141782065920828,1.0,10.35,0.1,1.75,phi=0.1
1.0004,0.02449163122374661,1.0,13.65,0.25,1.75,phi=0.25
1.0,0.0,1.0,10.35,0.1,2.0,phi=0.1
1.00005,0.007070891032960414,1.0,13.65,0.25,2.0,phi=0.25
1.0,0.0,1.0,10.35,0.1,2.25,phi=0.1
1.0,0.0,1.0,13.65,0.25,2.25,phi=0.25
1.0,0.0,1.0,10.35,0.1,2.5,phi=0.1
1.0,0.0,1.0,13.65,0.25,2.5,phi=0.25
1.0,0.0,1.0,10.35,0.1,2.75,phi=0.1
1.0,0.0,1.0,13.65,0.25,2.75,phi=0.25
1.0,0.0,1.0,10.35,0.1,3.0,phi=0.1
1.0,0.0,1.0,13.65,0.25,3.0,phi=0.25
