ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
199.7061,153.025104550822,164.0,12.84047,0.1,0.0,phi=0.1
197.3823,176.17968369454522,145.0,14.53484,0.25,0.0,phi=0.25
12.2325,5.564821987269673,11.0,12.84047,0.1,0.25,phi=0.1
13.33865,6.683334959247516,12.0,14.53484,0.25,0.25,phi=0.25
4.7741,2.0425888450689236,5.0,12.84047,0.1,0.5,phi=0.1
4.8706,1.95500783630143,5.0,14.53484,0.25,0.5,phi=0.25
2.59925,1.535952290111903,3.0,12.84047,0.1,0.75,phi=0.1
2.6474,1.3428228624803795,3.0,14.53484,0.25,0.75,phi=0.25
1.47065,0.9451129972125027,1.0,12.84047,0.1,1.0,phi=0.1
1.58045,0.9381512657881991,1.0,14.53484,0.25,1.0,phi=0.25
1.0758,0.38464835889419835,1.0,12.84047,0.1,1.25,phi=0.1
1.12125,0.4752351391679702,1.0,14.53484,0.25,1.25,phi=0.25
1.0054,0.10378265751078067,1.0,12.84047,0.1,1.5,phi=0.1
1.01015,0.13801078762183772,1.0,14.53484,0.25,1.5,phi=0.25
1.0002,0.019998999974998755,1.0,12.84047,0.1,1.75,phi=0.1
1.0005,0.028279851484758544,1.0,14.53484,0.25,1.75,phi=0.25
1.0,0.0,1.0,12.84047,0.1,2.0,phi=0.1
1.0,0.0,1.0,14.53484,0.25,2.0,phi=0.25
1.0,0.0,1.0,12.84047,0.1,2.25,phi=0.1
1.0,0.0,1.0,14.53484,0.25,2.25,phi=0.25
1.0,0.0,1.0,12.84047,0.1,2.5,phi=0.1
1.0,0.0,1.0,14.53484,0.25,2.5,phi=0.25
1.0,0.0,1.0,12.84047,0.1,2.75,phi=0.1
1.0,0.0,1.0,14.53484,0.25,2.75,phi=0.25
1.0,0.0,1.0,12.84047,0.1,3.0,phi=0.1
1.0,0.0,1.0,14.53484,0.25,3.0,phi=0.25
