ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
195.461,119.93055773655018,180.0,7.65,0.1,0.0,phi=0.1
195.633,156.88850311925344,154.0,9.9,0.25,0.0,phi=0.25
26.09185,15.373285711828164,23.0,7.65,0.1,0.25,phi=0.1
32.4259,21.28721233957138,27.0,9.9,0.25,0.25,phi=0.25
9.72865,4.998171583439288,9.0,7.65,0.1,0.5,phi=0.1
11.11115,5.671022454328672,10.0,9.9,0.25,0.5,phi=0.25
5.5115,2.6759797738398543,6.0,7.65,0.1,0.75,phi=0.1
6.06255,2.685374740608841,6.0,9.9,0.25,0.75,phi=0.25
3.66195,1.9366652259747938,4.0,7.65,0.1,1.0,phi=0.1
4.0517,1.8267257894933218,4.0,9.9,0.25,1.0,phi=0.25
2.5769,1.5829991756157045,3.0,7.65,0.1,1.25,phi=0.1
2.88895,1.4559594422579223,3.0,9.9,0.25,1.25,phi=0.25
1.85285,1.2409661065073452,1.0,7.65,0.1,1.5,phi=0.1
2.13665,1.2094117485372795,1.0,9.9,0.25,1.5,phi=0.25
1.40085,0.8757678216856337,1.0,7.65,0.1,1.75,phi=0.1
1.6323,0.9715434678901402,1.0,9.9,0.25,1.75,phi=0.25
1.174,0.5812262898389922,1.0,7.65,0.1,2.0,phi=0.1
1.31215,0.7280194897803216,1.0,9.9,0.25,2.0,phi=0.25
1.0618,0.3482538729145736,1.0,7.65,0.1,2.25,phi=0.1
1.1372,0.4985741268858624,1.0,9.9,0.25,2.25,phi=0.25
1.0164,0.1803636326979472,1.0,7.65,0.1,2.5,phi=0.1
1.0402,0.2723673254999579,1.0,9.9,0.25,2.5,phi=0.25
1.0047,0.09683960966464084,1.0,7.65,0.1,2.75,phi=0.1
1.01045,0.13579689797635291,1.0,9.9,0.25,2.75,phi=0.25
1.0011,0.046891257180843436,1.0,7.65,0.1,3.0,phi=0.1
1.00155,0.0484520123421102,1.0,9.9,0.25,3.0,phi=0.25
