ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
198.43015,151.30109524050874,164.0,8.7975,0.1,0.0,phi=0.1
197.743,177.62658008023462,146.0,10.3021875,0.25,0.0,phi=0.25
26.9537,15.889586410917058,24.0,8.7975,0.1,0.25,phi=0.1
32.08605,22.111174672493092,27.0,10.3021875,0.25,0.25,phi=0.25
10.3178,4.95439230986001,10.0,8.7975,0.1,0.5,phi=0.1
11.01935,5.617906689995838,10.0,10.3021875,0.25,0.5,phi=0.25
5.83065,2.601647665903283,6.0,8.7975,0.1,0.75,phi=0.1
6.08745,2.6348249462725226,6.0,10.3021875,0.25,0.75,phi=0.25
3.9694,1.9089954531114002,4.0,8.7975,0.1,1.0,phi=0.1
4.0827,1.789653796129296,4.0,10.3021875,0.25,1.0,phi=0.25
2.86025,1.596658992239733,3.0,8.7975,0.1,1.25,phi=0.1
2.9538,1.4472614000241975,3.0,10.3021875,0.25,1.25,phi=0.25
2.1025,1.3398484056041566,1.0,8.7975,0.1,1.5,phi=0.1
2.1946,1.2131491416969309,3.0,10.3021875,0.25,1.5,phi=0.25
1.5611,1.0077533378758912,1.0,8.7975,0.1,1.75,phi=0.1
1.694,0.9959738952402316,1.0,10.3021875,0.25,1.75,phi=0.25
1.2561,0.6967157167740656,1.0,8.7975,0.1,2.0,phi=0.1
1.34765,0.7617016985014541,1.0,10.3021875,0.25,2.0,phi=0.25
1.09955,0.4389075044926893,1.0,8.7975,0.1,2.25,phi=0.1
1.15305,0.5248101537699132,1.0,10.3021875,0.25,2.25,phi=0.25
1.02925,0.2410278770184063,1.0,8.7975,0.1,2.5,phi=0.1
1.0505,0.3037264394154714,1.0,10.3021875,0.25,2.5,phi=0.25
1.0082,0.12779968701057134,1.0,8.7975,0.1,2.75,phi=0.1
1.0134,0.15205406933061671,1.0,10.3021875,0.25,2.75,phi=0.25
1.0017,0.05828473213458222,1.0,8.7975,0.1,3.0,phi=0.1
1.00215,0.05869733809978099,1.0,10.3021875,0.25,3.0,phi=0.25
