ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
197.5217,157.16540245585222,164.0,11.67125,0.1,,0.0,"phi=0.1,k=-0.05"
197.6463,169.00394017983723,151.0,14.10093,0.25,,0.0,"phi=0.25,k=-0.125"
11.3079,5.515133506090311,11.0,11.67125,0.1,,0.25,"phi=0.1,k=-0.05"
12.9699,6.128914584981586,12.0,14.10093,0.25,,0.25,"phi=0.25,k=-0.125"
4.4891,2.127975843377927,5.0,11.67125,0.1,,0.5,"phi=0.1,k=-0.05"
4.9529,2.0149147847986026,5.0,14.10093,0.25,,0.5,"phi=0.25,k=-0.125"
2.379,1.5377122617707124,1.0,11.67125,0.1,,0.75,"phi=0.1,k=-0.05"
2.7035,1.4571162445048782,3.0,14.10093,0.25,,0.75,"phi=0.25,k=-0.125"
1.3594,0.8609481052885823,1.0,11.67125,0.1,,1.0,"phi=0.1,k=-0.05"
1.5656,0.9694826661678898,1.0,14.10093,0.25,,1.0,"phi=0.25,k=-0.125"
1.0516,0.32548032198583066,1.0,11.67125,0.1,,1.25,"phi=0.1,k=-0.05"
1.1045,0.44674349463646357,1.0,14.10093,0.25,,1.25,"phi=0.25,k=-0.125"
1.0036,0.0847764118136643,1.0,11.67125,0.1,,1.5,"phi=0.1,k=-0.05"
1.0114,0.15056573315333077,1.0,14.10093,0.25,,1.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,1.75,"phi=0.1,k=-0.05"
1.0002,0.01999899997499876,1.0,14.10093,0.25,,1.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,2.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,14.10093,0.25,,2.0,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,2.25,"phi=0.1,k=-0.05"
1.0,0.0,1.0,14.10093,0.25,,2.25,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,2.5,"phi=0.1,k=-0.05"
1.0,0.0,1.0,14.10093,0.25,,2.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,2.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,14.10093,0.25,,2.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,11.67125,0.1,,3.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,14.10093,0.25,,3.0,"phi=0.25,k=-0.125"
