ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
203.20035,115.86973465869981,207.0,8.325,0.1,,0.0,"phi=0.1,k=-0.05"
204.72555,126.53236474198015,180.0,12.675,0.25,,0.0,"phi=0.25,k=-0.125"
9.6297,5.653996631587253,9.0,8.325,0.1,,0.25,"phi=0.1,k=-0.05"
13.5053,6.223541749679197,13.0,12.675,0.25,,0.25,"phi=0.25,k=-0.125"
3.4576,2.249578236025589,4.0,8.325,0.1,,0.5,"phi=0.1,k=-0.05"
4.84885,2.1782111186705477,5.0,12.675,0.25,,0.5,"phi=0.25,k=-0.125"
1.7251,1.263538677682642,1.0,8.325,0.1,,0.75,"phi=0.1,k=-0.05"
2.48495,1.484005895372387,3.0,12.675,0.25,,0.75,"phi=0.25,k=-0.125"
1.12945,0.5314063393487135,1.0,8.325,0.1,,1.0,"phi=0.1,k=-0.05"
1.4468,0.8911620279163605,1.0,12.675,0.25,,1.0,"phi=0.25,k=-0.125"
1.01185,0.1539791463153371,1.0,8.325,0.1,,1.25,"phi=0.1,k=-0.05"
1.07,0.3687817782917155,1.0,12.675,0.25,,1.25,"phi=0.25,k=-0.125"
1.0008,0.039991999199839964,1.0,8.325,0.1,,1.5,"phi=0.1,k=-0.05"
1.0057,0.10661852559475771,1.0,12.675,0.25,,1.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,1.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,1.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,2.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,2.0,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,2.25,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,2.25,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,2.5,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,2.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,2.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,2.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,8.325,0.1,,3.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.675,0.25,,3.0,"phi=0.25,k=-0.125"
