ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
201.6134,200.271101860553,139.0,10.45,0.1,,0.0,"phi=0.1,k=-0.05"
189.93165,186.79574480773778,133.0,11.55,0.25,,0.0,"phi=0.25,k=-0.125"
14.2462,10.285610607056832,12.0,10.45,0.1,,0.25,"phi=0.1,k=-0.05"
19.1102,15.903164966760547,15.0,11.55,0.25,,0.25,"phi=0.25,k=-0.125"
4.5754,2.5974246553076377,4.0,10.45,0.1,,0.5,"phi=0.1,k=-0.05"
5.09565,3.0113619970870324,5.0,11.55,0.25,,0.5,"phi=0.25,k=-0.125"
2.46165,1.2860906956742981,2.0,10.45,0.1,,0.75,"phi=0.1,k=-0.05"
2.64255,1.3444625310881668,2.0,11.55,0.25,,0.75,"phi=0.25,k=-0.125"
1.6089,0.7698316634173994,1.0,10.45,0.1,,1.0,"phi=0.1,k=-0.05"
1.7262,0.81439152746084,2.0,11.55,0.25,,1.0,"phi=0.25,k=-0.125"
1.2248,0.4608307281421238,1.0,10.45,0.1,,1.25,"phi=0.1,k=-0.05"
1.28775,0.5085763831520296,1.0,11.55,0.25,,1.25,"phi=0.25,k=-0.125"
1.06285,0.24657631171708286,1.0,10.45,0.1,,1.5,"phi=0.1,k=-0.05"
1.0887,0.29040025826434795,1.0,11.55,0.25,,1.5,"phi=0.25,k=-0.125"
1.01075,0.10312340907863742,1.0,10.45,0.1,,1.75,"phi=0.1,k=-0.05"
1.0189,0.1365386026001438,1.0,11.55,0.25,,1.75,"phi=0.25,k=-0.125"
1.00145,0.03805124833694685,1.0,10.45,0.1,,2.0,"phi=0.1,k=-0.05"
1.0025,0.04993746088859544,1.0,11.55,0.25,,2.0,"phi=0.25,k=-0.125"
1.0,0.0,1.0,10.45,0.1,,2.25,"phi=0.1,k=-0.05"
1.0001,0.009999499987499378,1.0,11.55,0.25,,2.25,"phi=0.25,k=-0.125"
1.00005,0.007070891032960414,1.0,10.45,0.1,,2.5,"phi=0.1,k=-0.05"
1.00005,0.007070891032960413,1.0,11.55,0.25,,2.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,10.45,0.1,,2.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,11.55,0.25,,2.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,10.45,0.1,,3.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,11.55,0.25,,3.0,"phi=0.25,k=-0.125"
