ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
198.6505,198.57320971474644,136.0,10.45,0.1,,0.0,"phi=0.1,k=-0.05"
200.76956666666666,195.3873100634026,140.0,11.6582,0.25,,0.0,"phi=0.25,k=-0.125"
82.6688,79.83796573827934,59.0,10.45,0.1,,0.25,"phi=0.1,k=-0.05"
113.1521,110.86790833655758,80.0,11.6582,0.25,,0.25,"phi=0.25,k=-0.125"
28.5118,23.41593461925732,23.0,10.45,0.1,,0.5,"phi=0.1,k=-0.05"
43.54156666666667,40.15535172566942,32.0,11.6582,0.25,,0.5,"phi=0.25,k=-0.125"
14.298433333333334,10.246074250441266,12.0,10.45,0.1,,0.75,"phi=0.1,k=-0.05"
19.506,16.230601672971545,15.0,11.6582,0.25,,0.75,"phi=0.25,k=-0.125"
8.823166666666667,5.65923698969707,8.0,10.45,0.1,,1.0,"phi=0.1,k=-0.05"
10.918033333333334,8.053503262487009,9.0,11.6582,0.25,,1.0,"phi=0.25,k=-0.125"
6.137333333333333,3.686842310463281,5.0,10.45,0.1,,1.25,"phi=0.1,k=-0.05"
7.134366666666667,4.6301597091485105,6.0,11.6582,0.25,,1.25,"phi=0.25,k=-0.125"
4.5771,2.638659177814874,4.0,10.45,0.1,,1.5,"phi=0.1,k=-0.05"
5.128066666666666,3.01603474707364,5.0,11.6582,0.25,,1.5,"phi=0.25,k=-0.125"
3.5888666666666666,1.9598051048226426,3.0,10.45,0.1,,1.75,"phi=0.1,k=-0.05"
3.9715333333333334,2.1832520809308504,4.0,11.6582,0.25,,1.75,"phi=0.25,k=-0.125"
2.9133333333333336,1.5537553074907116,3.0,10.45,0.1,,2.0,"phi=0.1,k=-0.05"
3.1952,1.6714355985200269,3.0,11.6582,0.25,,2.0,"phi=0.25,k=-0.125"
2.4491,1.2704890882385937,2.0,10.45,0.1,,2.25,"phi=0.1,k=-0.05"
2.662733333333333,1.3479309560293593,3.0,11.6582,0.25,,2.25,"phi=0.25,k=-0.125"
2.1062333333333334,1.0769158798263783,2.0,10.45,0.1,,2.5,"phi=0.1,k=-0.05"
2.2646,1.1169542694309376,2.0,11.6582,0.25,,2.5,"phi=0.25,k=-0.125"
1.8355,0.9047502878326888,2.0,10.45,0.1,,2.75,"phi=0.1,k=-0.05"
1.9749666666666668,0.9469987674519726,2.0,11.6582,0.25,,2.75,"phi=0.25,k=-0.125"
1.6216333333333333,0.7697220270259185,1.0,10.45,0.1,,3.0,"phi=0.1,k=-0.05"
1.7419,0.8173235120399592,2.0,11.6582,0.25,,3.0,"phi=0.25,k=-0.125"
