ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
180.61985,182.335059261727,122.5,8.1,0.1,,0.0,"phi=0.1,k=-0.05"
199.30485,193.03358390828652,139.0,9.45,0.25,,0.0,"phi=0.25,k=-0.125"
23.92825,19.478893755485704,19.0,8.1,0.1,,0.25,"phi=0.1,k=-0.05"
36.83835,34.14478905012447,27.0,9.45,0.25,,0.25,"phi=0.25,k=-0.125"
7.67785,5.043527473653732,7.0,8.1,0.1,,0.5,"phi=0.1,k=-0.05"
9.51965,6.812063848607116,8.0,9.45,0.25,,0.5,"phi=0.25,k=-0.125"
4.0162,2.344106985613071,4.0,8.1,0.1,,0.75,"phi=0.1,k=-0.05"
4.6433,2.743659073208623,4.0,9.45,0.25,,0.75,"phi=0.25,k=-0.125"
2.59795,1.4170412123505796,2.0,8.1,0.1,,1.0,"phi=0.1,k=-0.05"
2.91125,1.53560197886692,3.0,9.45,0.25,,1.0,"phi=0.25,k=-0.125"
1.87855,0.9640538872386751,2.0,8.1,0.1,,1.25,"phi=0.1,k=-0.05"
2.0723,1.0314905283132754,2.0,9.45,0.25,,1.25,"phi=0.25,k=-0.125"
1.467,0.6825034798446086,1.0,8.1,0.1,,1.5,"phi=0.1,k=-0.05"
1.60105,0.7444386458936694,1.0,9.45,0.25,,1.5,"phi=0.25,k=-0.125"
1.22925,0.46903564629993744,1.0,8.1,0.1,,1.75,"phi=0.1,k=-0.05"
1.31175,0.5331622056185152,1.0,9.45,0.25,,1.75,"phi=0.25,k=-0.125"
1.10275,0.3155826951846378,1.0,8.1,0.1,,2.0,"phi=0.1,k=-0.05"
1.151,0.37881261858602333,1.0,9.45,0.25,,2.0,"phi=0.25,k=-0.125"
1.03645,0.1905817344343366,1.0,8.1,0.1,,2.25,"phi=0.1,k=-0.05"
1.06135,0.24430754695669962,1.0,9.45,0.25,,2.25,"phi=0.25,k=-0.125"
1.01175,0.10868273781976603,1.0,8.1,0.1,,2.5,"phi=0.1,k=-0.05"
1.01895,0.13634844150191086,1.0,9.45,0.25,,2.5,"phi=0.25,k=-0.125"
1.00245,0.049436803092433076,1.0,8.1,0.1,,2.75,"phi=0.1,k=-0.05"
1.00495,0.07018188868931927,1.0,9.45,0.25,,2.75,"phi=0.25,k=-0.125"
1.0003,0.017317909804592472,1.0,8.1,0.1,,3.0,"phi=0.1,k=-0.05"
1.00075,0.027375856150995536,1.0,9.45,0.25,,3.0,"phi=0.25,k=-0.125"
