ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
201.7908,196.96936674356246,142.0,8.32562,0.1,,0.0,"phi=0.1,k=-0.05"
197.727,191.47701499396737,140.0,9.45,0.25,,0.0,"phi=0.25,k=-0.125"
25.1254,20.73698326276028,20.0,8.32562,0.1,,0.25,"phi=0.1,k=-0.05"
36.8161,34.4472419910506,26.0,9.45,0.25,,0.25,"phi=0.25,k=-0.125"
7.9411,5.135351087316232,7.0,8.32562,0.1,,0.5,"phi=0.1,k=-0.05"
9.4035,6.717119006687316,8.0,9.45,0.25,,0.5,"phi=0.25,k=-0.125"
4.1146,2.3781225452024124,4.0,8.32562,0.1,,0.75,"phi=0.1,k=-0.05"
4.5763,2.7099775478774726,4.0,9.45,0.25,,0.75,"phi=0.25,k=-0.125"
2.6439,1.4420446560353115,2.0,8.32562,0.1,,1.0,"phi=0.1,k=-0.05"
2.8961,1.5262715321986449,3.0,9.45,0.25,,1.0,"phi=0.25,k=-0.125"
1.9049,0.9897757271220587,2.0,8.32562,0.1,,1.25,"phi=0.1,k=-0.05"
2.078,1.047623978343375,2.0,9.45,0.25,,1.25,"phi=0.25,k=-0.125"
1.4855,0.6936784197306415,1.0,8.32562,0.1,,1.5,"phi=0.1,k=-0.05"
1.5974,0.744924989512367,1.0,9.45,0.25,,1.5,"phi=0.25,k=-0.125"
1.2432,0.48647071854326446,1.0,8.32562,0.1,,1.75,"phi=0.1,k=-0.05"
1.3187,0.5365913808476613,1.0,9.45,0.25,,1.75,"phi=0.25,k=-0.125"
1.103,0.3155804176434273,1.0,8.32562,0.1,,2.0,"phi=0.1,k=-0.05"
1.1467,0.369566110459279,1.0,9.45,0.25,,2.0,"phi=0.25,k=-0.125"
1.0394,0.19659003026603358,1.0,8.32562,0.1,,2.25,"phi=0.1,k=-0.05"
1.0585,0.23638474993112393,1.0,9.45,0.25,,2.25,"phi=0.25,k=-0.125"
1.0098,0.09951864146982713,1.0,8.32562,0.1,,2.5,"phi=0.1,k=-0.05"
1.0206,0.14274326604081888,1.0,9.45,0.25,,2.5,"phi=0.25,k=-0.125"
1.0027,0.051891328755390334,1.0,8.32562,0.1,,2.75,"phi=0.1,k=-0.05"
1.0055,0.0739577582137263,1.0,9.45,0.25,,2.75,"phi=0.25,k=-0.125"
1.0006,0.024487547856002247,1.0,8.32562,0.1,,3.0,"phi=0.1,k=-0.05"
1.0014,0.03739037309254883,1.0,9.45,0.25,,3.0,"phi=0.25,k=-0.125"
