ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
199.66416666666666,197.91743947743853,138.5,8.775,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
202.24633333333333,198.86244555778302,138.0,8.875,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
206.75863333333334,157.09142340942387,164.0,9.0,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
199.02916666666667,194.3018090050602,138.0,10.0,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
199.98626666666667,192.54898600458938,140.0,10.093359,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
192.56256666666667,174.1906237968782,140.0,10.125,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
70.9203,66.79191628665353,52.0,8.775,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
63.579766666666664,56.42426106985265,48.0,8.875,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
82.48313333333333,43.56797809762986,75.0,9.0,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
97.94466666666666,95.77149230445467,68.0,10.0,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
93.0403,89.49529415511186,66.0,10.093359,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
85.19966666666667,67.61805675918887,66.0,10.125,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
24.371533333333332,19.7745416208709,19.0,8.775,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
23.552866666666667,16.937158511653863,20.0,8.875,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
43.046,18.050049418214897,41.0,9.0,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
35.35583333333334,31.891061694026778,26.0,10.0,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
33.8151,28.68727322914001,26.0,10.093359,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
36.62656666666667,22.306122796492946,31.0,10.125,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
12.3828,8.804298050384254,10.0,8.775,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
12.8267,8.02359855530339,11.0,8.875,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
28.076666666666668,10.904848564845924,27.0,9.0,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
16.3708,12.942770466944085,13.0,10.0,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
16.033433333333335,11.695807605529238,13.0,10.093359,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
21.748066666666666,10.633741718176575,20.0,10.125,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
7.663333333333333,5.005688985766317,7.0,8.775,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
8.356233333333334,4.7700521812892385,7.0,8.875,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
20.042933333333334,7.848453567140188,20.0,9.0,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
9.5122,6.61513299135651,8.0,10.0,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
9.743366666666667,6.169098205212457,8.0,10.093359,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
15.025,6.565468376285122,14.0,10.125,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
5.3712,3.3050280724980237,5.0,8.775,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
6.036833333333333,3.2401764312388224,6.0,8.875,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
15.078033333333334,6.034081879807584,15.0,9.0,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
6.3942,3.9908904219484653,6.0,10.0,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
6.735266666666667,3.8617590459386366,6.0,10.093359,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
11.240933333333333,4.7119300145717595,11.0,10.125,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
4.043833333333334,2.329830889189647,4.0,8.775,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
4.665566666666667,2.3674010388797435,4.0,8.875,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
11.685033333333333,4.869534132291872,12.0,9.0,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
4.712166666666667,2.6985400939932114,4.0,10.0,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
5.061533333333333,2.6962962835877087,5.0,10.093359,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
8.790866666666666,3.6528340479992,9.0,10.125,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
3.1763666666666666,1.7653124743858302,3.0,8.775,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
3.727133333333333,1.8287729353008506,3.0,8.875,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
9.208566666666666,4.0159598203778,9.0,9.0,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
3.662333333333333,1.9767265589577354,3.0,10.0,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
3.9929666666666668,2.028608028235672,4.0,10.093359,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
7.0212666666666665,2.9481544049719575,7.0,10.125,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
2.6248666666666667,1.378673873288708,2.0,8.775,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
3.0805666666666665,1.4786059917668701,3.0,8.875,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
7.311833333333333,3.388322097866271,7.0,9.0,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
2.9962666666666666,1.55809265735029,3.0,10.0,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
3.283733333333333,1.6154345325295263,3.0,10.093359,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
5.7464,2.4492625502383363,6.0,10.125,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
2.1973,1.1038898088124556,2.0,8.775,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
2.6267,1.2317252575148405,2.0,8.875,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
5.946033333333333,2.881409539135703,6.0,9.0,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
2.5036,1.2381923813904419,2.0,10.0,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
2.729033333333333,1.2888277873926972,3.0,10.093359,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
4.7721,2.098577674680322,5.0,10.125,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.9079,0.9159062488413684,2.0,8.775,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
2.2403,1.0263312866711216,2.0,8.875,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
4.801333333333333,2.4591729413678,5.0,9.0,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
2.138733333333333,1.0154570705954151,2.0,10.0,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
2.3487666666666667,1.0824024877814886,2.0,10.093359,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
4.008233333333333,1.8075302336490962,4.0,10.125,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.6695666666666666,0.7606009546550822,2.0,8.775,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.9609666666666667,0.8890311574342539,2.0,8.875,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
3.9119333333333333,2.0900185634475967,4.0,9.0,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.8679666666666668,0.8521348869489827,2.0,10.0,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
2.0493333333333332,0.9210317885695127,2.0,10.093359,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
3.3657333333333335,1.5770983256883158,3.0,10.125,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.5005333333333333,0.6532991011439979,1.0,8.775,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.7456333333333334,0.7707556458149077,2.0,8.875,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
3.2294,1.7803863737964296,3.0,9.0,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.6598,0.7288328294837804,2.0,10.0,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.8099666666666667,0.7985324031552439,2.0,10.093359,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
2.8636333333333335,1.3802550967926988,3.0,10.125,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
