ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
198.4401,198.10306108687467,136.0,8.775,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
201.9893,200.27192410697512,140.0,8.875,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
205.22505,155.9904253552041,162.0,9.0,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
197.6181,192.91787800095148,137.0,10.0,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
200.48085,192.8750705334349,142.0,10.093359,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
193.26495,175.8428123395935,139.0,10.125,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
24.5813,19.942870663723415,20.0,8.775,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
23.3873,16.653663221946093,20.0,8.875,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
43.12385,18.200755785887026,41.0,9.0,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
35.56025,31.926472870292137,26.0,10.0,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
33.73745,28.91517451957536,26.0,10.093359,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
36.6323,22.203092052910108,32.0,10.125,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
7.71965,5.031535936222657,7.0,8.775,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
8.38315,4.733386322444007,8.0,8.875,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
20.023,7.890023510738101,20.0,9.0,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
9.59215,6.742618807073406,8.0,10.0,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
9.8269,6.201051232654025,8.0,10.093359,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
14.91305,6.548143988757426,14.0,10.125,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
4.0201,2.3146049317324113,4.0,8.775,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
4.6525,2.3531136287905863,4.0,8.875,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
11.6837,4.882126003085132,12.0,9.0,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
