ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
201.81665,154.5445713468367,166.0,12.84562,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
203.0204,154.10469715047626,167.0,13.095,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
199.61485,156.91940195360644,159.0,13.44062,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
198.0599,177.162720152943,145.0,14.49922,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
199.674,180.39171107343043,145.0,14.5425,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
197.13145,177.99419898102718,145.0,14.53281,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
12.3257,5.545468376070682,12.0,12.84562,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
12.82745,5.7813126967411135,12.0,13.095,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
13.43565,6.06937056682981,13.0,13.44062,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
13.5113,6.782276336894569,12.0,14.49922,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
14.1684,7.347362890180395,13.0,14.5425,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
16.1298,9.082546556996006,14.0,14.53281,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
4.78845,2.0339853975631192,5.0,12.84562,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
4.9716,2.084392822862332,5.0,13.095,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
5.1837,2.119328740427025,5.0,13.44062,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
4.9595,1.954446149168608,5.0,14.49922,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
5.10335,2.0181349750450295,5.0,14.5425,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
5.4983,2.2634038769075215,5.0,14.53281,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
2.6303,1.5423429936301456,3.0,12.84562,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
2.72255,1.5898966939710266,3.0,13.095,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
2.851,1.6341355512930986,4.0,13.44062,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
2.711,1.389848552900639,3.0,14.49922,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
2.78735,1.4485268300932503,3.0,14.5425,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
2.97425,1.5852718812557045,4.0,14.53281,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
1.4868,0.964171022173971,1.0,12.84562,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
1.52455,1.018232437854933,1.0,13.095,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
1.59035,1.0947770903247838,1.0,13.44062,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
1.5847,0.9508027713464028,1.0,14.49922,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
1.60795,0.9787475657696422,1.0,14.5425,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
1.6444,1.0594095714123033,1.0,14.53281,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.08155,0.4009982512430697,1.0,12.84562,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.08855,0.4223847742284279,1.0,13.095,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.09345,0.436597179903856,1.0,13.44062,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.11775,0.470409329733159,1.0,14.49922,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.1255,0.48584951373856494,1.0,14.5425,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.126,0.49134916301953746,1.0,14.53281,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.0064,0.11295592060622588,1.0,12.84562,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.0078,0.12465616711579099,1.0,13.095,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.00825,0.12877087209458513,1.0,13.44062,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.0104,0.1424494296232877,1.0,14.49922,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.011,0.14655715608594486,1.0,14.5425,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.01275,0.15902024242215201,1.0,14.53281,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
