ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
195.56515,101.18885539167592,189.0,10.2,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
202.2176,106.66305147631958,191.0,10.8,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
194.62725,108.52696626846942,180.0,11.4,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
188.93355,140.6925152038924,154.0,13.6,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
195.97345,149.91604698996537,157.0,13.8,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
177.526,141.68661271976262,139.0,13.7,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
11.5554,5.762328595281598,11.0,10.2,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
12.3265,5.901770730043653,12.0,10.8,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
13.13975,6.285993949845959,12.5,11.4,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
13.95435,6.875548420126209,13.0,13.6,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
14.78425,7.403087324724733,13.0,13.8,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
16.22115,8.788671269168054,14.0,13.7,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
4.14555,2.2331290149698027,5.0,10.2,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
4.4709,2.280888684263219,5.0,10.8,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
4.75355,2.33437623306527,5.0,11.4,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
4.9366,2.077132744915452,5.0,13.6,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
5.10155,2.1217062938823554,5.0,13.8,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
5.43575,2.3169099977124707,5.0,13.7,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
2.10335,1.4489543738503294,1.0,10.2,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
2.2892,1.5395984411527572,1.0,10.8,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
2.44205,1.619426379154051,1.0,11.4,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
2.5794,1.4238313242796703,3.0,13.6,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
2.68635,1.4798897518058565,3.0,13.8,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
2.8196,1.6108866626799043,3.0,13.7,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
1.24445,0.7125266293269326,1.0,10.2,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
1.30435,0.8051217780559659,1.0,10.8,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
1.37305,0.9058607495084441,1.0,11.4,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
1.5084,0.9092466332079542,1.0,13.6,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
1.53325,0.9444545714326339,1.0,13.8,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
1.56175,1.0122188189813506,1.0,13.7,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.02875,0.23963187913965034,1.0,10.2,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.03575,0.2675293208229707,1.0,10.8,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.0472,0.31284526526703266,1.0,11.4,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.09695,0.4286615185668058,1.0,13.6,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.10535,0.4469355406543543,1.0,13.8,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.09995,0.44188233445115227,1.0,13.7,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.0013,0.05097362062871343,1.0,10.2,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.0019,0.061614852105640876,1.0,10.8,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.0026,0.07206413809933483,1.0,11.4,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.0081,0.12342767112766895,1.0,13.6,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.0073,0.11893994282830304,1.0,13.8,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.00855,0.12991111384327364,1.0,13.7,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.0002,0.019998999974998755,1.0,10.2,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.0001,0.014141782065920828,1.0,11.4,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.00025,0.021211730245314735,1.0,13.6,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.0001,0.014141782065920828,1.0,13.8,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.00035,0.025492695032106747,1.0,13.7,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.2,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.4,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.6,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,13.8,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.7,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.2,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.4,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.6,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,13.8,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.7,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.2,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.4,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.6,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,13.8,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.7,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.2,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.4,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.6,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,13.8,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.7,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.2,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,10.8,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.4,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.6,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,13.8,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.7,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
