ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
199.6739,159.2723314288769,164.0,9.83094,0.1,,0.0,"phi=0.1,k=-0.05"
197.3111,166.6799781521164,151.0,12.10594,0.25,,0.0,"phi=0.25,k=-0.125"
15.6662,8.49775132373265,14.0,9.83094,0.1,,0.25,"phi=0.1,k=-0.05"
17.9957,9.76300576205914,16.0,12.10594,0.25,,0.25,"phi=0.25,k=-0.125"
6.1408,2.7699052980201326,6.0,9.83094,0.1,,0.5,"phi=0.1,k=-0.05"
6.7726,2.8721575931692884,7.0,12.10594,0.25,,0.5,"phi=0.25,k=-0.125"
3.532,1.8789294824447242,4.0,9.83094,0.1,,0.75,"phi=0.1,k=-0.05"
3.8773,1.7521543054194741,4.0,12.10594,0.25,,0.75,"phi=0.25,k=-0.125"
2.1591,1.42449541592804,1.0,9.83094,0.1,,1.0,"phi=0.1,k=-0.05"
2.4805,1.392558706123372,3.0,12.10594,0.25,,1.0,"phi=0.25,k=-0.125"
1.4369,0.9315677055372841,1.0,9.83094,0.1,,1.25,"phi=0.1,k=-0.05"
1.6326,1.0076791354394512,1.0,12.10594,0.25,,1.25,"phi=0.25,k=-0.125"
1.1017,0.45514515267110117,1.0,9.83094,0.1,,1.5,"phi=0.1,k=-0.05"
1.1947,0.5981570947502003,1.0,12.10594,0.25,,1.5,"phi=0.25,k=-0.125"
1.0137,0.16586835141159392,1.0,9.83094,0.1,,1.75,"phi=0.1,k=-0.05"
1.045,0.29660579899927786,1.0,12.10594,0.25,,1.75,"phi=0.25,k=-0.125"
1.0026,0.07206413809933483,1.0,9.83094,0.1,,2.0,"phi=0.1,k=-0.05"
1.0048,0.09786194357358736,1.0,12.10594,0.25,,2.0,"phi=0.25,k=-0.125"
1.0,0.0,1.0,9.83094,0.1,,2.25,"phi=0.1,k=-0.05"
1.0002,0.01999899997499876,1.0,12.10594,0.25,,2.25,"phi=0.25,k=-0.125"
1.0,0.0,1.0,9.83094,0.1,,2.5,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.10594,0.25,,2.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,9.83094,0.1,,2.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.10594,0.25,,2.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,9.83094,0.1,,3.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,12.10594,0.25,,3.0,"phi=0.25,k=-0.125"
