ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
204.49875,201.99233227634534,141.0,13.0,0.1,0.0,phi=0.1
194.77925,191.3461641095465,134.0,14.1375,0.25,0.0,phi=0.25
9.54295,6.186441246589189,8.0,13.0,0.1,0.25,phi=0.1
12.5535,9.5749327804429,10.0,14.1375,0.25,0.25,phi=0.25
3.0998,1.6107886143128773,3.0,13.0,0.1,0.5,phi=0.1
3.4491,1.8091183460459408,3.0,14.1375,0.25,0.5,phi=0.25
1.7312,0.7685353342560121,2.0,13.0,0.1,0.75,phi=0.1
1.8419,0.8159070964270381,2.0,14.1375,0.25,0.75,phi=0.25
1.2181,0.4348935386965412,1.0,13.0,0.1,1.0,phi=0.1
1.26845,0.4716827297029222,1.0,14.1375,0.25,1.0,phi=0.25
1.0407,0.19759430659814065,1.0,13.0,0.1,1.25,phi=0.1
1.055,0.22885584982691615,1.0,14.1375,0.25,1.25,phi=0.25
1.00355,0.05947602458133865,1.0,13.0,0.1,1.5,phi=0.1
1.0052,0.07192329247191065,1.0,14.1375,0.25,1.5,phi=0.25
1.0,0.0,1.0,13.0,0.1,1.75,phi=0.1
1.0001,0.009999499987499378,1.0,14.1375,0.25,1.75,phi=0.25
1.0,0.0,1.0,13.0,0.1,2.0,phi=0.1
1.0,0.0,1.0,14.1375,0.25,2.0,phi=0.25
1.0,0.0,1.0,13.0,0.1,2.25,phi=0.1
1.0,0.0,1.0,14.1375,0.25,2.25,phi=0.25
1.0,0.0,1.0,13.0,0.1,2.5,phi=0.1
1.0,0.0,1.0,14.1375,0.25,2.5,phi=0.25
1.0,0.0,1.0,13.0,0.1,2.75,phi=0.1
1.0,0.0,1.0,14.1375,0.25,2.75,phi=0.25
1.0,0.0,1.0,13.0,0.1,3.0,phi=0.1
1.0,0.0,1.0,14.1375,0.25,3.0,phi=0.25
