ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
201.98605,200.03912081239883,141.0,12.93906,0.1,0.0,phi=0.1
200.5674,194.80089927215428,139.0,14.20377,0.25,0.0,phi=0.25
9.51125,6.183516268071104,8.0,12.93906,0.1,0.25,phi=0.1
12.53435,9.498937839437628,10.0,14.20377,0.25,0.25,phi=0.25
3.07505,1.6000992148926267,3.0,12.93906,0.1,0.5,phi=0.1
3.46195,1.8447092447049753,3.0,14.20377,0.25,0.5,phi=0.25
1.7199,0.7629180755494,2.0,12.93906,0.1,0.75,phi=0.1
1.84895,0.821421875469603,2.0,14.20377,0.25,0.75,phi=0.25
1.217,0.4284985414210881,1.0,12.93906,0.1,1.0,phi=0.1
1.27955,0.4769714849967448,1.0,14.20377,0.25,1.0,phi=0.25
1.03835,0.19255980239915077,1.0,12.93906,0.1,1.25,phi=0.1
1.0571,0.2322489827749521,1.0,14.20377,0.25,1.25,phi=0.25
1.00315,0.05603639442362436,1.0,12.93906,0.1,1.5,phi=0.1
1.00475,0.06875636334187549,1.0,14.20377,0.25,1.5,phi=0.25
1.0,0.0,1.0,12.93906,0.1,1.75,phi=0.1
1.00025,0.015809411753762374,1.0,14.20377,0.25,1.75,phi=0.25
1.0,0.0,1.0,12.93906,0.1,2.0,phi=0.1
1.0,0.0,1.0,14.20377,0.25,2.0,phi=0.25
1.0,0.0,1.0,12.93906,0.1,2.25,phi=0.1
1.0,0.0,1.0,14.20377,0.25,2.25,phi=0.25
1.0,0.0,1.0,12.93906,0.1,2.5,phi=0.1
1.0,0.0,1.0,14.20377,0.25,2.5,phi=0.25
1.0,0.0,1.0,12.93906,0.1,2.75,phi=0.1
1.0,0.0,1.0,14.20377,0.25,2.75,phi=0.25
1.0,0.0,1.0,12.93906,0.1,3.0,phi=0.1
1.0,0.0,1.0,14.20377,0.25,3.0,phi=0.25
