ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
199.3197,198.7255884175714,138.0,8.775,0.1,0.0,phi=0.1
195.27895,190.12366143354566,137.0,9.9,0.25,0.0,phi=0.25
25.1003,20.4055884480208,20.0,8.775,0.1,0.25,phi=0.1
37.80665,34.73851991345486,27.0,9.9,0.25,0.25,phi=0.25
7.7703,5.123430287414869,7.0,8.775,0.1,0.5,phi=0.1
9.7164,7.102708711470576,8.0,9.9,0.25,0.5,phi=0.25
4.0205,2.358109359211315,4.0,8.775,0.1,0.75,phi=0.1
4.64545,2.8127289769012584,4.0,9.9,0.25,0.75,phi=0.25
2.5723,1.3668843074671682,2.0,8.775,0.1,1.0,phi=0.1
2.89605,1.5385851934488386,3.0,9.9,0.25,1.0,phi=0.25
1.8955,0.9187381291750114,2.0,8.775,0.1,1.25,phi=0.1
2.06005,0.9951100429098282,2.0,9.9,0.25,1.25,phi=0.25
1.4929,0.6498842897008666,1.0,8.775,0.1,1.5,phi=0.1
1.60555,0.7026088509974807,1.0,9.9,0.25,1.5,phi=0.25
1.2601,0.47639058554929486,1.0,8.775,0.1,1.75,phi=0.1
1.3356,0.5269465248011415,1.0,9.9,0.25,1.75,phi=0.25
1.12215,0.33440899733709323,1.0,8.775,0.1,2.0,phi=0.1
1.1631,0.3788118134377544,1.0,9.9,0.25,2.0,phi=0.25
1.0452,0.20942053385472972,1.0,8.775,0.1,2.25,phi=0.1
1.06825,0.25336127861218255,1.0,9.9,0.25,2.25,phi=0.25
1.0149,0.12115275481803953,1.0,8.775,0.1,2.5,phi=0.1
1.02325,0.1506965079223802,1.0,9.9,0.25,2.5,phi=0.25
1.00405,0.0635106093499346,1.0,8.775,0.1,2.75,phi=0.1
1.00745,0.08599126409118545,1.0,9.9,0.25,2.75,phi=0.25
1.0012,0.03462022530255978,1.0,8.775,0.1,3.0,phi=0.1
1.00205,0.04523049303290867,1.0,9.9,0.25,3.0,phi=0.25
