ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
197.8358,196.4113015375982,137.0,8.775,0.1,0.0,phi=0.1
195.70876666666666,191.50481077459182,135.0,9.9,0.25,0.0,phi=0.25
73.30303333333333,70.392416287544,52.0,8.775,0.1,0.25,phi=0.1
101.34343333333334,100.00473298905517,71.0,9.9,0.25,0.25,phi=0.25
25.144666666666666,20.685150991848126,20.0,8.775,0.1,0.5,phi=0.1
37.9203,35.10050542717773,27.0,9.9,0.25,0.5,phi=0.25
12.4833,8.954610792398144,11.0,8.775,0.1,0.75,phi=0.1
17.1867,14.17080719095893,13.0,9.9,0.25,0.75,phi=0.25
7.762733333333333,5.154328717581843,7.0,8.775,0.1,1.0,phi=0.1
9.733233333333333,7.165686909075005,8.0,9.9,0.25,1.0,phi=0.25
5.4032,3.2985698557607255,5.0,8.775,0.1,1.25,phi=0.1
6.3927,4.178686401649846,5.0,9.9,0.25,1.25,phi=0.25
4.0547,2.354026602087014,4.0,8.775,0.1,1.5,phi=0.1
4.619666666666666,2.808964202137309,4.0,9.9,0.25,1.5,phi=0.25
3.1805,1.759427866286841,3.0,8.775,0.1,1.75,phi=0.1
3.5783,2.00746999396421,3.0,9.9,0.25,1.75,phi=0.25
2.5842666666666667,1.3674913024301918,2.0,8.775,0.1,2.0,phi=0.1
2.8957,1.534043081750531,3.0,9.9,0.25,2.0,phi=0.25
2.184466666666667,1.1039499002319908,2.0,8.775,0.1,2.25,phi=0.1
2.419566666666667,1.2183310218856322,2.0,9.9,0.25,2.25,phi=0.25
1.8865333333333334,0.9049817579499723,2.0,8.775,0.1,2.5,phi=0.1
2.0815333333333332,1.0021072708159653,2.0,9.9,0.25,2.5,phi=0.25
1.6728333333333334,0.7697155138245703,2.0,8.775,0.1,2.75,phi=0.1
1.8135666666666668,0.8352699836313738,2.0,9.9,0.25,2.75,phi=0.25
1.4872,0.6473815155429345,1.0,8.775,0.1,3.0,phi=0.1
1.6128333333333333,0.7074851981176394,1.0,9.9,0.25,3.0,phi=0.25
