ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
199.8608,157.5532323481813,164.0,7.8275,0.1,,0.0,"phi=0.1,k=-0.05"
201.5307,169.83726522029846,156.0,9.88059,0.25,,0.0,"phi=0.25,k=-0.125"
25.0626,15.613202145620225,22.0,7.8275,0.1,,0.25,"phi=0.1,k=-0.05"
29.2005,17.88440381309928,25.0,9.88059,0.25,,0.25,"phi=0.25,k=-0.125"
9.401,4.788068399678518,9.0,7.8275,0.1,,0.5,"phi=0.1,k=-0.05"
10.776,5.236375082058198,10.0,9.88059,0.25,,0.5,"phi=0.25,k=-0.125"
5.4546,2.6270018728581066,5.0,7.8275,0.1,,0.75,"phi=0.1,k=-0.05"
6.1385,2.6338788411770198,6.0,9.88059,0.25,,0.75,"phi=0.25,k=-0.125"
3.7199,1.9829886510013113,4.0,7.8275,0.1,,1.0,"phi=0.1,k=-0.05"
4.1712,1.8519423749134312,4.0,9.88059,0.25,,1.0,"phi=0.25,k=-0.125"
2.6536,1.6288054027415309,3.0,7.8275,0.1,,1.25,"phi=0.1,k=-0.05"
2.9842,1.5383596328557245,3.0,9.88059,0.25,,1.25,"phi=0.25,k=-0.125"
1.9005,1.2842895896175441,1.0,7.8275,0.1,,1.5,"phi=0.1,k=-0.05"
2.2084,1.3093393143108472,1.0,9.88059,0.25,,1.5,"phi=0.25,k=-0.125"
1.4371,0.9243611794098668,1.0,7.8275,0.1,,1.75,"phi=0.1,k=-0.05"
1.6735,1.0352283564508846,1.0,9.88059,0.25,,1.75,"phi=0.25,k=-0.125"
1.1872,0.6098820869643575,1.0,7.8275,0.1,,2.0,"phi=0.1,k=-0.05"
1.335,0.7627417649506286,1.0,9.88059,0.25,,2.0,"phi=0.25,k=-0.125"
1.0666,0.3629937189539235,1.0,7.8275,0.1,,2.25,"phi=0.1,k=-0.05"
1.1351,0.5040317351119867,1.0,9.88059,0.25,,2.25,"phi=0.25,k=-0.125"
1.019,0.1955479480843509,1.0,7.8275,0.1,,2.5,"phi=0.1,k=-0.05"
1.0524,0.31945929318146304,1.0,9.88059,0.25,,2.5,"phi=0.25,k=-0.125"
1.0036,0.08477641181366428,1.0,7.8275,0.1,,2.75,"phi=0.1,k=-0.05"
1.0146,0.17025522018428685,1.0,9.88059,0.25,,2.75,"phi=0.25,k=-0.125"
1.0014,0.052896502719934145,1.0,7.8275,0.1,,3.0,"phi=0.1,k=-0.05"
1.0014,0.052896502719934145,1.0,9.88059,0.25,,3.0,"phi=0.25,k=-0.125"
