ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
200.8245,198.31139091443202,139.0,11.0,0.1,0.0,phi=0.1
201.81636666666665,196.24216734806402,140.0,12.21656,0.25,0.0,phi=0.25
83.98696666666666,80.85152233239369,59.0,11.0,0.1,0.25,phi=0.1
117.19803333333333,116.38934236489277,80.0,12.21656,0.25,0.25,phi=0.25
29.1088,24.22775741224653,23.0,11.0,0.1,0.5,phi=0.1
46.0954,43.048021621285535,33.0,12.21656,0.25,0.5,phi=0.25
14.297566666666667,10.179781632180962,12.0,11.0,0.1,0.75,phi=0.1
20.644266666666667,17.430887923326097,16.0,12.21656,0.25,0.75,phi=0.25
8.774966666666666,5.714448938047794,8.0,11.0,0.1,1.0,phi=0.1
11.322166666666666,8.40965567897336,9.0,12.21656,0.25,1.0,phi=0.25
6.035433333333334,3.694262823923363,5.0,11.0,0.1,1.25,phi=0.1
7.3219666666666665,4.888602813233609,6.0,12.21656,0.25,1.25,phi=0.25
4.486033333333333,2.5707596021841916,4.0,11.0,0.1,1.5,phi=0.1
5.2024,3.1358307097163265,5.0,12.21656,0.25,1.5,phi=0.25
3.5399,1.9296825274294906,3.0,11.0,0.1,1.75,phi=0.1
4.003566666666667,2.2362663702897487,4.0,12.21656,0.25,1.75,phi=0.25
2.855,1.4863517977473122,3.0,11.0,0.1,2.0,phi=0.1
3.2083666666666666,1.683810163158411,3.0,12.21656,0.25,2.0,phi=0.25
2.4083666666666668,1.212986671631455,2.0,11.0,0.1,2.25,phi=0.1
2.663666666666667,1.346976820719479,2.0,12.21656,0.25,2.25,phi=0.25
2.0740333333333334,0.996503419741024,2.0,11.0,0.1,2.5,phi=0.1
2.2700666666666667,1.0907477537094552,2.0,12.21656,0.25,2.5,phi=0.25
1.8233,0.8471976019009183,2.0,11.0,0.1,2.75,phi=0.1
1.9769333333333334,0.9077818729677791,2.0,12.21656,0.25,2.75,phi=0.25
1.6121333333333334,0.714534428064099,1.0,11.0,0.1,3.0,phi=0.1
1.7584,0.777707811456205,2.0,12.21656,0.25,3.0,phi=0.25
