ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
201.7859,200.93165594597087,141.0,11,0.1,0.0,phi=0.1
189.9448,185.21534211009626,133.0,12.1,0.25,0.0,phi=0.25
14.32385,10.31297101603122,12.0,11,0.1,0.25,phi=0.1
20.2139,17.093394829290055,15.0,12.1,0.25,0.25,phi=0.25
4.4763,2.5637157233203527,4.0,11,0.1,0.5,phi=0.1
5.1774,3.1553651516108245,5.0,12.1,0.25,0.5,phi=0.25
2.39225,1.205068436853277,2.0,11,0.1,0.75,phi=0.1
2.6375,1.332814221862897,2.0,12.1,0.25,0.75,phi=0.25
1.61945,0.716332113966699,1.0,11,0.1,1.0,phi=0.1
1.7375,0.7662204317296688,2.0,12.1,0.25,1.0,phi=0.25
1.2478,0.4575971590820905,1.0,11,0.1,1.25,phi=0.1
1.30725,0.5006470188665862,1.0,12.1,0.25,1.25,phi=0.25
1.07435,0.26423867525402106,1.0,11,0.1,1.5,phi=0.1
1.1037,0.3081335911581209,1.0,12.1,0.25,1.5,phi=0.25
1.01425,0.11894089918947141,1.0,11,0.1,1.75,phi=0.1
1.02435,0.15413331080593837,1.0,12.1,0.25,1.75,phi=0.25
1.0016,0.03996798718974975,1.0,11,0.1,2.0,phi=0.1
1.00275,0.052368287159310446,1.0,12.1,0.25,2.0,phi=0.25
1.0001,0.009999499987499378,1.0,11,0.1,2.25,phi=0.1
1.0002,0.014140721339450825,1.0,12.1,0.25,2.25,phi=0.25
1.0,0.0,1.0,11,0.1,2.5,phi=0.1
1.00005,0.007070891032960413,1.0,12.1,0.25,2.5,phi=0.25
1.0,0.0,1.0,11,0.1,2.75,phi=0.1
1.0,0.0,1.0,12.1,0.25,2.75,phi=0.25
1.0,0.0,1.0,11,0.1,3.0,phi=0.1
1.0,0.0,1.0,12.1,0.25,3.0,phi=0.25
