ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
203.43605,201.33662063916114,139.0,12.96,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
203.93435,199.57012311485278,141.0,13.04,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
198.7832,140.73564153319515,160.0,12.8,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
170.55055,168.08609949873158,120.0,13.9,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
201.689,193.58856933972112,142.0,14.3778,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
163.32075,145.85582082809552,119.0,13.9,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
9.36595,6.012822182428148,8.0,12.96,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
10.24755,5.531027842770275,9.0,13.04,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
25.2584,8.516890831753098,25.0,12.8,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
11.62355,8.217629548568127,10.0,13.9,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
12.2241,7.871955232977383,11.0,14.3778,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
17.6218,7.338601008366649,17.0,13.9,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
3.1038,1.5896935427937045,3.0,12.96,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
3.74755,1.6784573266842384,4.0,13.04,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
9.9223,3.8394352071626368,10.0,12.8,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
3.44075,1.7601390392522973,3.0,13.9,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
3.92025,1.867857044181915,4.0,14.3778,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
7.0672,2.6862583941236924,7.0,13.9,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
1.73215,0.7689644839002644,2.0,12.96,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
2.0902,0.886997158958246,2.0,13.04,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
4.6051,2.224332257105489,4.0,12.8,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
1.8813,0.8278347117631635,2.0,13.9,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
2.1242,0.9126195045033829,2.0,14.3778,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
3.62275,1.5521058074435519,4.0,13.9,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
1.223,0.43436275162587323,1.0,12.96,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
1.39505,0.5546940575668717,1.0,13.04,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
