ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
212.0763,208.13243687207913,148.0,13.1,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
222.2449,215.81966574895347,154.0,13.29,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
251.4272,182.40973164872537,200.0,13.62,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
225.6917,215.59104677864062,158.0,14.6,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
222.53835,211.68644011669122,156.0,14.62,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
246.99925,219.58486229573637,178.0,15.0,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
9.58755,6.074671595856026,8.0,13.1,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
10.48215,5.630655501582387,9.0,13.29,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
27.1936,8.705148995852971,27.0,13.62,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
12.64805,8.987401248275276,10.0,14.6,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
12.6286,8.025999130326394,11.0,14.62,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
19.52365,8.001733604507214,18.0,15.0,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
3.14245,1.6077493577980368,3.0,13.1,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
3.8138,1.694263722092874,4.0,13.29,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
10.7818,3.9191566388701533,11.0,13.62,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
3.66265,1.8636643950829774,3.0,14.6,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
3.9771,1.8719176237217277,4.0,14.62,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
7.6921,2.79299079661928,8.0,15.0,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
1.7427,0.768177525055244,2.0,13.1,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
2.11855,0.898496464934615,2.0,13.29,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
5.04785,2.3341294688812786,5.0,13.62,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
1.96905,0.8620278983304426,2.0,14.6,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
2.1705,0.9219163465304214,2.0,14.62,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
3.97935,1.6200381407547166,4.0,15.0,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
1.2314,0.44311853944514673,1.0,13.1,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
1.41235,0.5641963111364696,1.0,13.29,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
2.53855,1.3421303578639445,2.0,13.62,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
1.32885,0.5082397834683939,1.0,14.6,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
1.43745,0.5720904626892499,1.0,14.62,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
2.24615,1.0354999649927565,2.0,15.0,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.0449,0.2078075792650499,1.0,13.1,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.1044,0.308059474777193,1.0,13.29,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.4628,0.6955689469779398,1.0,13.62,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.0742,0.2630482085093909,1.0,14.6,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.11305,0.3202650425819215,1.0,14.62,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.42725,0.6139278764643288,1.0,15.0,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.0039,0.062328083557895486,1.0,13.1,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.0126,0.11154030661603904,1.0,13.29,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.09925,0.3128888580630509,1.0,13.62,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.00785,0.08825178468450369,1.0,14.6,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.0149,0.12115275481803953,1.0,14.62,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.09495,0.30105563854543566,1.0,15.0,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.00045,0.021208429927743355,1.0,13.29,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.0099,0.10000994950503674,1.0,13.62,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.0004,0.019995999599919982,1.0,14.6,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.0006,0.024487547856002243,1.0,14.62,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.0117,0.10753190224300882,1.0,15.0,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.29,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.00045,0.021208429927743352,1.0,13.62,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.6,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.62,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.00045,0.021208429927743352,1.0,15.0,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.29,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.62,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.6,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.62,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,15.0,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.29,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.62,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.6,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.62,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,15.0,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.29,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.62,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.6,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.62,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,15.0,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,13.1,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.29,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.62,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.6,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.62,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,15.0,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
