ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
197.1731,149.7106370181825,163.0,10.85625,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
204.05815,155.1437164972449,168.0,11.1625,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
199.393,156.64708759182216,160.0,11.484375,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
200.7485,179.8283488434179,147.0,12.55375,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
196.2806,175.9190329772194,145.0,12.478125,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
200.1356,183.41424948089502,144.0,12.55375,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
16.9945,8.623651764188997,16.0,10.85625,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
17.8749,9.105385768324151,16.0,11.1625,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
18.7779,9.502082487013045,17.0,11.484375,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
19.8581,11.711672143208245,17.0,12.55375,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
20.5614,12.204705241831938,18.0,12.478125,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
23.91845,15.720206728841069,20.0,12.55375,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
6.5209,2.7651334850238243,6.0,10.85625,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
6.76015,2.8388240483517118,7.0,11.1625,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
7.0576,2.911113573875124,7.0,11.484375,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
6.8881,2.924239796938685,7.0,12.55375,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
7.03915,3.0012526180746595,7.0,12.478125,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
7.74705,3.527345502995135,7.0,12.55375,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
3.76095,1.7949387447765455,4.0,10.85625,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
3.91565,1.8418835678456984,4.0,11.1625,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
4.11345,1.885093922726398,4.0,11.484375,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
3.91435,1.6774129120464047,4.0,12.55375,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
3.9971,1.7359123220946384,4.0,12.478125,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
4.34245,1.8997047132383498,5.0,12.55375,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
2.3466,1.4540180329005552,1.0,10.85625,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
2.47005,1.513374704922743,3.0,11.1625,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
2.6194,1.5722415972108104,3.0,11.484375,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
2.502,1.336037424625523,3.0,12.55375,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
2.5175,1.3874774772946767,3.0,12.478125,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
2.7204,1.5368226442891841,3.0,12.55375,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.5365,1.0021814955386075,1.0,10.85625,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.57085,1.0501810689114521,1.0,11.1625,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.64795,1.1315523838956816,1.0,11.484375,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.65165,0.9897991096682195,1.0,12.55375,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.66105,1.0101796362528794,1.0,12.478125,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.7324,1.1182084957645422,1.0,12.55375,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.1509,0.540027027101422,1.0,10.85625,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
