ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
208.12595,115.84138460238422,197.0,9.2,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
209.6293,118.52759459935902,194.0,9.6,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
197.2813,117.65422844211763,178.0,10,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
189.39435,145.288049880496,152.0,11.825,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
205.6749,160.96485178445013,164.0,12.1,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
196.928,161.14465307915123,153.0,12.1,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
16.6668,8.742080859841094,16.0,9.2,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
17.56765,9.038430365804674,16.0,9.6,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
18.4383,9.424839155656716,17.0,10,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
20.1108,11.272210225151056,18.0,11.825,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
21.6698,12.4612867698324,19.0,12.1,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
24.35015,15.036926048148937,21.0,12.1,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
6.08315,2.9419612637660615,6.0,9.2,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
6.4149,2.9786671499178956,6.0,9.6,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
6.785,3.0745528130119997,7.0,10,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
6.87975,2.9605387917573385,7.0,11.825,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
7.2209,3.1074592821145703,7.0,12.1,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
7.85635,3.566877440773652,7.0,12.1,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
3.3241,1.8916022811362858,4.0,9.2,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
3.55175,1.9349475283583273,4.0,9.6,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
3.7338,1.9954792807744208,4.0,10,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
3.79675,1.7354363824410275,4.0,11.825,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
4.00295,1.7787471145443918,4.0,12.1,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
4.2596,1.9570661307170996,4.0,12.1,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
2.03505,1.3816372525015386,1.0,9.2,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
2.15835,1.4541923110441752,1.0,9.6,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
2.3062,1.533832311564729,1.0,10,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
2.38285,1.3466907133785397,3.0,11.825,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
2.5044,1.4058024896833836,3.0,12.1,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
2.64375,1.5296195401144692,3.0,12.1,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.34735,0.8346244529727127,1.0,9.2,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.39375,0.9015602794600037,1.0,9.6,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.459,0.982811782591153,1.0,10,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.58935,0.9597481844213095,1.0,11.825,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.6225,0.9968418881648182,1.0,12.1,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.67575,1.0838412879660932,1.0,12.1,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.08255,0.4051363936997021,1.0,9.2,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.1035,0.4563855278161217,1.0,9.6,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.1115,0.48246010197735517,1.0,10,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.18635,0.5810539368251454,1.0,11.825,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.1996,0.6027933642634098,1.0,12.1,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.2085,0.6260413325012975,1.0,12.1,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.0158,0.17706032870182972,1.0,9.2,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.0169,0.1838868945846876,1.0,9.6,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.0223,0.2114301539516065,1.0,10,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.03895,0.2724571480068012,1.0,11.825,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.0414,0.2837006168481133,1.0,12.1,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.04535,0.29831757826182487,1.0,12.1,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.001,0.044710177812216326,1.0,9.2,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0012,0.048975095712004486,1.0,9.6,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0019,0.061614852105640876,1.0,10,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0038,0.0847676825211118,1.0,11.825,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.00545,0.10256850150021693,1.0,12.1,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.0056,0.1047312751760428,1.0,12.1,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0001,0.014141782065920828,1.0,9.2,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0001,0.014141782065920828,1.0,9.6,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0001,0.014141782065920828,1.0,10,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0003,0.01999774987342326,1.0,11.825,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.0005,0.02999583304394128,1.0,12.1,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0002,0.019998999974998755,1.0,12.1,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,9.2,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,9.6,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,10,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.00005,0.007070891032960414,1.0,11.825,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.1,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.1,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,9.2,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,9.6,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,10,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,11.825,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.1,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.1,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,9.2,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,9.6,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,10,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,11.825,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.1,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.1,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
