ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
199.10345,150.8231674780022,166.0,8.775,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
200.19535,153.55596012000802,164.0,8.960625,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
198.12755,156.6893690746041,160.0,9.296875,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
200.0443,177.29177374461005,147.0,10.296875,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
203.46365,181.18666363360606,151.0,10.3125,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
198.32365,179.22076051807588,144.0,10.29688,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
27.27545,16.09415040620349,24.0,8.775,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
28.3361,16.533787732700574,25.0,8.960625,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
30.02645,17.806974768261455,26.0,9.296875,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
32.7184,22.63028284047727,27.0,10.296875,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
34.66265,24.268404252803688,29.0,10.3125,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
39.8574,29.745377207895682,32.0,10.29688,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
10.2453,4.914430578408855,10.0,8.775,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
10.6065,5.078548783855482,10.0,8.960625,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
11.22165,5.289094561217449,11.0,9.296875,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
11.25365,5.72638731466009,10.0,10.296875,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
11.61115,6.054795263053904,10.0,10.3125,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
12.9159,7.212019633223415,11.0,10.29688,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
5.89805,2.6328798296732043,6.0,8.775,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
6.10455,2.6622583078093682,6.0,8.960625,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
6.3855,2.782335305098938,6.0,9.296875,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
6.1831,2.697586771542298,6.0,10.296875,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
6.4275,2.8039871165895183,6.0,10.3125,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
6.95085,3.1991302376583546,7.0,10.29688,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
3.99315,1.9022100508356061,4.0,8.775,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
4.1275,1.952394363339538,4.0,8.960625,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
4.3395,2.0054774369211934,5.0,9.296875,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
4.1569,1.8194731077979691,4.0,10.296875,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
4.26765,1.8634949631002493,4.0,10.3125,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
4.59885,2.0620447806728155,5.0,10.29688,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
2.84955,1.6099114253585507,3.0,8.775,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
2.9385,1.6554509204443362,4.0,8.960625,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
3.1406,1.7020081198396204,4.0,9.296875,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
3.01105,1.4747636751357824,3.0,10.296875,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
3.08865,1.5346632130536002,3.0,10.3125,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
3.3009,1.6850398185206188,4.0,10.29688,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
2.0765,1.3365806185935811,1.0,8.775,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
2.1574,1.3918783136467068,1.0,8.960625,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
2.2763,1.4617996818989942,1.0,9.296875,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
2.22025,1.2517347712275153,3.0,10.296875,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
2.2882,1.2959709718971335,3.0,10.3125,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
2.40285,1.429217225441955,3.0,10.29688,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.5535,1.0089290113779066,1.0,8.775,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
