ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
204.9615,126.79953279783803,188.0,7.8,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
206.3506,129.2648934538686,186.0,8.1,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
190.2027,124.30975147875567,168.0,8.3,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
203.1258,164.66442109441857,159.0,10.0,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
201.09705,166.67122676484237,154.0,10.0,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
193.60585,163.17633466828914,148.0,10.0,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
26.73065,15.641291525238573,24.0,7.8,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
28.179,16.4387791213338,25.0,8.1,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
29.03195,17.14324733524836,26.0,8.3,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
33.80415,22.549155034668154,29.0,10.0,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
35.14575,23.729336420083477,30.0,10.0,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
40.1236,29.147809918414108,33.0,10.0,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
9.9718,4.956329767075633,9.0,7.8,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
10.38935,5.105385056731764,10.0,8.1,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
10.833,5.341030893001837,10.0,8.3,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
11.33775,5.732780733422481,10.0,10.0,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
11.7669,6.114479895297719,11.0,10.0,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
13.0468,7.254730164520249,12.0,10.0,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
5.59875,2.702193264276262,6.0,7.8,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
5.89675,2.748051935007779,6.0,8.1,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
6.03895,2.8239746630414375,6.0,8.3,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
6.2499,2.7489361560429155,6.0,10.0,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
6.39995,2.846645393704667,6.0,10.0,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
6.9422,3.1999936187436373,7.0,10.0,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
3.72885,1.9560489967022807,4.0,7.8,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
3.88295,1.9964842342227498,4.0,8.1,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
4.0641,2.0595609216529622,4.0,8.3,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
4.1543,1.8459662808404709,4.0,10.0,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
4.23175,1.8957431095747124,4.0,10.0,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
4.5699,2.086795148067965,5.0,10.0,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
2.6302,1.6040411341359049,3.0,7.8,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
2.7452,1.6509927195478484,3.0,8.1,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
2.8612,1.70898641305307,4.0,8.3,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
2.95565,1.4985603349548526,3.0,10.0,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
3.0493,1.5466963211955993,3.0,10.0,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
3.2214,1.7033737229392731,4.0,10.0,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.89325,1.2661573510034208,1.0,7.8,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.9765,1.3295667527431636,1.0,8.1,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
2.06925,1.401411587471718,1.0,8.3,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
2.19585,1.2507968570075638,3.0,10.0,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
2.23595,1.2969107901085564,3.0,10.0,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
2.32835,1.4170872511952113,1.0,10.0,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.4381,0.9169887621994067,1.0,7.8,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.4799,0.9706678062035436,1.0,8.1,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.5347,1.0397095315519618,1.0,8.3,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.65495,0.9948318940906549,1.0,10.0,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.67415,1.021896167670669,1.0,10.0,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.72795,1.1133008566869962,1.0,10.0,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.1841,0.5995057881288552,1.0,7.8,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.21435,0.6528430726445674,1.0,8.1,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.23005,0.6852204006741189,1.0,8.3,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.3244,0.7446909694631726,1.0,10.0,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.3291,0.7541837905974909,1.0,10.0,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.34675,0.7920318412159956,1.0,10.0,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.06665,0.36291566169015077,1.0,7.8,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.07905,0.3963598081289272,1.0,8.1,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0768,0.3916653673737315,1.0,8.3,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.1407,0.5087273434758545,1.0,10.0,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.1411,0.5110682831090185,1.0,10.0,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.14075,0.5165650370476114,1.0,10.0,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.02115,0.20494554764619796,1.0,7.8,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.02195,0.20872996311023484,1.0,8.1,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0271,0.2325200851539497,1.0,8.3,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0463,0.29522247543166497,1.0,10.0,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.04615,0.2965133681640678,1.0,10.0,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0511,0.3152598769269569,1.0,10.0,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0042,0.0915552292335069,1.0,7.8,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0058,0.10754701297572145,1.0,8.1,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0063,0.11207278884724872,1.0,8.3,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.01205,0.14698570508726352,1.0,10.0,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0128,0.1547131539333356,1.0,10.0,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.01325,0.16054419173548448,1.0,10.0,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.001,0.04471017781221632,1.0,7.8,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0009,0.042416859855486704,1.0,8.1,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0013,0.05097362062871343,1.0,8.3,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0024,0.0632,1.0,10.0,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0026,0.0692332290161307,1.0,10.0,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0024,0.06778082324669715,1.0,10.0,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
