ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
201.574,153.09306883069527,167.0,10.940625,0.1,0.0,phi=0.1
201.0159,177.62712794087318,149.0,12.5625,0.25,0.0,phi=0.25
72.3852,48.890387817647756,62.0,10.940625,0.1,0.25,phi=0.1
92.13286666666667,75.81450969162975,71.0,12.5625,0.25,0.25,phi=0.25
30.027966666666668,17.084392034804424,27.0,10.940625,0.1,0.5,phi=0.1
36.5275,25.40030663364782,30.0,12.5625,0.25,0.5,phi=0.25
17.084133333333334,8.640034042114006,16.0,10.940625,0.1,0.75,phi=0.1
19.393266666666666,11.227092588713944,17.0,12.5625,0.25,0.75,phi=0.25
11.3902,5.326300526006144,11.0,10.940625,0.1,1.0,phi=0.1
12.253366666666667,6.220967663117657,11.0,12.5625,0.25,1.0,phi=0.25
8.328133333333334,3.661565491547145,8.0,10.940625,0.1,1.25,phi=0.1
8.801433333333334,4.009165076698916,8.0,12.5625,0.25,1.25,phi=0.25
6.5047,2.7657629285003202,6.0,10.940625,0.1,1.5,phi=0.1
6.790233333333333,2.8632553638976894,6.0,12.5625,0.25,1.5,phi=0.25
5.3014,2.2622609722723563,5.0,10.940625,0.1,1.75,phi=0.1
5.4515,2.2498698666071038,5.0,12.5625,0.25,1.75,phi=0.25
4.429633333333333,1.9787155426914929,5.0,10.940625,0.1,2.0,phi=0.1
4.5334,1.8774320511450386,5.0,12.5625,0.25,2.0,phi=0.25
3.7569,1.7945665372637112,4.0,10.940625,0.1,2.25,phi=0.1
3.8402666666666665,1.6558236406359494,4.0,12.5625,0.25,2.25,phi=0.25
3.2333,1.6800211635571736,4.0,10.940625,0.1,2.5,phi=0.1
3.293833333333333,1.5034721942519884,4.0,12.5625,0.25,2.5,phi=0.25
2.754766666666667,1.574937230142487,3.0,10.940625,0.1,2.75,phi=0.1
2.8178,1.39525499222663,3.0,12.5625,0.25,2.75,phi=0.25
2.3676,1.4553362406445232,1.0,10.940625,0.1,3.0,phi=0.1
2.4639,1.2963140527408215,3.0,12.5625,0.25,3.0,phi=0.25
