ARL,SDRL,MRL,L,Phi,Delta,Parameter_string
202.37955,153.89218658462653,166.0,10.940625,0.1,0.0,phi=0.1
203.4454,179.89460280630988,151.0,12.5625,0.25,0.0,phi=0.25
17.1156,8.671703214478688,16.0,10.940625,0.1,0.25,phi=0.1
19.2922,11.20115258176586,17.0,12.5625,0.25,0.25,phi=0.25
6.50885,2.772078945033853,6.0,10.940625,0.1,0.5,phi=0.1
6.78455,2.8566643655669455,6.0,12.5625,0.25,0.5,phi=0.25
3.7704,1.795684783028469,4.0,10.940625,0.1,0.75,phi=0.1
3.81585,1.6549437384696797,4.0,12.5625,0.25,0.75,phi=0.25
2.373,1.4546721280068575,1.0,10.940625,0.1,1.0,phi=0.1
2.4621,1.2945515014861324,3.0,12.5625,0.25,1.0,phi=0.25
1.5411,1.0009549390457095,1.0,10.940625,0.1,1.25,phi=0.1
1.6628,0.9816802738162769,1.0,12.5625,0.25,1.25,phi=0.25
1.1463,0.5327253607629358,1.0,10.940625,0.1,1.5,phi=0.1
1.2177,0.621857467592052,1.0,12.5625,0.25,1.5,phi=0.25
1.02745,0.23301608850034367,1.0,10.940625,0.1,1.75,phi=0.1
1.05255,0.3149420541941009,1.0,12.5625,0.25,1.75,phi=0.25
1.0044,0.09370506923320637,1.0,10.940625,0.1,2.0,phi=0.1
1.007,0.11158404903927802,1.0,12.5625,0.25,2.0,phi=0.25
1.0,0.0,1.0,10.940625,0.1,2.25,phi=0.1
1.00075,0.03239502276585093,1.0,12.5625,0.25,2.25,phi=0.25
1.0001,0.014141782065920828,1.0,10.940625,0.1,2.5,phi=0.1
1.0,0.0,1.0,12.5625,0.25,2.5,phi=0.25
1.0,0.0,1.0,10.940625,0.1,2.75,phi=0.1
1.0,0.0,1.0,12.5625,0.25,2.75,phi=0.25
1.0,0.0,1.0,10.940625,0.1,3.0,phi=0.1
1.0,0.0,1.0,12.5625,0.25,3.0,phi=0.25
