ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
203.3227,199.8006535642714,141.0,11.0,0.1,0.01,0.0,"phi=0.1,phi2=0.01"
197.9357,195.9186702831305,136.0,11.0,0.1,0.05,0.0,"phi=0.1,phi2=0.05"
201.17615,147.4728633382342,161.0,11.0,0.1,0.09,0.0,"phi=0.1,phi2=0.09"
188.67965,185.65312123925494,130.0,12.1,0.25,0.05,0.0,"phi=0.25,phi2=0.05"
181.63415,177.6050097935796,126.0,12.1,0.25,0.1,0.0,"phi=0.25,phi2=0.1"
173.1255,155.92402877603567,126.0,12.1,0.25,0.2,0.0,"phi=0.25,phi2=0.2"
14.1196,9.891415259708795,12.0,11.0,0.1,0.01,0.25,"phi=0.1,phi2=0.01"
14.2068,8.761679848065667,12.0,11.0,0.1,0.05,0.25,"phi=0.1,phi2=0.05"
31.88125,11.547928317992799,31.0,11.0,0.1,0.09,0.25,"phi=0.1,phi2=0.09"
18.6841,15.134206526607201,15.0,12.1,0.25,0.05,0.25,"phi=0.25,phi2=0.05"
17.7387,12.944992171106168,14.0,12.1,0.25,0.1,0.25,"phi=0.25,phi2=0.1"
23.80885,11.606227280107001,22.0,12.1,0.25,0.2,0.25,"phi=0.25,phi2=0.2"
4.50615,2.562979160566859,4.0,11.0,0.1,0.01,0.5,"phi=0.1,phi2=0.01"
5.1853,2.5432781817960852,5.0,11.0,0.1,0.05,0.5,"phi=0.1,phi2=0.05"
13.59605,5.186103970949676,14.0,11.0,0.1,0.09,0.5,"phi=0.1,phi2=0.09"
5.17735,2.9979988288023063,5.0,12.1,0.25,0.05,0.5,"phi=0.25,phi2=0.05"
5.5565,2.9496453600390673,5.0,12.1,0.25,0.1,0.5,"phi=0.25,phi2=0.1"
9.72345,3.830335507171663,9.0,12.1,0.25,0.2,0.5,"phi=0.25,phi2=0.2"
2.42375,1.201618049756244,2.0,11.0,0.1,0.01,0.75,"phi=0.1,phi2=0.01"
2.89985,1.3133240184737351,3.0,11.0,0.1,0.05,0.75,"phi=0.1,phi2=0.05"
7.09825,3.163952739454242,7.0,11.0,0.1,0.09,0.75,"phi=0.1,phi2=0.09"
2.71465,1.313097626797033,3.0,12.1,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
2.9867,1.3897564930591257,3.0,12.1,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
5.38925,2.2183855475322587,5.0,12.1,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
1.6274,0.717961865282551,2.0,11.0,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
1.92265,0.8400398666134841,2.0,11.0,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
3.9384,2.0431606495819166,4.0,11.0,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
1.78985,0.7904346763015905,2.0,12.1,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
1.9538,0.8580591821080874,2.0,12.1,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
3.27345,1.4858920208077033,3.0,12.1,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.247,0.4559506552248829,1.0,11.0,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
