ARL,SDRL,MRL,L,Phi,k,Delta,Parameter_string
197.06565,195.91672986265746,136.0,12.35,0.1,,0.0,"phi=0.1,k=-0.05"
201.3717,195.0403187525851,142.0,13.65,0.25,,0.0,"phi=0.25,k=-0.125"
9.5632,6.148683254161009,8.0,12.35,0.1,,0.25,"phi=0.1,k=-0.05"
12.0458,8.960909683731893,10.0,13.65,0.25,,0.25,"phi=0.25,k=-0.125"
3.14455,1.6585401103078574,3.0,12.35,0.1,,0.5,"phi=0.1,k=-0.05"
3.4381,1.7883143990920614,3.0,13.65,0.25,,0.5,"phi=0.25,k=-0.125"
1.7289,0.8217693046104849,2.0,12.35,0.1,,0.75,"phi=0.1,k=-0.05"
1.85555,0.8649764144183354,2.0,13.65,0.25,,0.75,"phi=0.25,k=-0.125"
1.20135,0.4339449014563945,1.0,12.35,0.1,,1.0,"phi=0.1,k=-0.05"
1.2631,0.4803939945503066,1.0,13.65,0.25,,1.0,"phi=0.25,k=-0.125"
1.0332,0.18027135102394948,1.0,12.35,0.1,,1.25,"phi=0.1,k=-0.05"
1.05285,0.22440338121338543,1.0,13.65,0.25,,1.25,"phi=0.25,k=-0.125"
1.00245,0.04943680309243308,1.0,12.35,0.1,,1.5,"phi=0.1,k=-0.05"
1.00445,0.06655972881555333,1.0,13.65,0.25,,1.5,"phi=0.25,k=-0.125"
1.00005,0.007070891032960414,1.0,12.35,0.1,,1.75,"phi=0.1,k=-0.05"
1.00025,0.015809411753762374,1.0,13.65,0.25,,1.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,12.35,0.1,,2.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,13.65,0.25,,2.0,"phi=0.25,k=-0.125"
1.0,0.0,1.0,12.35,0.1,,2.25,"phi=0.1,k=-0.05"
1.0,0.0,1.0,13.65,0.25,,2.25,"phi=0.25,k=-0.125"
1.0,0.0,1.0,12.35,0.1,,2.5,"phi=0.1,k=-0.05"
1.0,0.0,1.0,13.65,0.25,,2.5,"phi=0.25,k=-0.125"
1.0,0.0,1.0,12.35,0.1,,2.75,"phi=0.1,k=-0.05"
1.0,0.0,1.0,13.65,0.25,,2.75,"phi=0.25,k=-0.125"
1.0,0.0,1.0,12.35,0.1,,3.0,"phi=0.1,k=-0.05"
1.0,0.0,1.0,13.65,0.25,,3.0,"phi=0.25,k=-0.125"
